rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	126
3	TheSecondLord	91
4	Fullut	87
5	00000000-0000-0000-0009-01ff0c3e5e4f	66
6	EMC_	56
7	MangoTheFish	55
7	Eczbek	55
9	Freak_Genius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	40
13	MightyWertu	39
14	masskedman	36
15	noam464	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	Legendosh	28
21	claivin	26
21	lordpipe	26
23	thewindmillman	25
23	Steelynan	25
25	Awyrlas	24
25	sp00ky_ghost977	24
25	Enderslayerxz3	24
28	500am	23
29	pintsizedrogue	22
30	Mahoose	21
30	Prismyst	21
32	xxPipperDipperxx	20
32	diggydog67	20
34	AlexxO_o	19
34	SpacesickPrism	19
36	_stets	17
37	Blackberry1310	16
37	MyNameIsJobo	16
37	Jackattack53	16
37	jnp_gaming	16
41	YungMaki	15
42	M_Patata	14
42	Kouridragon	14
42	MasterNueve	14
45	prizm_	13
46	Sleek_Storm_721	12
46	MSK__	12
46	beeperbeeper5	12
46	Nicky_H225	12
46	Xalithia	12
46	Nicserso	12
52	Vizzoid	11
53	Menthas	10
53	RebelAndroid	10
53	gabriels543	10
53	Skylord_Luke	10
53	ToastedGamingYT	10
58	hm947	9
58	kekhon	9
58	Onennon	9
58	groofles	9
58	Blaiku	9
58	Kubeusz2010	9
58	Jimb0nat0r	9
65	Wowful	8
65	AssFullaCum	8
65	djancak	8
68	Cowison	7
68	ImpavidArcher	7
68	jacxhadow	7
68	Covalents	7
68	Jiminie	7
68	pixelviolin	7
68	trexgb	7
75	Jovaphobic	6
75	Ryker	6
75	LeauVox4921	6
75	burbankbuilder28	6
75	wezzzi	6
75	NomadicRobin_	6
75	Deathkob	6
75	KingMatthew506	6
75	Skippeh	6
75	2blox	6
75	WYFYoyo	6
86	Alteriity	5
86	bloodbiter	5
86	egglapras	5
86	ApophisNova	5
86	_naturell	5
86	DTwenty	5
86	Kowcio_	5
86	Segotep999	5
86	Sheldor097	5
86	MyNamaSheff	5
96	Groovy_MoonBird	4
96	PhantomsGhost_	4
96	RatatJuice	4
96	CoffeeNoir	4
96	Scathra	4
96	mwrty	4
96	Arceus1975	4
96	KnightmareD	4
96	XxCookiequeenxX	4
96	EveryonesUncle	4
96	KlausVonStiglitz	4
96	Fuad_R	4
96	Nycteus_	4
96	07shiny	4
96	SvenskaHugo	4
96	SammiWolfGirl	4
96	EcksD	4
96	Lowjinx	4
114	Drlzyy	3
114	6king6colt6	3
114	BlancoFlaco	3
114	T045RTY	3
114	Shazzyling	3
114	rarrq	3
114	12Magner05	3
114	MrExplorer	3
114	Inchef	3
114	ROY4LE	3
114	r123moore	3
114	Kubelz	3
114	Snowflowe	3
114	BRRRN179	3
114	Cattoh	3
114	lizardfightclub	3
114	Luminad3	3
114	RodSerlingCringe	3
114	Maenara	3
114	AuroraSkies	3
114	chipklip	3
114	DarlaMeow	3
114	monky_irl	3
114	HesDemonPants	3
138	teslawolf38	2
138	tuckerdoodle	2
138	SyntheticSurgeon	2
138	NinjaKnifeKill	2
138	Historical_Sand	2
138	Da_Boss_Rani	2
138	Ozixar	2
138	_Dean_123	2
138	set67	2
138	LotusProject	2
138	orxngejuice	2
138	2Stout	2
138	Minecraftmad687	2
138	Queen_Jalapeno	2
138	andy_rex	2
138	Silvo614	2
138	Werbe	2
138	fred870d	2
138	Vetral1	2
138	Huic_ostiarius	2
138	Akoot_	2
138	aldplaysmc	2
138	MAns_44	2
138	Blu3beast	2
138	Cyntrical	2
138	Racengan	2
138	Dusk_95	2
138	Eraxa	2
138	KG1999	2
138	Spenduh	2
138	microcrisp	2
138	Luigipunch989	2
138	Dogcorn69420	2
138	Hermanni__	2
138	RadarHz	2
138	CattSoup	2
138	FelixPSY375	2
138	Zoeyfortnite	2
138	_Dri_	2
177	Mr_Byzantine	1
177	Ze1ig	1
177	soundad	1
177	PazinGaming	1
177	Merv__	1
177	DiscardedCE	1
177	Begformurrcy	1
177	Dedalus36	1
177	Saltymart	1
177	Incinere	1
177	Homokappa	1
177	Os_qq	1
177	Lez_	1
177	Myszoaz	1
177	CedeMC	1
177	Freebolt	1
177	Swexti	1
177	IWorkAtIkea	1
177	Sleepy_Time_	1
177	Alfred603	1
177	FirsTimeGamingTV	1
177	Valoth	1
177	Khelvoryk	1
177	titanlax	1
177	CliffEmAll	1
177	BobDeBouwer1337	1
177	MinttyFressh	1
177	TheThomas69	1
177	shyshyannne	1
177	Z3braYTIL	1
177	Hoshi	1
177	Diavri	1
177	HypixelForums	1
177	CharlieButt	1
177	ZeroAbyssTTV	1
177	PeteO1995	1
177	Winklepicker279	1
177	mariominejedi	1
177	CollinMH06	1
177	Marbz_	1
177	StarPlanetMoon	1
177	Hyp3rion_	1
177	S4tox	1
177	Prayingninja	1
177	Flucxks	1
177	TheWildMateo	1
177	wilgot_	1
177	ooga47	1
177	Moofyman	1
177	Jonte0599	1
177	TheShyPig	1
177	KeruNatsema	1
177	YahooScreen9000	1
177	MrQuanQuan	1
177	Inbefour	1
177	Syropatathe	1
177	lillips	1
177	DarkS0L	1
177	HellsSponge	1
177	_Karmaa	1
177	Quaintster	1
177	501g	1
177	EfficientC52	1
177	El_Jalapeno	1
177	SkateboardR6	1
177	NotMeowMix	1
177	HeyGoat	1
177	Airem_Core	1
177	TheTommyGun63	1
177	Xovalt_	1
177	CheifJumbo	1
177	Ze_BaronKrigler	1
177	SexcMf	1
177	CSG_Haru	1
177	TheEnderman548	1
177	IdeallyGrey	1
177	BlankityMcBlank	1
177	EtherealEspresso	1
177	fffMike	1
177	Kferno	1
177	TheALV	1
177	K_a__a_n	1
177	VentiHilton	1
177	tartanboy	1
177	mobunni	1
177	Ezekson	1
177	oxfordschool	1
177	Quotary	1
177	cichy096	1
177	GigiDuru	1
177	AstroLightz_	1
177	JasmineGK	1
177	momis24	1
177	kinas45y5	1
177	EcksDofficial	1
177	Teebone15	1
177	remmisrat	1
177	h2p_emrld	1
177	Freedrik	1
177	00000000-0000-0000-0009-01fbab7ea71d	1
177	00000000-0000-0000-0009-01f073f37a91	1
