rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	129
3	AdmiralSmoke	126
4	TheSecondLord	91
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	hanaryheatwave	60
8	Enderxz3	58
9	EMC_	57
10	Eczbox	55
10	Eczbek	55
12	FreakGenius	51
13	PortlyPete69	48
13	PlasticOtari	48
15	Legendosh	46
16	AstreaTSS	44
17	joethahobo	40
17	Di_infiri	40
19	MightyWertu	39
20	Pofen	37
21	masskedman	36
22	noam464	35
23	eitanzaki	32
23	excelsionprime	32
25	Kakolbus	30
25	Spacewardharpy7	30
27	oscminus	26
27	claivin	26
27	lordpipe	26
27	SpacesickPrism	26
31	thewindmillman	25
31	pixelviolin	25
31	Steelynan	25
34	Awyrlas	24
34	sp00ky_ghost977	24
36	500am	23
36	Nicserso	23
38	pintsizedrogue	22
38	xxPipperDipperxx	22
40	Apollo_993	21
40	Mahoose	21
40	Prismyst	21
40	Jimb0nat0r	21
44	AlexxO_o	20
44	diggydog67	20
46	Avocadogerms	19
47	ECstardust	18
48	_stets	17
48	Crowman1	17
48	Jackattack53	17
51	Blackberry1310	16
51	MyNameIsJobo	16
51	jnp_gaming	16
54	YungMaki	15
55	M_Patata	14
55	Kouridragon	14
55	MasterNueve	14
58	prizm_	13
59	Sleek_Storm_721	12
59	ITDV	12
59	beeperbeeper5	12
59	Nicky_H225	12
59	Xalithia	12
59	Kowcio_	12
65	Vizzoid	11
65	Skylord_Luke	11
67	NatalieTW	10
67	RebelAndroid	10
67	yheece	10
67	zToasty69z	10
71	hm947	9
71	kekhon	9
71	Onennon	9
71	groofles	9
71	Blaiku	9
71	Kubeusz2010	9
77	Wowful	8
77	MAns_44	8
77	AssFullaCum	8
77	djancak	8
81	Cowison	7
81	PazinGaming	7
81	ImpavidArcher	7
81	jacxhadow	7
81	Covalents	7
81	luseis	7
81	trexgb	7
88	Jovaphobic	6
88	Ryker	6
88	Alteriity	6
88	LeauVox4921	6
88	burbankbuilder28	6
88	wezzzi	6
88	NomadicRobin_	6
88	Deathkob	6
88	NATE_the_HALO	6
88	KingMatthew506	6
88	Skippeh	6
88	2blox_	6
88	WYFYoyo	6
88	FishisTTV	6
102	bloodbiter	5
102	lorpus	5
102	Hyp3rion_	5
102	ApophisNova	5
102	ougstur	5
102	Luminad3	5
102	DTwenty	5
102	Segotep999	5
102	Sheldor097	5
102	MyNamaSheff	5
112	Groovy_MoonBird	4
112	PhantomsGhost_	4
112	RatatJuice	4
112	CoffeeNoir	4
112	Scathra	4
112	mwrty	4
112	Arceus1975	4
112	Silvo614	4
112	ReSynced	4
112	XxCookiequeenxX	4
112	EveryonesUncle	4
112	KlausVonStiglitz	4
112	Fuad_R	4
112	ReflexCode	4
112	Nycteus_	4
112	07shiny	4
112	SvenskaHugo	4
112	SammiWolfGirl	4
112	EcksD	4
131	k_ce	3
131	Mr_Byzantine	3
131	SmashingPump	3
131	6king6colt6	3
131	BlancoFlaco	3
131	T045RTY	3
131	YairZaki	3
131	Lez_	3
131	Shazzyling	3
131	rarrq	3
131	12Magner05	3
131	MrExplorer	3
131	Inchef	3
131	ROY4LE	3
131	r123moore	3
131	Kubelz	3
131	Snowflowe	3
131	BRRRN179	3
131	Cattoh	3
131	lizardfightclub	3
131	SaintJosie	3
131	Maenara	3
131	AuroraSkies	3
131	Tyrannosplart	3
131	DarlaMeow	3
131	monky_irl	3
131	CattSoup	3
131	HesDemonPants	3
159	teslawolf38	2
159	tuckerdoodle	2
159	SyntheticSurgeon	2
159	NinjaKnifeKill	2
159	Historical_Sand	2
159	Da_Boss_Rani	2
159	Ozixar	2
159	_Dean_123	2
159	set67	2
159	Eraza	2
159	orxngejuice	2
159	2Stout	2
159	Minecraftmad687	2
159	shadowthemonkey	2
159	Queen_Jalapeno	2
159	andy_rex	2
159	Werbe	2
159	F_Uhre	2
159	Vetral1	2
159	Huic_ostiarius	2
159	Akoot_	2
159	aldplaysmc	2
159	Blu3beast	2
159	Cyntrical	2
159	Racengan	2
159	Druid95	2
159	Eraxa	2
159	_Mythic____	2
159	Spenduh	2
159	LeEricc	2
159	Luigipunch989	2
159	Dogcorn69420	2
159	Hermanni__	2
159	RadarHz	2
159	FelixPSY375	2
159	Zoeyfortnite	2
159	_Dri_	2
196	CLG_Kata	1
196	BPTY4618	1
196	Ze1ig	1
196	soundad	1
196	Merv__	1
196	NotRemets	1
196	DiscardedCE	1
196	shineh10	1
196	Gemstuff	1
196	Ryan_GEMS	1
196	Saltymart	1
196	Incinere	1
196	nattybears	1
196	Homokappa	1
196	Os_qq	1
196	Myszoaz	1
196	CedeMC	1
196	jessewegottacook	1
196	blevster	1
196	IgnoredBee	1
196	Swexti	1
196	IWorkAtIkea	1
196	Sleepy_Time_	1
196	Alfred603	1
196	FirsTimeGamingTV	1
196	Valoth	1
196	Miroryk	1
196	titanlax	1
196	CliffEmAll	1
196	ItsHydroMC	1
196	BobDeBouwer1337	1
196	MinttyFressh	1
196	TheThomas69	1
196	poopybh	1
196	Z3braYTIL	1
196	Hoshi	1
196	Diavri	1
196	HypixelForums	1
196	AMOTOS_LASODEMIA	1
196	CharlieButt	1
196	ZeroAbyssTTV	1
196	PeteO1995	1
196	Winklepicker279	1
196	mariominejedi	1
196	CollinMH06	1
196	Marbz_	1
196	StarPlanetMoon	1
196	S4tox	1
196	TechnolyzeLuceo	1
196	Flucxks	1
196	TheWildMateo	1
196	wilgot_	1
196	ooga47	1
196	Mattesco	1
196	Moofyman	1
196	Jonte0599	1
196	TheShyPig	1
196	KeruNatsema	1
196	YahooScreen9000	1
196	MrQuanQuan	1
196	Inbefour	1
196	Syropatathe	1
196	lillips	1
196	DarkS0L	1
196	HellsSponge	1
196	_Karmaa	1
196	DanTheBuilderino	1
196	Quaintster	1
196	501g	1
196	EfficientC52	1
196	El_Jalapeno	1
196	SkateboardR6	1
196	_Meow_Mix	1
196	_Goatt	1
196	Airem_Core	1
196	TheTommyGun63	1
196	CornOnTheCobalt	1
196	CheifJumbo	1
196	Ze_BaronKrigler	1
196	SexcMf	1
196	Burge_r	1
196	TheEnderMan548	1
196	IdeallyGrey	1
196	BlankityMcBlank	1
196	EtherealEspresso	1
196	_i_ERROR_i_	1
196	fffMike	1
196	Kferno	1
196	TheALV	1
196	K_a__a_n	1
196	zOnlyKroks	1
196	VentiHilton	1
196	tartanboy	1
196	mobunni	1
196	Ezekson	1
196	ConnorDanky_	1
196	Quotary	1
196	cichy096	1
196	GigiDuru	1
196	AstroLightz_	1
196	JasmineGK	1
196	momis24	1
196	skrongus	1
196	xolstoi	1
196	Teebone15	1
