rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	RebytreGT	130
3	Yamdalorian	126
4	TheSecondLord	93
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	Apollo_993	69
8	Enderxz3	68
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	Pofen	37
22	masskedman	36
23	noam464	35
24	TheWickedBird	34
25	oscminus	33
26	eitanzaki	32
26	excelsionprime	32
26	SpacesickPrism	32
29	Secret_Canary	30
29	Kakolbus	30
29	Spacewardharpy7	30
29	pixelviolin	30
29	Jimb0nat0r	30
34	pintsizedrogue	29
35	claivin	26
35	lordpipe	26
35	Steelynan	26
38	thewindmillman	25
39	Awyrlas	24
39	sp00ky_ghost977	24
41	500am	23
41	Nicserso	23
43	xxPipperDipperxx	22
44	Mahoose	21
44	Prismyst	21
46	AlexxO_o	20
46	diggydog67	20
48	Mr_Byzantine	19
48	Avocadogerms	19
48	Kowcio_	19
51	ECstardust	18
52	_stets	17
52	Crowman1	17
52	Jackattack53	17
55	Blackberry1310	16
55	MyNameIsJobo	16
55	jnp_gaming	16
58	YungMaki	15
59	MSK__	14
59	M_Patata	14
59	Kouridragon	14
59	MasterNueve	14
63	prizm_	13
64	Sleek_Storm_721	12
64	beeperbeeper5	12
64	Nicky_H225	12
64	Xalithia	12
68	CLG_Kata	11
68	PazinGaming	11
68	Vizzoid	11
68	Reneedium	11
68	Skylord_Luke	11
73	NatalieTW	10
73	RebelAndroid	10
73	yheece	10
73	zToasty69z	10
77	hm947	9
77	Alteriity	9
77	kekhon	9
77	Onennon	9
77	groofles	9
77	Blaiku	9
77	Kubeusz2010	9
84	Wowful	8
84	luseis	8
84	MAns_44	8
84	AssFullaCum	8
84	djancak	8
89	Cowison	7
89	ImpavidArcher	7
89	jacxhadow	7
89	Covalents	7
89	trexgb	7
94	Jovaphobic	6
94	myaccountwasgone	6
94	Ryker	6
94	LeauVox4921	6
94	burbankbuilder28	6
94	wezzzi	6
94	NomadicRobin_	6
94	Deathkob	6
94	StarCookiees_	6
94	NATE_the_HALO	6
94	KingMatthew506	6
94	Skippeh	6
94	2blox_	6
94	WYFYoyo	6
94	FishisTTV	6
