rank	username	minecraft:mined/minecraft:bee_nest
1	Smoke____	121
2	Fullut	87
3	TheSecondLord	81
4	MangoTheFish	55
5	EMC_	52
6	Freak_Genius	51
7	PortlyPete69	48
8	joethahobo	39
8	MightyWertu	39
10	Rebytre	36
11	noam464	35
11	masskedman	35
13	eitanzaki	32
14	Di_infiri	31
15	Kakolbus	30
15	Spacewardharpy7	30
17	claivin	26
17	lordpipe	26
19	Awyrlas	24
19	sp00ky_ghost977	24
19	PlasticOtari	24
22	500am	23
23	Legendosh	21
24	Mahoose	20
24	xxPipperDipperxx	20
24	diggydog67	20
27	thewindmillman	19
28	pintsizedrogue	18
29	_stets	17
30	Blackberry1310	16
30	MyNameIsJobo	16
30	Enderslayerxz3	16
30	jnp_gaming	16
34	YungMaki	15
35	M_Patata	14
35	Kouridragon	14
35	MasterNueve	14
35	sebastiensaborio	14
39	Sleek_Storm_721	12
39	MSK__	12
39	beeperbeeper5	12
39	Nicky_H225	12
39	Xalithia	12
39	Nicserso	12
45	Vizzoid	11
46	Menthas	10
46	RebelAndroid	10
46	gabriels543	10
49	hm947	9
49	kekhon	9
49	Onennon	9
49	Blaiku	9
49	Kubeusz2010	9
54	AssFullaCum	8
54	djancak	8
56	Cowison	7
56	jacxhadow	7
56	Covalents	7
56	Wowful	7
56	pixelviolin	7
56	trexgb	7
62	Jovaphobic	6
62	burbankbuilder28	6
62	wezzzi	6
62	NomadicRobin_	6
62	Deathkob	6
62	KingMatthew506	6
62	Skippeh	6
62	2blox	6
62	WYFYoyo	6
71	ImpavidArcher	5
71	bloodbiter	5
71	egglapras	5
71	ApophisNova	5
71	_naturell	5
71	DTwenty	5
71	Sheldor097	5
71	MyNamaSheff	5
79	Groovy_MoonBird	4
79	PhantomsGhost_	4
79	CoffeeNoir	4
79	Scathra	4
79	mwrty	4
79	Arceus1975	4
79	Skylord_Luke	4
79	KnightmareD	4
79	XxCookiequeenxX	4
79	EveryonesUncle	4
79	KlausVonStiglitz	4
79	Nycteus_	4
79	07shiny	4
79	SvenskaHugo	4
79	SammiWolfGirl	4
79	EcksD	4
79	Lowjinx	4
96	Drlzyy	3
96	6king6colt6	3
96	BlancoFlaco	3
96	T045RTY	3
96	Shazzyling	3
96	rarrq	3
96	12Magner05	3
96	MrExplorer	3
96	Inchef	3
96	ROY4LE	3
96	r123moore	3
96	Kubelz	3
96	Snowflowe	3
96	BRRRN179	3
96	Cattoh	3
96	lizardfightclub	3
96	RodSerlingCringe	3
96	Maenara	3
96	chipklip	3
96	DarlaMeow	3
96	monky_irl	3
96	HesDemonPants	3
118	teslawolf38	2
118	NinjaKnifeKill	2
118	Historical_Sand	2
118	Ozixar	2
118	_Dean_123	2
118	set67	2
118	LotusProject	2
118	orxngejuice	2
118	2Stout	2
118	Minecraftmad687	2
118	Queen_Jalapeno	2
118	andy_rex	2
118	Werbe	2
118	fred870d	2
118	Vetral1	2
118	Huic_ostiarius	2
118	Akoot_	2
118	MAns_44	2
118	Blu3beast	2
118	Cyntrical	2
118	Racengan	2
118	Dusk_95	2
118	Eraxa	2
118	KG1999	2
118	Spenduh	2
118	Luigipunch989	2
118	Dogcorn69420	2
118	Hermanni__	2
118	RadarHz	2
118	FelixPSY375	2
118	Zoeyfortnite	2
118	_Dri_	2
150	Ze1ig	1
150	soundad	1
150	Merv__	1
150	DiscardedCE	1
150	Begformurrcy	1
150	Dedalus36	1
150	Saltymart	1
150	RatatJuice	1
150	Incinere	1
150	Homokappa	1
150	Os_qq	1
150	Myszoaz	1
150	Freebolt	1
150	Swexti	1
150	IWorkAtIkea	1
150	FirsTimeGamingTV	1
150	Valoth	1
150	Khelvoryk	1
150	titanlax	1
150	CliffEmAll	1
150	BobDeBouwer1337	1
150	MinttyFressh	1
150	TheThomas69	1
150	shyshyannne	1
150	Z3braYTIL	1
150	Hoshi	1
150	Diavri	1
150	HypixelForums	1
150	CharlieButt	1
150	PeteO1995	1
150	Winklepicker279	1
150	mariominejedi	1
150	CollinMH06	1
150	Marbz_	1
150	Jackattack53	1
150	StarPlanetMoon	1
150	S4tox	1
150	Prayingninja	1
150	Flucxks	1
150	wilgot_	1
150	ooga47	1
150	Jonte0599	1
150	TheShyPig	1
150	KeruNatsema	1
150	YahooScreen9000	1
150	Leonidas2k17	1
150	AuroraSkies	1
150	Inbefour	1
150	Syropatathe	1
150	lillips	1
150	DarkS0L	1
150	HellsSponge	1
150	_Karmaa	1
150	alddd	1
150	Quaintster	1
150	501g	1
150	EfficientC52	1
150	El_Jalapeno	1
150	SkateboardR6	1
150	NotMeowMix	1
150	HeyGoat	1
150	Airem_Core	1
150	TheTommyGun63	1
150	Xovalt_	1
150	CheifJumbo	1
150	Ze_BaronKrigler	1
150	SexcMf	1
150	CSG_Haru	1
150	TheEnderman548	1
150	IdeallyGrey	1
150	BlankityMcBlank	1
150	Segotep999	1
150	EtherealEspresso	1
150	fffMike	1
150	Kferno	1
150	TheALV	1
150	K_a__a_n	1
150	VentiHilton	1
150	Hylo482y	1
150	tartanboy	1
150	mobunni	1
150	Ezekson	1
150	oxfordschool	1
150	Quotary	1
150	cichy096	1
150	GigiDuru	1
150	AstroLightz_	1
150	JasmineGK	1
150	kinas45y5	1
150	EcksDofficial	1
150	Teebone15	1
150	remmisrat	1
150	h2p_emrld	1
150	Freedrik	1
150	00000000-0000-0000-0009-01f898304150	1
