rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	129
3	AdmiralSmoke	126
4	TheSecondLord	91
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	hanaryheatwave	60
8	Enderxz3	58
9	EMC_	57
10	Eczbox	55
10	Eczbek	55
12	FreakGenius	51
13	PortlyPete69	48
13	PlasticOtari	48
15	Legendosh	46
16	joethahobo	40
16	Di_infiri	40
18	MightyWertu	39
19	Pofen	37
20	masskedman	36
21	noam464	35
22	eitanzaki	32
22	excelsionprime	32
24	Kakolbus	30
24	Spacewardharpy7	30
26	oscminus	26
26	claivin	26
26	lordpipe	26
26	SpacesickPrism	26
30	thewindmillman	25
30	pixelviolin	25
30	Steelynan	25
33	Awyrlas	24
33	sp00ky_ghost977	24
35	500am	23
35	Nicserso	23
37	pintsizedrogue	22
37	xxPipperDipperxx	22
39	Apollo_993	21
39	Mahoose	21
39	Prismyst	21
39	Jimb0nat0r	21
43	AlexxO_o	20
43	diggydog67	20
45	Avocadogerms	19
46	_stets	17
46	Crowman1	17
46	Jackattack53	17
49	Blackberry1310	16
49	MyNameIsJobo	16
49	jnp_gaming	16
52	YungMaki	15
53	ECstardust	14
53	M_Patata	14
53	Kouridragon	14
53	MasterNueve	14
57	prizm_	13
58	Sleek_Storm_721	12
58	ITDV	12
58	beeperbeeper5	12
58	Nicky_H225	12
58	Xalithia	12
58	Kowcio_	12
64	Vizzoid	11
64	Skylord_Luke	11
66	NatalieTW	10
66	RebelAndroid	10
66	yheece	10
66	zToasty69z	10
70	hm947	9
70	kekhon	9
70	Onennon	9
70	groofles	9
70	Blaiku	9
70	Kubeusz2010	9
76	Wowful	8
76	MAns_44	8
76	AssFullaCum	8
76	djancak	8
80	Cowison	7
80	PazinGaming	7
80	ImpavidArcher	7
80	jacxhadow	7
80	Covalents	7
80	luseis	7
80	trexgb	7
87	Jovaphobic	6
87	Ryker	6
87	Alteriity	6
87	LeauVox4921	6
87	burbankbuilder28	6
87	wezzzi	6
87	NomadicRobin_	6
87	Deathkob	6
87	KingMatthew506	6
87	Skippeh	6
87	2blox_	6
87	WYFYoyo	6
87	FishisTTV	6
100	bloodbiter	5
100	lorpus	5
100	Hyp3rion_	5
100	ApophisNova	5
100	ougstur	5
100	Luminad3	5
100	DTwenty	5
100	Segotep999	5
100	Sheldor097	5
100	MyNamaSheff	5
110	Groovy_MoonBird	4
110	PhantomsGhost_	4
110	RatatJuice	4
110	CoffeeNoir	4
110	Scathra	4
110	mwrty	4
110	Arceus1975	4
110	Silvo614	4
110	ReSynced	4
110	XxCookiequeenxX	4
110	EveryonesUncle	4
110	KlausVonStiglitz	4
110	Fuad_R	4
110	ReflexCode	4
110	Nycteus_	4
110	07shiny	4
110	SvenskaHugo	4
110	SammiWolfGirl	4
110	EcksD	4
129	k_ce	3
129	Mr_Byzantine	3
129	SmashingPump	3
129	6king6colt6	3
129	BlancoFlaco	3
129	T045RTY	3
129	YairZaki	3
129	Lez_	3
129	Shazzyling	3
129	rarrq	3
129	12Magner05	3
129	MrExplorer	3
129	Inchef	3
129	ROY4LE	3
129	r123moore	3
129	Kubelz	3
129	Snowflowe	3
129	BRRRN179	3
129	Cattoh	3
129	lizardfightclub	3
129	SaintJosie	3
129	Maenara	3
129	AuroraSkies	3
129	Tyrannosplart	3
129	DarlaMeow	3
129	monky_irl	3
129	CattSoup	3
129	HesDemonPants	3
157	teslawolf38	2
157	tuckerdoodle	2
157	SyntheticSurgeon	2
157	NinjaKnifeKill	2
157	Historical_Sand	2
157	Da_Boss_Rani	2
157	Ozixar	2
157	_Dean_123	2
157	set67	2
157	Eraza	2
157	orxngejuice	2
157	2Stout	2
157	Minecraftmad687	2
157	shadowthemonkey	2
157	Queen_Jalapeno	2
157	andy_rex	2
157	Werbe	2
157	F_Uhre	2
157	Vetral1	2
157	Huic_ostiarius	2
157	Akoot_	2
157	aldplaysmc	2
157	Blu3beast	2
157	Cyntrical	2
157	Racengan	2
157	Druid95	2
157	Eraxa	2
157	_Mythic____	2
157	Spenduh	2
157	LeEricc	2
157	Luigipunch989	2
157	Dogcorn69420	2
157	Hermanni__	2
157	RadarHz	2
157	FelixPSY375	2
157	Zoeyfortnite	2
157	_Dri_	2
194	CLG_Kata	1
194	BPTY4618	1
194	Ze1ig	1
194	soundad	1
194	Merv__	1
194	NotRemets	1
194	DiscardedCE	1
194	shineh10	1
194	Gemstuff	1
194	Ryan_GEMS	1
194	Saltymart	1
194	Incinere	1
194	nattybears	1
194	Homokappa	1
194	Os_qq	1
194	Myszoaz	1
194	CedeMC	1
194	jessewegottacook	1
194	blevster	1
194	IgnoredBee	1
194	Swexti	1
194	IWorkAtIkea	1
194	Sleepy_Time_	1
194	Alfred603	1
194	FirsTimeGamingTV	1
194	Valoth	1
194	Miroryk	1
194	titanlax	1
194	CliffEmAll	1
194	ItsHydroMC	1
194	BobDeBouwer1337	1
194	MinttyFressh	1
194	TheThomas69	1
194	poopybh	1
194	Z3braYTIL	1
194	Hoshi	1
194	Diavri	1
194	HypixelForums	1
194	CharlieButt	1
194	ZeroAbyssTTV	1
194	PeteO1995	1
194	Winklepicker279	1
194	mariominejedi	1
194	CollinMH06	1
194	Marbz_	1
194	StarPlanetMoon	1
194	S4tox	1
194	TechnolyzeLuceo	1
194	Flucxks	1
194	TheWildMateo	1
194	wilgot_	1
194	ooga47	1
194	Mattesco	1
194	Moofyman	1
194	Jonte0599	1
194	TheShyPig	1
194	KeruNatsema	1
194	YahooScreen9000	1
194	MrQuanQuan	1
194	Inbefour	1
194	Syropatathe	1
194	lillips	1
194	DarkS0L	1
194	HellsSponge	1
194	_Karmaa	1
194	DanTheBuilderino	1
194	Quaintster	1
194	501g	1
194	EfficientC52	1
194	El_Jalapeno	1
194	SkateboardR6	1
194	_Meow_Mix	1
194	_Goatt	1
194	Airem_Core	1
194	TheTommyGun63	1
194	CornOnTheCobalt	1
194	CheifJumbo	1
194	Ze_BaronKrigler	1
194	SexcMf	1
194	Burge_r	1
194	TheEnderMan548	1
194	IdeallyGrey	1
194	BlankityMcBlank	1
194	EtherealEspresso	1
194	_i_ERROR_i_	1
194	fffMike	1
194	Kferno	1
194	TheALV	1
194	K_a__a_n	1
194	zOnlyKroks	1
194	VentiHilton	1
194	tartanboy	1
194	mobunni	1
194	Ezekson	1
194	ConnorDanky_	1
194	Quotary	1
194	cichy096	1
194	GigiDuru	1
194	AstroLightz_	1
194	JasmineGK	1
194	momis24	1
194	skrongus	1
194	xolstoi	1
194	Teebone15	1
194	remmisrat	1
194	h2p_emrld	1
194	Freedrik	1
