rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	122
3	Fullut	87
4	TheSecondLord	82
5	EMC_	55
5	MangoTheFish	55
5	Eczbek	55
8	00000000-0000-0000-0009-01ff0c3e5e4f	52
9	Freak_Genius	51
10	PortlyPete69	48
10	PlasticOtari	48
12	joethahobo	39
12	MightyWertu	39
14	masskedman	36
15	noam464	35
16	eitanzaki	32
17	Di_infiri	31
18	Kakolbus	30
18	Spacewardharpy7	30
20	claivin	26
20	lordpipe	26
22	Awyrlas	24
22	thewindmillman	24
22	sp00ky_ghost977	24
25	500am	23
26	pintsizedrogue	22
27	Prismyst	21
27	Legendosh	21
29	Mahoose	20
29	xxPipperDipperxx	20
29	Steelynan	20
29	diggydog67	20
33	_stets	17
33	AlexxO_o	17
35	Blackberry1310	16
35	MyNameIsJobo	16
35	Enderslayerxz3	16
35	jnp_gaming	16
39	YungMaki	15
40	M_Patata	14
40	Jackattack53	14
40	Kouridragon	14
40	MasterNueve	14
44	prizm_	13
45	Sleek_Storm_721	12
45	MSK__	12
45	beeperbeeper5	12
45	Nicky_H225	12
45	Xalithia	12
45	Nicserso	12
51	Vizzoid	11
52	Menthas	10
52	RebelAndroid	10
52	gabriels543	10
52	ToastedGamingYT	10
56	hm947	9
56	kekhon	9
56	Skylord_Luke	9
56	Onennon	9
56	Blaiku	9
56	Kubeusz2010	9
62	AssFullaCum	8
62	djancak	8
64	Cowison	7
64	ImpavidArcher	7
64	jacxhadow	7
64	Covalents	7
64	Wowful	7
64	pixelviolin	7
64	trexgb	7
71	Jovaphobic	6
71	Ryker	6
71	LeauVox4921	6
71	burbankbuilder28	6
71	wezzzi	6
71	NomadicRobin_	6
71	Deathkob	6
71	KingMatthew506	6
71	Skippeh	6
71	2blox	6
71	WYFYoyo	6
82	bloodbiter	5
82	egglapras	5
82	ApophisNova	5
82	_naturell	5
82	DTwenty	5
82	Sheldor097	5
82	MyNamaSheff	5
89	Groovy_MoonBird	4
89	PhantomsGhost_	4
89	CoffeeNoir	4
89	Scathra	4
89	mwrty	4
89	Arceus1975	4
89	KnightmareD	4
89	XxCookiequeenxX	4
89	EveryonesUncle	4
89	KlausVonStiglitz	4
89	Fuad_R	4
89	Nycteus_	4
89	07shiny	4
89	SvenskaHugo	4
89	Segotep999	4
89	SammiWolfGirl	4
89	EcksD	4
89	Lowjinx	4
107	Drlzyy	3
107	6king6colt6	3
107	BlancoFlaco	3
107	T045RTY	3
107	Shazzyling	3
107	rarrq	3
107	12Magner05	3
107	MrExplorer	3
107	Inchef	3
107	ROY4LE	3
107	r123moore	3
107	Kubelz	3
107	Snowflowe	3
107	BRRRN179	3
107	Cattoh	3
107	lizardfightclub	3
107	RodSerlingCringe	3
107	Maenara	3
107	AuroraSkies	3
107	chipklip	3
107	DarlaMeow	3
107	monky_irl	3
107	HesDemonPants	3
130	teslawolf38	2
130	tuckerdoodle	2
130	Alteriity	2
130	NinjaKnifeKill	2
130	Historical_Sand	2
130	Da_Boss_Rani	2
130	Ozixar	2
130	_Dean_123	2
130	set67	2
