rank	username	minecraft:mined/minecraft:bee_nest
1	Fullut	87
2	TheSecondLord	81
3	Smoke____	74
4	MangoTheFish	55
5	Freak_Genius	51
6	PortlyPete69	48
7	MightyWertu	39
8	noam464	35
8	masskedman	35
10	eitanzaki	32
11	Di_infiri	31
12	Kakolbus	30
12	Spacewardharpy7	30
14	claivin	26
14	lordpipe	26
16	Awyrlas	24
16	sp00ky_ghost977	24
18	500am	21
18	Legendosh	21
20	xxPipperDipperxx	20
20	diggydog67	20
22	thewindmillman	19
23	pintsizedrogue	18
23	OtariCharlie	18
25	joethahobo	17
26	Mahoose	16
26	Blackberry1310	16
26	MyNameIsJobo	16
26	jnp_gaming	16
30	YungMaki	15
31	M_Patata	14
31	Kouridragon	14
31	MasterNueve	14
31	sebastiensaborio	14
35	_stets	12
35	Sleek_Storm_721	12
35	beeperbeeper5	12
35	Xalithia	12
35	Nicserso	12
35	Enderslayerxz3	12
41	Vizzoid	11
42	RebelAndroid	10
42	Natofthese	10
42	gabriels543	10
45	hm947	9
45	kekhon	9
45	Onennon	9
45	Blaiku	9
45	Kubeusz2010	9
50	AssFullaCum	8
50	djancak	8
52	Cowison	7
52	jacxhadow	7
52	Covalents	7
52	Wowful	7
52	trexgb	7
57	Jovaphobic	6
57	burbankbuilder28	6
57	wezzzi	6
57	NomadicRobin_	6
57	Deathkob	6
57	pixelviolin	6
57	KingMatthew506	6
57	Skippeh	6
57	2blox	6
57	WYFYoyo	6
67	ImpavidArcher	5
67	bloodbiter	5
67	egglapras	5
67	ApophisNova	5
67	_naturell	5
67	DTwenty	5
67	Sheldor097	5
67	MyNamaSheff	5
75	Groovy_MoonBird	4
75	PhantomsGhost_	4
75	CoffeeNoir	4
75	MSK__	4
75	Scathra	4
75	mwrty	4
75	Arceus1975	4
75	Skylord_Luke	4
75	KnightmareD	4
75	XxCookiequeenxX	4
75	EveryonesUncle	4
75	KlausVonStiglitz	4
75	Nycteus_	4
75	07shiny	4
75	SvenskaHugo	4
75	SammiWolfGirl	4
75	EcksD	4
75	Lowjinx	4
93	Drlzyy	3
93	6king6colt6	3
93	BlancoFlaco	3
93	T045RTY	3
93	Shazzyling	3
93	rarrq	3
93	Nicky_H225	3
93	12Magner05	3
93	MrExplorer	3
93	Inchef	3
93	ROY4LE	3
93	r123moore	3
93	Kubelz	3
93	Snowflowe	3
93	BRRRN179	3
93	Cattoh	3
93	lizardfightclub	3
93	RodSerlingCringe	3
93	Maenara	3
93	chipklip	3
93	DarlaMeow	3
93	monky_irl	3
93	HesDemonPants	3
116	teslawolf38	2
116	EMC_	2
116	NinjaKnifeKill	2
116	Historical_Sand	2
116	Ozixar	2
116	_Dean_123	2
116	set67	2
116	LotusProject	2
116	orxngejuice	2
116	2Stout	2
116	Minecraftmad687	2
116	Queen_Jalapeno	2
116	andy_rex	2
116	Werbe	2
116	fred870d	2
116	Vetral1	2
116	Huic_ostiarius	2
116	Akoot_	2
116	AssEatrAndLicker	2
116	Blu3beast	2
116	Cyntrical	2
116	Racengan	2
116	Dusk_95	2
116	Eraxa	2
116	KG1999	2
116	Spenduh	2
116	Luigipunch989	2
116	Dogcorn69420	2
116	Hermanni__	2
116	RadarHz	2
116	FelixPSY375	2
116	Zoeyfortnite	2
116	_Dri_	2
149	Ze1ig	1
149	soundad	1
149	Merv__	1
149	DiscardedCE	1
149	Begformurrcy	1
149	Dedalus36	1
149	Saltymart	1
149	RatatJuice	1
149	Incinere	1
149	Homokappa	1
149	Os_qq	1
149	Myszoaz	1
149	Swexti	1
149	IWorkAtIkea	1
149	FirsTimeGamingTV	1
149	titanlax	1
149	CliffEmAll	1
149	BobDeBouwer1337	1
149	TheThomas69	1
149	shyshyannne	1
149	Z3braYTIL	1
149	Hoshi	1
149	Diavri	1
149	HypixelForums	1
149	CharlieButt	1
149	PeteO1995	1
149	Winklepicker279	1
149	mariominejedi	1
149	CollinMH06	1
149	Jackattack53	1
149	StarPlanetMoon	1
149	S4tox	1
149	Prayingninja	1
149	Flucxks	1
149	wilgot_	1
149	ooga47	1
149	Jonte0599	1
149	TheShyPig	1
149	KeruNatsema	1
149	YahooScreen9000	1
149	Leonidas2k17	1
149	Inbefour	1
149	Syropatathe	1
149	lillips	1
149	DarkS0L	1
149	HellsSponge	1
149	_Karmaa	1
149	alddd	1
149	Quaintster	1
149	501g	1
149	EfficientC52	1
149	El_Jalapeno	1
149	SkateboardR6	1
149	NotMeowMix	1
149	HeyGoat	1
149	Airem_Core	1
149	TheTommyGun63	1
149	Xovalt_	1
149	CheifJumbo	1
149	Ze_BaronKrigler	1
149	SexcMf	1
149	CSG_Haru	1
149	TheEnderman548	1
149	BlankityMcBlank	1
149	fffMike	1
149	Kferno	1
149	K_a__a_n	1
149	VentiHilton	1
149	tartanboy	1
149	mobunni	1
149	Ezekson	1
149	oxfordschool	1
149	Quotary	1
149	GigiDuru	1
149	AstroLightz_	1
149	JasmineGK	1
149	kinas45y5	1
149	EcksDofficial	1
149	Teebone15	1
149	remmisrat	1
149	h2p_emrld	1
149	Freedrik	1
