rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	130
3	AdmiralSmoke	126
4	TheSecondLord	93
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	Apollo_993	69
8	Enderxz3	68
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	Pofen	37
22	masskedman	36
23	noam464	35
24	oscminus	33
24	MadmanRaven	33
26	eitanzaki	32
26	excelsionprime	32
26	SpacesickPrism	32
29	Kakolbus	30
29	Spacewardharpy7	30
29	pixelviolin	30
29	Jimb0nat0r	30
33	pintsizedrogue	29
34	claivin	26
34	lordpipe	26
34	Steelynan	26
37	Secret_Canary	25
37	thewindmillman	25
39	Awyrlas	24
39	sp00ky_ghost977	24
41	500am	23
41	Nicserso	23
43	xxPipperDipperxx	22
44	Mahoose	21
44	Prismyst	21
46	AlexxO_o	20
46	diggydog67	20
48	Avocadogerms	19
49	ECstardust	18
50	_stets	17
50	Crowman1	17
50	Jackattack53	17
50	Kowcio_	17
54	Blackberry1310	16
54	MyNameIsJobo	16
54	jnp_gaming	16
57	YungMaki	15
58	ITDV	14
58	M_Patata	14
58	Kouridragon	14
58	MasterNueve	14
62	prizm_	13
63	Mr_Byzantine	12
63	Sleek_Storm_721	12
63	beeperbeeper5	12
63	Nicky_H225	12
63	Xalithia	12
68	CLG_Kata	11
68	PazinGaming	11
68	Vizzoid	11
68	Reneedium	11
68	Skylord_Luke	11
73	NatalieTW	10
73	RebelAndroid	10
73	yheece	10
73	zToasty69z	10
77	hm947	9
77	Alteriity	9
77	kekhon	9
77	Onennon	9
77	groofles	9
77	Blaiku	9
77	Kubeusz2010	9
84	Wowful	8
84	luseis	8
84	MAns_44	8
84	AssFullaCum	8
84	djancak	8
89	Cowison	7
89	ImpavidArcher	7
89	jacxhadow	7
89	Covalents	7
89	trexgb	7
94	Jovaphobic	6
94	Ryker	6
94	LeauVox4921	6
94	burbankbuilder28	6
94	wezzzi	6
94	NomadicRobin_	6
94	Deathkob	6
94	StarCookiees_	6
94	NATE_the_HALO	6
94	KingMatthew506	6
94	Skippeh	6
94	2blox_	6
94	WYFYoyo	6
94	FishisTTV	6
108	j5ylim	5
108	lorywithay	5
108	bloodbiter	5
108	lorpus	5
108	Hyp3rion_	5
108	ApophisNova	5
108	ougstur	5
108	Luminad3	5
108	DTwenty	5
108	EveryonesUncle	5
108	Segotep999	5
108	Sheldor097	5
108	MyNamaSheff	5
121	Groovy_MoonBird	4
121	k_ce	4
121	PhantomsGhost_	4
121	RatatJuice	4
121	CoffeeNoir	4
121	Lez_	4
121	Scathra	4
121	mwrty	4
121	Arceus1975	4
121	Silvo614	4
121	ReSynced	4
121	XxCookiequeenxX	4
121	KlausVonStiglitz	4
121	Fuad_R	4
121	ReflexCode	4
121	Nycteus_	4
121	Racengan	4
121	07shiny	4
121	SvenskaHugo	4
121	SammiWolfGirl	4
121	EcksD	4
142	SmashingPump	3
142	6king6colt6	3
142	BlancoFlaco	3
142	T045RTY	3
142	YairZaki	3
142	Shazzyling	3
142	rarrq	3
142	Saucepeh	3
142	12Magner05	3
142	MrExplorer	3
142	Inchef	3
142	ROY4LE	3
142	r123moore	3
142	Kubelz	3
142	Snowflowe	3
142	BRRRN179	3
142	Samificator	3
142	Cattoh	3
142	lizardfightclub	3
142	Maenara	3
142	AuroraSkies	3
142	Tyrannosplart	3
142	DarlaMeow	3
142	monky_irl	3
142	CattSoup	3
142	HesDemonPants	3
168	teslawolf38	2
168	tuckerdoodle	2
168	SyntheticSurgeon	2
168	NinjaKnifeKill	2
168	Archsam	2
168	Historical_Sand	2
168	Da_Boss_Rani	2
168	Ozixar	2
168	_Dean_123	2
168	set67	2
168	Eraza	2
168	orxngejuice	2
168	2Stout	2
168	Minecraftmad687	2
168	shadowthemonkey	2
168	Queen_Jalapeno	2
168	andy_rex	2
168	Werbe	2
168	F_Uhre	2
168	Mattesco	2
168	Vetral1	2
168	PaperCanvas	2
168	Huic_ostiarius	2
168	Akoot_	2
168	aldplaysmc	2
168	Blu3beast	2
168	Cyntrical	2
168	Buuck_	2
168	Druid95	2
168	Eraxa	2
168	_Mythic____	2
168	Spenduh	2
168	LeEricc	2
168	Luigipunch989	2
168	Dogcorn69420	2
168	Hermanni__	2
168	RadarHz	2
168	FelixPSY375	2
168	Zoeyfortnite	2
168	_Dri_	2
208	BPTY4618	1
208	Ze1ig	1
208	soundad	1
208	Merv__	1
208	NotRemets	1
208	DiscardedCE	1
208	shineh10	1
208	Gemstuff	1
208	Ryan_GEMS	1
208	Saltymart	1
208	Incinere	1
208	nattybears	1
208	SOA1RR	1
208	Huwulling	1
208	Homokappa	1
208	Os_qq	1
208	Myszoaz	1
208	CedeMC	1
208	jessewegottacook	1
208	blevster	1
208	IgnoredBee	1
208	Swexti	1
208	IWorkAtIkea	1
208	Sleepy_Time_	1
208	Alfred603	1
208	FirsTimeGamingTV	1
208	Valoth	1
208	Miroryk	1
208	titanlax	1
208	CliffEmAll	1
208	ItsHydroMC	1
208	BobDeBouwer1337	1
208	MinttyFressh	1
208	TheThomas69	1
208	poopybh	1
208	Z3braYTIL	1
208	Hoshi	1
208	Diavri	1
208	HypixelForums	1
208	AMOTOS_LASODEMIA	1
208	CharlieButt	1
208	ZeroAbyssTTV	1
208	PeteO1995	1
208	Winklepicker279	1
208	mariominejedi	1
208	CollinMH06	1
208	Marbz_	1
208	StarPlanetMoon	1
208	Strats__	1
208	Krowuss	1
208	S4tox	1
208	TechnolyzeLuceo	1
208	Flucxks	1
208	TheWildMateo	1
208	wilgot_	1
208	ooga47	1
208	Moofyman	1
208	Jonte0599	1
208	TheShyPig	1
208	KeruNatsema	1
208	YahooScreen9000	1
208	MrQuanQuan	1
208	Hahaa_0	1
208	Inbefour	1
208	Syropatathe	1
208	lillips	1
208	DarkS0L	1
208	HellsSponge	1
208	_Karmaa	1
208	DanTheBuilderino	1
208	Quaintster	1
208	501g	1
208	EfficientC52	1
208	El_Jalapeno	1
208	SkateboardR6	1
208	_Meow_Mix	1
208	_Goatt	1
208	Airem_Core	1
208	TheTommyGun63	1
208	CornOnTheCobalt	1
208	CheifJumbo	1
208	Ze_BaronKrigler	1
208	SexcMf	1
208	Burge_r	1
208	TheEnderMan548	1
208	IdeallyGrey	1
208	BlankityMcBlank	1
208	EtherealEspresso	1
208	_i_ERROR_i_	1
208	fffMike	1
208	Kferno	1
