rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	129
3	AdmiralSmoke	126
4	TheSecondLord	93
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	Apollo_993	69
8	Enderxz3	68
9	hanaryheatwave	60
10	EMC_	57
11	Eczbox	55
11	Eczbek	55
13	PlasticOtari	52
14	FreakGenius	51
15	AstreaTSS	48
15	PortlyPete69	48
17	Legendosh	46
18	joethahobo	40
18	Di_infiri	40
20	MightyWertu	39
21	Pofen	37
22	masskedman	36
23	noam464	35
24	oscminus	33
25	eitanzaki	32
25	excelsionprime	32
25	SpacesickPrism	32
28	Kakolbus	30
28	Spacewardharpy7	30
28	pixelviolin	30
28	Jimb0nat0r	30
32	pintsizedrogue	29
33	claivin	26
33	lordpipe	26
33	Steelynan	26
36	thewindmillman	25
37	Awyrlas	24
37	sp00ky_ghost977	24
39	500am	23
39	Nicserso	23
41	xxPipperDipperxx	22
42	Mahoose	21
42	Prismyst	21
44	AlexxO_o	20
44	diggydog67	20
46	Avocadogerms	19
47	ECstardust	18
48	_stets	17
48	Crowman1	17
48	Jackattack53	17
48	Kowcio_	17
52	Blackberry1310	16
52	MyNameIsJobo	16
52	jnp_gaming	16
55	YungMaki	15
56	ITDV	14
56	M_Patata	14
56	Kouridragon	14
56	MasterNueve	14
60	prizm_	13
61	Sleek_Storm_721	12
61	beeperbeeper5	12
61	Nicky_H225	12
61	Xalithia	12
65	Vizzoid	11
65	Reneedium	11
65	Skylord_Luke	11
68	NatalieTW	10
68	RebelAndroid	10
68	yheece	10
68	zToasty69z	10
72	hm947	9
72	kekhon	9
72	Onennon	9
72	groofles	9
72	Blaiku	9
72	Kubeusz2010	9
72	MadmanRaven	9
79	Alteriity	8
79	Wowful	8
79	luseis	8
79	MAns_44	8
79	AssFullaCum	8
79	djancak	8
85	Cowison	7
85	PazinGaming	7
85	ImpavidArcher	7
85	jacxhadow	7
85	Covalents	7
85	trexgb	7
91	Jovaphobic	6
91	Ryker	6
91	LeauVox4921	6
91	burbankbuilder28	6
91	wezzzi	6
91	NomadicRobin_	6
91	Deathkob	6
91	StarCookiees_	6
91	NATE_the_HALO	6
91	KingMatthew506	6
91	Skippeh	6
91	2blox_	6
91	WYFYoyo	6
91	FishisTTV	6
105	j5ylim	5
105	bloodbiter	5
105	lorpus	5
105	Hyp3rion_	5
105	ApophisNova	5
105	ougstur	5
105	Luminad3	5
105	DTwenty	5
105	EveryonesUncle	5
105	Segotep999	5
105	Sheldor097	5
105	MyNamaSheff	5
117	Groovy_MoonBird	4
117	k_ce	4
117	PhantomsGhost_	4
117	RatatJuice	4
117	CoffeeNoir	4
117	Lez_	4
117	Scathra	4
117	mwrty	4
117	Arceus1975	4
117	Silvo614	4
117	ReSynced	4
117	XxCookiequeenxX	4
117	KlausVonStiglitz	4
117	Fuad_R	4
117	ReflexCode	4
117	Nycteus_	4
117	Racengan	4
117	07shiny	4
117	SvenskaHugo	4
117	SammiWolfGirl	4
117	EcksD	4
138	Mr_Byzantine	3
138	SmashingPump	3
138	6king6colt6	3
138	BlancoFlaco	3
138	T045RTY	3
138	YairZaki	3
138	Shazzyling	3
138	rarrq	3
138	Saucepeh	3
138	12Magner05	3
138	MrExplorer	3
138	Inchef	3
138	ROY4LE	3
138	r123moore	3
138	Kubelz	3
138	Snowflowe	3
138	BRRRN179	3
138	Samificator	3
138	Cattoh	3
138	lizardfightclub	3
138	Maenara	3
138	AuroraSkies	3
138	Tyrannosplart	3
138	DarlaMeow	3
138	monky_irl	3
138	CattSoup	3
138	HesDemonPants	3
165	teslawolf38	2
165	tuckerdoodle	2
165	SyntheticSurgeon	2
165	NinjaKnifeKill	2
165	Archsam	2
165	Historical_Sand	2
165	Da_Boss_Rani	2
165	Ozixar	2
165	_Dean_123	2
165	set67	2
165	Eraza	2
165	orxngejuice	2
165	2Stout	2
165	Minecraftmad687	2
165	shadowthemonkey	2
165	Queen_Jalapeno	2
165	andy_rex	2
165	Werbe	2
165	F_Uhre	2
165	Vetral1	2
165	PaperCanvas	2
165	Huic_ostiarius	2
165	Akoot_	2
165	aldplaysmc	2
165	Blu3beast	2
165	Cyntrical	2
165	Buuck_	2
165	Druid95	2
165	Eraxa	2
165	_Mythic____	2
165	Spenduh	2
165	LeEricc	2
165	Luigipunch989	2
165	Dogcorn69420	2
165	Hermanni__	2
165	RadarHz	2
165	FelixPSY375	2
165	Zoeyfortnite	2
165	_Dri_	2
204	CLG_Kata	1
204	BPTY4618	1
204	Ze1ig	1
204	soundad	1
204	Merv__	1
204	NotRemets	1
204	DiscardedCE	1
204	shineh10	1
204	Gemstuff	1
204	Ryan_GEMS	1
204	Saltymart	1
204	Incinere	1
204	nattybears	1
204	lorywithay	1
204	SOA1RR	1
204	Huwulling	1
204	Homokappa	1
204	Os_qq	1
204	Myszoaz	1
204	CedeMC	1
204	jessewegottacook	1
204	blevster	1
204	IgnoredBee	1
204	Swexti	1
204	IWorkAtIkea	1
204	Sleepy_Time_	1
204	Alfred603	1
204	FirsTimeGamingTV	1
204	Valoth	1
204	Miroryk	1
204	titanlax	1
204	CliffEmAll	1
204	ItsHydroMC	1
204	BobDeBouwer1337	1
204	MinttyFressh	1
204	TheThomas69	1
204	poopybh	1
204	Z3braYTIL	1
204	Hoshi	1
204	Diavri	1
204	HypixelForums	1
204	AMOTOS_LASODEMIA	1
204	CharlieButt	1
204	ZeroAbyssTTV	1
204	PeteO1995	1
204	Winklepicker279	1
204	mariominejedi	1
204	CollinMH06	1
204	Marbz_	1
204	StarPlanetMoon	1
204	Krowuss	1
204	S4tox	1
204	TechnolyzeLuceo	1
204	Flucxks	1
204	TheWildMateo	1
204	wilgot_	1
204	ooga47	1
204	Mattesco	1
204	Moofyman	1
204	Jonte0599	1
204	TheShyPig	1
204	KeruNatsema	1
204	YahooScreen9000	1
204	MrQuanQuan	1
204	Hahaa_0	1
204	Inbefour	1
204	Syropatathe	1
204	lillips	1
204	DarkS0L	1
204	HellsSponge	1
204	_Karmaa	1
204	DanTheBuilderino	1
204	Quaintster	1
204	501g	1
204	EfficientC52	1
204	El_Jalapeno	1
204	SkateboardR6	1
204	_Meow_Mix	1
204	_Goatt	1
204	Airem_Core	1
204	TheTommyGun63	1
204	CornOnTheCobalt	1
204	CheifJumbo	1
204	Ze_BaronKrigler	1
204	SexcMf	1
204	Burge_r	1
204	TheEnderMan548	1
204	IdeallyGrey	1
204	BlankityMcBlank	1
204	EtherealEspresso	1
204	_i_ERROR_i_	1
204	fffMike	1
204	Kferno	1
204	TheALV	1
204	K_a__a_n	1
204	zOnlyKroks	1
204	VentiHilton	1
