rank	username	minecraft:mined/minecraft:bee_nest
1	Fullut	87
2	Smoke____	82
3	TheSecondLord	81
4	MangoTheFish	55
5	Freak_Genius	51
6	PortlyPete69	48
7	MightyWertu	39
8	noam464	35
8	masskedman	35
10	eitanzaki	32
11	Di_infiri	31
12	Kakolbus	30
12	Spacewardharpy7	30
14	claivin	26
14	lordpipe	26
16	Awyrlas	24
16	sp00ky_ghost977	24
18	500am	21
18	Legendosh	21
20	xxPipperDipperxx	20
20	OtariCharlie	20
20	diggydog67	20
23	thewindmillman	19
24	pintsizedrogue	18
25	_stets	17
25	joethahobo	17
27	Mahoose	16
27	Blackberry1310	16
27	MyNameIsJobo	16
27	jnp_gaming	16
31	YungMaki	15
32	M_Patata	14
32	Kouridragon	14
32	MasterNueve	14
32	sebastiensaborio	14
36	Sleek_Storm_721	12
36	beeperbeeper5	12
36	Xalithia	12
36	Nicserso	12
36	Enderslayerxz3	12
41	Vizzoid	11
42	RebelAndroid	10
42	Natofthese	10
42	gabriels543	10
45	hm947	9
45	kekhon	9
45	Onennon	9
45	Blaiku	9
45	Kubeusz2010	9
50	AssFullaCum	8
50	djancak	8
52	Cowison	7
52	jacxhadow	7
52	Covalents	7
52	Wowful	7
52	trexgb	7
57	Jovaphobic	6
57	burbankbuilder28	6
57	wezzzi	6
57	NomadicRobin_	6
57	Deathkob	6
57	pixelviolin	6
57	KingMatthew506	6
57	Skippeh	6
57	2blox	6
57	WYFYoyo	6
67	ImpavidArcher	5
67	bloodbiter	5
67	egglapras	5
67	Rebytre	5
67	ApophisNova	5
67	_naturell	5
67	DTwenty	5
67	Sheldor097	5
67	MyNamaSheff	5
76	Groovy_MoonBird	4
76	PhantomsGhost_	4
76	CoffeeNoir	4
76	MSK__	4
76	Scathra	4
76	mwrty	4
76	Arceus1975	4
76	Skylord_Luke	4
76	KnightmareD	4
76	XxCookiequeenxX	4
76	EveryonesUncle	4
76	KlausVonStiglitz	4
76	Nycteus_	4
76	07shiny	4
76	SvenskaHugo	4
76	SammiWolfGirl	4
76	EcksD	4
76	Lowjinx	4
94	Drlzyy	3
94	6king6colt6	3
94	BlancoFlaco	3
94	T045RTY	3
94	Shazzyling	3
94	rarrq	3
94	Nicky_H225	3
94	12Magner05	3
94	MrExplorer	3
94	Inchef	3
94	ROY4LE	3
94	r123moore	3
94	Kubelz	3
94	Snowflowe	3
94	BRRRN179	3
94	Cattoh	3
94	lizardfightclub	3
94	RodSerlingCringe	3
94	Maenara	3
94	chipklip	3
94	DarlaMeow	3
94	monky_irl	3
94	HesDemonPants	3
117	teslawolf38	2
117	EMC_	2
117	NinjaKnifeKill	2
117	Historical_Sand	2
117	Ozixar	2
117	_Dean_123	2
117	set67	2
117	LotusProject	2
117	orxngejuice	2
117	2Stout	2
117	Minecraftmad687	2
117	Queen_Jalapeno	2
117	andy_rex	2
117	Werbe	2
117	fred870d	2
117	Vetral1	2
117	Huic_ostiarius	2
117	Akoot_	2
117	AssEatrAndLicker	2
117	Blu3beast	2
117	Cyntrical	2
117	Racengan	2
117	Dusk_95	2
117	Eraxa	2
117	KG1999	2
117	Spenduh	2
117	Luigipunch989	2
117	Dogcorn69420	2
117	Hermanni__	2
117	RadarHz	2
117	FelixPSY375	2
117	Zoeyfortnite	2
117	_Dri_	2
150	Ze1ig	1
150	soundad	1
150	Merv__	1
150	DiscardedCE	1
150	Begformurrcy	1
150	Dedalus36	1
150	Saltymart	1
150	RatatJuice	1
150	Incinere	1
150	Homokappa	1
150	Os_qq	1
150	Myszoaz	1
150	Swexti	1
150	IWorkAtIkea	1
150	FirsTimeGamingTV	1
150	Valoth	1
150	titanlax	1
150	CliffEmAll	1
150	BobDeBouwer1337	1
150	MinttyFressh	1
150	TheThomas69	1
150	shyshyannne	1
150	Z3braYTIL	1
150	Hoshi	1
150	Diavri	1
150	HypixelForums	1
150	CharlieButt	1
150	PeteO1995	1
150	Winklepicker279	1
150	mariominejedi	1
150	CollinMH06	1
150	Jackattack53	1
150	StarPlanetMoon	1
150	S4tox	1
150	Prayingninja	1
150	Flucxks	1
150	wilgot_	1
150	ooga47	1
150	Jonte0599	1
150	TheShyPig	1
150	KeruNatsema	1
150	YahooScreen9000	1
150	Leonidas2k17	1
150	Inbefour	1
150	Syropatathe	1
150	lillips	1
150	DarkS0L	1
150	HellsSponge	1
150	_Karmaa	1
150	alddd	1
150	Quaintster	1
150	501g	1
150	EfficientC52	1
150	El_Jalapeno	1
150	SkateboardR6	1
150	NotMeowMix	1
150	HeyGoat	1
150	Airem_Core	1
150	TheTommyGun63	1
150	Xovalt_	1
150	CheifJumbo	1
150	Ze_BaronKrigler	1
150	SexcMf	1
150	CSG_Haru	1
150	TheEnderman548	1
150	BlankityMcBlank	1
150	fffMike	1
150	Kferno	1
150	K_a__a_n	1
150	VentiHilton	1
150	tartanboy	1
150	mobunni	1
150	Ezekson	1
150	oxfordschool	1
150	Quotary	1
150	GigiDuru	1
150	AstroLightz_	1
150	JasmineGK	1
150	kinas45y5	1
150	EcksDofficial	1
150	Teebone15	1
150	remmisrat	1
150	h2p_emrld	1
150	Freedrik	1
