rank	username	minecraft:mined/minecraft:bee_nest
1	Manaateee	141
2	Rebytre	129
3	AdmiralSmoke	126
4	TheSecondLord	91
5	Fullut	87
6	00000000-0000-0000-0009-01ff0c3e5e4f	76
7	EMC_	56
8	Eczbox	55
8	Eczbek	55
10	Enderxz3	53
11	FreakGenius	51
12	PortlyPete69	48
12	PlasticOtari	48
14	Legendosh	46
15	joethahobo	40
15	Di_infiri	40
17	MightyWertu	39
18	Pofen	37
19	masskedman	36
20	noam464	35
21	eitanzaki	32
21	excelsionprime	32
23	Kakolbus	30
23	Spacewardharpy7	30
25	oscminus	26
25	claivin	26
25	lordpipe	26
28	thewindmillman	25
28	Steelynan	25
30	Awyrlas	24
30	sp00ky_ghost977	24
32	500am	23
33	pintsizedrogue	22
33	xxPipperDipperxx	22
35	Mahoose	21
35	Prismyst	21
37	AlexxO_o	20
37	Jimb0nat0r	20
37	diggydog67	20
40	SpacesickPrism	19
41	_stets	17
41	Crowman1	17
41	Jackattack53	17
44	Blackberry1310	16
44	MyNameIsJobo	16
44	jnp_gaming	16
47	YungMaki	15
48	M_Patata	14
48	hanaryheatwave	14
48	Kouridragon	14
48	MasterNueve	14
48	Nicserso	14
53	prizm_	13
54	Sleek_Storm_721	12
54	ITDV	12
54	beeperbeeper5	12
54	Nicky_H225	12
54	Xalithia	12
54	Kowcio_	12
60	Vizzoid	11
60	Skylord_Luke	11
60	pixelviolin	11
63	NatalieTW	10
63	RebelAndroid	10
63	yheece	10
63	zToasty69z	10
67	hm947	9
67	kekhon	9
67	Onennon	9
67	groofles	9
67	Blaiku	9
67	Kubeusz2010	9
73	Apollo_993	8
73	Wowful	8
73	AssFullaCum	8
73	djancak	8
77	Cowison	7
77	PazinGaming	7
77	ImpavidArcher	7
77	jacxhadow	7
77	Covalents	7
77	luseis	7
77	trexgb	7
84	Jovaphobic	6
84	ECstardust	6
84	Ryker	6
84	LeauVox4921	6
84	burbankbuilder28	6
84	wezzzi	6
84	NomadicRobin_	6
84	Deathkob	6
84	KingMatthew506	6
84	Skippeh	6
84	2blox_	6
84	WYFYoyo	6
84	FishisTTV	6
97	Alteriity	5
97	bloodbiter	5
97	lorpus	5
97	ApophisNova	5
97	ougstur	5
97	Luminad3	5
97	DTwenty	5
97	Segotep999	5
97	Sheldor097	5
97	MyNamaSheff	5
107	Groovy_MoonBird	4
107	PhantomsGhost_	4
107	RatatJuice	4
107	CoffeeNoir	4
107	Scathra	4
107	mwrty	4
107	Arceus1975	4
107	Silvo614	4
107	ReSynced	4
107	XxCookiequeenxX	4
107	EveryonesUncle	4
107	KlausVonStiglitz	4
107	Fuad_R	4
107	ReflexCode	4
107	Nycteus_	4
107	07shiny	4
107	SvenskaHugo	4
107	SammiWolfGirl	4
107	EcksD	4
126	k_ce	3
126	Mr_Byzantine	3
126	SmashingPump	3
126	6king6colt6	3
126	BlancoFlaco	3
126	T045RTY	3
126	YairZaki	3
126	Shazzyling	3
126	rarrq	3
126	12Magner05	3
126	MrExplorer	3
126	Inchef	3
126	ROY4LE	3
126	r123moore	3
126	Kubelz	3
126	Snowflowe	3
126	BRRRN179	3
126	Cattoh	3
126	lizardfightclub	3
126	SaintJosie	3
126	Maenara	3
126	AuroraSkies	3
126	Tyrannosplart	3
126	DarlaMeow	3
126	monky_irl	3
126	CattSoup	3
126	HesDemonPants	3
153	teslawolf38	2
153	tuckerdoodle	2
153	SyntheticSurgeon	2
153	NinjaKnifeKill	2
153	Lez_	2
153	Historical_Sand	2
153	Da_Boss_Rani	2
153	Ozixar	2
153	_Dean_123	2
153	set67	2
153	Eraza	2
153	orxngejuice	2
153	2Stout	2
153	Minecraftmad687	2
153	shadowthemonkey	2
153	Queen_Jalapeno	2
153	andy_rex	2
153	Werbe	2
153	F_Uhre	2
153	Vetral1	2
153	Huic_ostiarius	2
153	Akoot_	2
153	aldplaysmc	2
153	MAns_44	2
153	Blu3beast	2
153	Cyntrical	2
153	Racengan	2
153	Druid95	2
153	Eraxa	2
153	_Mythic____	2
153	Spenduh	2
153	LeEricc	2
153	Luigipunch989	2
153	Dogcorn69420	2
153	Hermanni__	2
153	RadarHz	2
153	FelixPSY375	2
153	Zoeyfortnite	2
153	_Dri_	2
192	CLG_Kata	1
192	BPTY4618	1
192	Ze1ig	1
192	soundad	1
192	Merv__	1
192	NotRemets	1
192	DiscardedCE	1
192	shineh10	1
192	Gemstuff	1
192	Ryan_GEMS	1
192	Saltymart	1
192	Incinere	1
192	nattybears	1
192	Homokappa	1
192	Os_qq	1
192	Myszoaz	1
192	CedeMC	1
192	jessewegottacook	1
192	blevster	1
192	Swexti	1
192	IWorkAtIkea	1
192	Sleepy_Time_	1
192	Alfred603	1
192	FirsTimeGamingTV	1
192	Valoth	1
192	Miroryk	1
192	titanlax	1
192	CliffEmAll	1
192	BobDeBouwer1337	1
192	MinttyFressh	1
192	TheThomas69	1
192	poopybh	1
192	Z3braYTIL	1
192	Hoshi	1
192	Diavri	1
192	HypixelForums	1
192	CharlieButt	1
192	ZeroAbyssTTV	1
192	PeteO1995	1
192	Winklepicker279	1
192	mariominejedi	1
192	CollinMH06	1
192	Marbz_	1
192	StarPlanetMoon	1
192	Hyp3rion_	1
192	S4tox	1
192	TechnolyzeLuceo	1
192	Flucxks	1
192	TheWildMateo	1
192	wilgot_	1
192	ooga47	1
192	Mattesco	1
192	Moofyman	1
192	Jonte0599	1
192	TheShyPig	1
192	KeruNatsema	1
192	YahooScreen9000	1
192	MrQuanQuan	1
192	Inbefour	1
192	Syropatathe	1
192	lillips	1
192	DarkS0L	1
192	HellsSponge	1
192	_Karmaa	1
192	DanTheBuilderino	1
192	Quaintster	1
192	501g	1
192	EfficientC52	1
192	El_Jalapeno	1
192	SkateboardR6	1
192	_Meow_Mix	1
192	_Goatt	1
192	Airem_Core	1
192	TheTommyGun63	1
192	CornOnTheCobalt	1
192	CheifJumbo	1
192	Ze_BaronKrigler	1
192	SexcMf	1
192	Burge_r	1
192	TheEnderMan548	1
192	IdeallyGrey	1
192	BlankityMcBlank	1
192	EtherealEspresso	1
192	_i_ERROR_i_	1
192	fffMike	1
192	Kferno	1
192	TheALV	1
192	K_a__a_n	1
192	zOnlyKroks	1
192	VentiHilton	1
192	tartanboy	1
192	mobunni	1
192	Ezekson	1
192	ConnorDanky_	1
192	Quotary	1
192	cichy096	1
192	GigiDuru	1
192	AstroLightz_	1
192	JasmineGK	1
192	momis24	1
192	skrongus	1
192	xolstoi	1
192	Teebone15	1
192	remmisrat	1
192	h2p_emrld	1
192	Freedrik	1
192	00000000-0000-0000-0009-01f073f37a91	1
