rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	128
2	Smoke____	121
3	Fullut	87
4	TheSecondLord	81
5	EMC_	55
5	MangoTheFish	55
5	Eczbek	55
8	Freak_Genius	51
9	PortlyPete69	48
10	PlasticOtari	47
11	joethahobo	39
11	MightyWertu	39
13	noam464	35
13	masskedman	35
15	eitanzaki	32
16	Di_infiri	31
17	Kakolbus	30
17	Spacewardharpy7	30
19	claivin	26
19	lordpipe	26
21	Awyrlas	24
21	thewindmillman	24
21	sp00ky_ghost977	24
24	500am	23
25	Legendosh	21
26	Mahoose	20
26	xxPipperDipperxx	20
26	diggydog67	20
29	pintsizedrogue	18
30	_stets	17
31	Blackberry1310	16
31	MyNameIsJobo	16
31	Enderslayerxz3	16
31	jnp_gaming	16
35	AlexxO_o	15
35	YungMaki	15
37	M_Patata	14
37	Jackattack53	14
37	Kouridragon	14
37	MasterNueve	14
37	Steelynan	14
42	Sleek_Storm_721	12
42	MSK__	12
42	beeperbeeper5	12
42	Nicky_H225	12
42	Xalithia	12
42	Nicserso	12
48	Vizzoid	11
49	Menthas	10
49	RebelAndroid	10
49	gabriels543	10
49	ToastedGamingYT	10
49	00000000-0000-0000-0009-01ff0c3e5e4f	10
54	hm947	9
54	kekhon	9
54	Onennon	9
54	Blaiku	9
54	Kubeusz2010	9
59	AssFullaCum	8
59	djancak	8
61	Cowison	7
61	jacxhadow	7
61	Covalents	7
61	Wowful	7
61	pixelviolin	7
61	trexgb	7
67	Jovaphobic	6
67	Ryker	6
67	burbankbuilder28	6
67	wezzzi	6
67	NomadicRobin_	6
67	Deathkob	6
67	KingMatthew506	6
67	Skippeh	6
67	2blox	6
67	WYFYoyo	6
77	ImpavidArcher	5
77	bloodbiter	5
77	egglapras	5
77	ApophisNova	5
77	_naturell	5
77	DTwenty	5
77	Sheldor097	5
77	MyNamaSheff	5
85	Groovy_MoonBird	4
85	PhantomsGhost_	4
85	CoffeeNoir	4
85	Scathra	4
85	mwrty	4
85	Arceus1975	4
85	Skylord_Luke	4
85	KnightmareD	4
85	XxCookiequeenxX	4
85	EveryonesUncle	4
85	KlausVonStiglitz	4
85	Nycteus_	4
85	07shiny	4
85	SvenskaHugo	4
85	SammiWolfGirl	4
85	EcksD	4
85	Lowjinx	4
102	Drlzyy	3
102	6king6colt6	3
102	BlancoFlaco	3
102	T045RTY	3
102	Shazzyling	3
102	rarrq	3
102	12Magner05	3
102	MrExplorer	3
102	Inchef	3
102	ROY4LE	3
102	r123moore	3
102	Kubelz	3
102	Snowflowe	3
102	BRRRN179	3
102	Cattoh	3
102	lizardfightclub	3
102	RodSerlingCringe	3
102	Maenara	3
102	AuroraSkies	3
102	chipklip	3
