rank	username	minecraft:mined/minecraft:bee_nest
1	Rebytre	127
2	Smoke____	121
3	Fullut	87
4	TheSecondLord	81
5	EMC_	55
5	MangoTheFish	55
7	Freak_Genius	51
8	PortlyPete69	48
9	joethahobo	39
9	MightyWertu	39
11	noam464	35
11	masskedman	35
13	eitanzaki	32
14	Di_infiri	31
15	Kakolbus	30
15	Spacewardharpy7	30
17	claivin	26
17	lordpipe	26
19	Awyrlas	24
19	sp00ky_ghost977	24
21	500am	23
22	Legendosh	21
23	Mahoose	20
23	xxPipperDipperxx	20
23	diggydog67	20
26	thewindmillman	19
26	PlasticOtari	19
28	pintsizedrogue	18
29	_stets	17
30	Blackberry1310	16
30	MyNameIsJobo	16
30	Enderslayerxz3	16
30	jnp_gaming	16
34	YungMaki	15
35	M_Patata	14
35	Kouridragon	14
35	MasterNueve	14
35	Steelynan	14
39	Sleek_Storm_721	12
39	MSK__	12
39	beeperbeeper5	12
39	Nicky_H225	12
39	Xalithia	12
39	Nicserso	12
45	Vizzoid	11
46	Menthas	10
46	RebelAndroid	10
46	gabriels543	10
49	hm947	9
49	kekhon	9
49	Onennon	9
49	Blaiku	9
49	Kubeusz2010	9
54	AssFullaCum	8
54	djancak	8
56	Cowison	7
56	jacxhadow	7
56	Covalents	7
56	Wowful	7
56	pixelviolin	7
56	trexgb	7
62	Jovaphobic	6
62	Ryker	6
62	burbankbuilder28	6
62	wezzzi	6
62	NomadicRobin_	6
62	Deathkob	6
62	KingMatthew506	6
62	Skippeh	6
62	2blox	6
62	WYFYoyo	6
72	ImpavidArcher	5
72	bloodbiter	5
72	egglapras	5
72	ApophisNova	5
72	_naturell	5
72	DTwenty	5
72	Sheldor097	5
72	MyNamaSheff	5
80	Groovy_MoonBird	4
80	PhantomsGhost_	4
80	CoffeeNoir	4
80	Scathra	4
80	mwrty	4
80	Arceus1975	4
80	Skylord_Luke	4
80	KnightmareD	4
80	XxCookiequeenxX	4
80	EveryonesUncle	4
80	KlausVonStiglitz	4
80	Nycteus_	4
80	07shiny	4
80	SvenskaHugo	4
80	SammiWolfGirl	4
80	EcksD	4
80	Lowjinx	4
97	Drlzyy	3
97	6king6colt6	3
97	BlancoFlaco	3
97	T045RTY	3
97	Shazzyling	3
97	rarrq	3
97	12Magner05	3
97	MrExplorer	3
97	Inchef	3
97	ROY4LE	3
97	r123moore	3
97	Kubelz	3
97	Snowflowe	3
97	BRRRN179	3
97	Cattoh	3
97	ToastedGamingYT	3
97	lizardfightclub	3
97	RodSerlingCringe	3
97	Maenara	3
97	AuroraSkies	3
97	chipklip	3
97	DarlaMeow	3
97	monky_irl	3
97	Segotep999	3
97	HesDemonPants	3
122	teslawolf38	2
122	tuckerdoodle	2
122	NinjaKnifeKill	2
122	Historical_Sand	2
122	Ozixar	2
122	_Dean_123	2
122	set67	2
122	LotusProject	2
122	orxngejuice	2
122	2Stout	2
122	Minecraftmad687	2
122	Queen_Jalapeno	2
122	andy_rex	2
122	Werbe	2
122	fred870d	2
122	Vetral1	2
122	Huic_ostiarius	2
122	Akoot_	2
122	MAns_44	2
122	Blu3beast	2
122	Cyntrical	2
122	Racengan	2
122	Dusk_95	2
122	Eraxa	2
122	KG1999	2
122	Spenduh	2
122	Luigipunch989	2
122	Dogcorn69420	2
122	Hermanni__	2
122	RadarHz	2
122	FelixPSY375	2
122	Zoeyfortnite	2
122	_Dri_	2
155	Ze1ig	1
155	soundad	1
155	Merv__	1
155	DiscardedCE	1
155	Begformurrcy	1
155	Dedalus36	1
155	Saltymart	1
155	RatatJuice	1
155	Incinere	1
155	Homokappa	1
155	Os_qq	1
155	Myszoaz	1
155	Freebolt	1
155	Swexti	1
155	IWorkAtIkea	1
155	FirsTimeGamingTV	1
155	Valoth	1
155	Khelvoryk	1
155	titanlax	1
155	CliffEmAll	1
155	BobDeBouwer1337	1
155	MinttyFressh	1
155	TheThomas69	1
155	shyshyannne	1
155	Z3braYTIL	1
155	Hoshi	1
155	Diavri	1
155	HypixelForums	1
155	CharlieButt	1
155	PeteO1995	1
155	Winklepicker279	1
155	mariominejedi	1
155	CollinMH06	1
155	Marbz_	1
155	Jackattack53	1
155	StarPlanetMoon	1
155	S4tox	1
155	Prayingninja	1
155	Flucxks	1
155	wilgot_	1
155	ooga47	1
155	Jonte0599	1
155	TheShyPig	1
155	KeruNatsema	1
155	YahooScreen9000	1
155	Leonidas2k17	1
155	Inbefour	1
155	Syropatathe	1
155	lillips	1
155	DarkS0L	1
155	HellsSponge	1
155	_Karmaa	1
155	alddd	1
155	Quaintster	1
155	501g	1
155	EfficientC52	1
155	El_Jalapeno	1
155	SkateboardR6	1
155	NotMeowMix	1
155	HeyGoat	1
155	Airem_Core	1
155	TheTommyGun63	1
155	Xovalt_	1
155	CheifJumbo	1
155	Ze_BaronKrigler	1
155	SexcMf	1
155	CSG_Haru	1
155	TheEnderman548	1
155	IdeallyGrey	1
155	BlankityMcBlank	1
155	EtherealEspresso	1
155	fffMike	1
155	Kferno	1
155	TheALV	1
155	K_a__a_n	1
155	VentiHilton	1
155	Hylo482y	1
155	tartanboy	1
155	mobunni	1
155	Ezekson	1
155	oxfordschool	1
155	Quotary	1
155	cichy096	1
155	GigiDuru	1
155	AstroLightz_	1
155	JasmineGK	1
155	momis24	1
155	kinas45y5	1
155	EcksDofficial	1
155	Teebone15	1
155	remmisrat	1
155	h2p_emrld	1
155	Freedrik	1
155	00000000-0000-0000-0009-01f898304150	1
