rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1733
4	Enderslayerxz3	1686
5	12Magner05	1463
6	Xalithia	1027
7	Arceus1975	924
8	Di_infiri	854
9	Ezekson	818
10	500am	708
11	EveryonesUncle	699
12	YungMaki	621
13	PigDab	610
14	beeperbeeper5	592
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	445
20	Eraxa	344
21	RebelAndroid	342
22	Hisiste	315
23	Smoke____	314
24	obzii	311
25	Kakolbus	291
26	TheSecondLord	284
27	hm947	277
28	Deathkob	274
29	EcksD	267
30	diamondgolem35	261
31	SuperPooch06	260
32	MangoTheFish	242
33	SingedBread	232
34	gcaisawesome	224
35	rarrq	215
36	ImpavidArcher	204
37	NomadicRobin_	195
38	M_Patata	193
38	MasterNueve	193
40	_Dean_123	184
41	CoffeeNoir	182
42	Kubeusz2010	177
43	Zythose	175
44	Dedalus36	159
45	Freak_Genius	157
45	diggydog67	157
47	Legendosh	146
48	FishyBoy3811	145
49	bigstankyy	144
50	kekhon	142
50	lordpipe	142
52	pintsizedrogue	141
53	Spenduh	140
54	Hyp3rion_	134
55	djancak	129
56	Drlzyy	117
57	bloodbiter	113
58	Skippeh	106
59	eitanzaki	104
60	OtariCharlie	103
61	mwrty	100
62	egglapras	89
63	TheShyPig	82
64	Huic_ostiarius	80
65	PegLegPete93	79
65	Racengan	79
67	OverallConcept	66
68	XboxPanda	64
69	reaperface123	63
70	IdeallyGrey	61
71	SlayerCrypto	59
72	Ardennes	58
72	Awyrlas	58
72	Jackattack53	58
75	MissCeleste7	55
76	q_wq	54
77	SammiWolfGirl	53
78	Inchef	50
79	Lord_Jord	48
80	Swexti	47
80	fffMike	47
82	set67	45
83	_Virify_	44
83	Cowison	44
83	Mahoose	44
83	Rebytre	44
87	YungJakobo	43
88	Paint	42
88	ReyTheLegend	42
90	KeruNatsema	41
90	Akoot_	41
90	starbits140	41
93	Mr_Don_Costello	40
94	xxPipperDipperxx	39
94	Frozil12	39
96	MinttyFressh	38
97	MeetTheWollo	37
98	EMC_	36
98	ExtraDumb	36
98	Z3braYTIL	36
98	NoChumpChange	36
98	Quotary	36
103	gustarbite	35
104	KG1999	34
105	Marbz_	33
105	El_Jalapeno	33
107	error10101	32
107	XxCookiequeenxX	32
109	Blackberry1310	31
109	Syropatathe	31
111	DanTheBuilderino	29
111	MilleGrug	29
111	2blox	29
114	Winklepicker279	28
114	Kowcio_	28
116	PhantomsGhost_	27
116	Skylord_Luke	27
116	HolyVenom	27
116	HesDemonPants	27
120	TheThomas69	26
121	GravitySaint	24
121	FishisTTV	24
123	MSK__	23
123	alddd	23
123	EfficientC52	23
123	Dusk_95	23
127	eclipseboi	22
128	jimbo61101jr	21
128	lizardfightclub	21
128	Winston_Ingram	21
128	trexgb	21
132	Myszoaz	20
132	Historical_Sand	20
132	EcksDofficial	20
135	r123moore	19
136	ShedJr_	18
136	oxfordschool	18
138	burbankbuilder28	17
138	masskedman	17
138	SkateboardR6	17
138	SpicyDuckMan	17
138	jnp_gaming	17
138	YoshikageBites	17
144	titanlax	16
144	Wowful	16
144	Razzgriz	16
144	TheEnderman548	16
144	Erased_Identity	16
149	fanofbands101	15
149	Rasplinn	15
151	Bumpy419	14
151	CurvedCubes	14
151	Hermanni__	14
154	Sleek_Storm_721	13
154	NoraTheYandere	13
154	eviltunix	13
154	sebastiensaborio	13
158	Congrosium	12
158	Natofthese	12
158	T045RTY	12
158	Matte__	12
158	Kubelz	12
158	Steven1282598	12
158	Decaying_Lotus	12
158	GlitchyPlate810	12
166	BlancoFlaco	11
166	Nicky_H225	11
166	Snowflowe	11
166	Optiprimus	11
166	jcool7	11
166	LeeMcGee30	11
172	Wooptey	10
172	IWorkAtIkea	10
172	BobDeBouwer1337	10
175	Tommhh	9
175	Spaghettatron	9
175	Base_Tempest	9
175	Whiterooster001	9
175	paranoid_plant	9
175	ApophisNova	9
175	Dan_Scha	9
175	Eczbek	9
175	RadarHz	9
175	MyNamaSheff	9
185	JohnnyFyes	8
185	teslawolf38	8
185	LandnMinecrft	8
185	benediktine1	8
185	out1s	8
185	fxiryglitch	8
185	MightyWertu	8
185	extralargenose	8
185	smogfrog	8
185	Weepingbiel	8
195	AuroraValkyrie	7
195	I_Am_Mushkin	7
195	SteveCraftBlocks	7
195	dezxalo	7
