rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3864
3	noam464	2505
4	Ezekson	2410
5	Enderxz3	2041
6	Jackattack53	1928
7	EMC_	1776
8	12Magner05	1660
9	Huwulling	1546
10	doublemaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Yamdalorian	930
14	Arceus1975	924
15	EngagedGrub41	921
16	mihimihimihi	909
17	Di_infiri	855
18	beeperbeeper5	778
19	500am	719
20	calamariclam_I	625
21	PigDab	624
22	HellsSponge	573
23	Segotep999	549
24	Pumpkin_P_Patch	531
25	Blaiku	519
26	_flud	502
27	Chromary	496
28	Mattesco	481
29	Racengan	478
30	Niklas20114552	477
31	diamondgolem35	461
31	Spacewardharpy7	461
33	hm947	422
34	Hyp3rion_	390
35	RebelAndroid	365
36	rarrq	356
37	Eraxa	345
38	Kakolbus	325
39	TheSecondLord	317
40	Hisiste	315
41	pintsizedrogue	312
42	obzii	311
43	EcksD	300
44	ImpavidArcher	280
45	Deathkob	274
46	SuperPooch06	264
47	Eczbek	257
48	Rebytre	244
49	wx4z	242
50	_witch_craft_	239
50	PlasticOtari	239
52	SingedBread	232
53	cutelilreno	231
54	MilleGrug	228
55	gcaisawesome	224
56	Apollo_993	216
57	Kowcio_	202
58	NomadicRobin_	195
59	M_Patata	193
59	MasterNueve	193
61	Marbz_	192
62	11Brewer	190
63	Fuad_R	188
64	craaaash	187
65	Nicky_H225	186
66	_Dean_123	184
66	Spenduh	184
68	CoffeeNoir	182
69	MyMawgDonaldsGon	181
70	Kubeusz2010	177
71	Zythose	175
72	Legendosh	170
73	lordpipe	169
74	Ryan_GEMS	159
75	FreakGenius	157
75	diggydog67	157
77	Alteriity	155
78	FishyBoy3811	145
79	bigstankyy	144
80	kekhon	143
81	Snowflowe	137
82	Caribouse	131
83	j5ylim	130
84	djancak	129
85	excelsionprime	126
85	MAns_44	126
87	robertsnose	120
88	Lez_	115
89	bloodbiter	113
89	Soplight	113
91	PazinGaming	111
92	Archsam	109
93	Skippeh	106
94	SaphSaff	105
94	eitanzaki	105
96	Spaghettatron	104
97	Merv__	101
97	Rani_R	101
97	Jimb0nat0r	101
97	TheWickedBird	101
101	MrKrabOnCoke	100
101	mwrty	100
103	RoskobiOne	96
103	luseis	96
103	AstreaTSS	96
106	Manaateee	94
107	lorpus	89
108	ECstardust	88
109	Gus2005	84
110	Auseawesome	83
111	TheShyPig	82
112	Huic_ostiarius	80
113	Mahoose	79
113	PegLegPete93	79
115	pixelviolin	75
116	XxCookiequeenxX	73
117	catandmoose	70
117	Lord_Jord	70
119	lunkuku	69
120	EdGalbraith	68
120	FishisTTV	68
122	OverallConcept	66
123	Mr_Byzantine	65
123	Inchef	65
123	zToasty69z	65
126	XboxPanda	64
127	reaperface123	63
128	lpinfinity	61
128	IdeallyGrey	61
130	SlayerCrypto	59
131	Tiberonus	58
131	Awyrlas	58
131	SammiWolfGirl	58
134	Touched_Bread	57
135	DinoDoctor_	56
136	q_wq	55
136	chiakirice	55
138	AuroraSkies	51
139	powercas_gamer	50
139	skroobiez	50
139	Nicserso	50
142	fffMike	49
143	Napoleonpancake	47
143	Swexti	47
143	Skylord_Luke	47
143	_Mythic____	47
147	shineh10	45
147	set67	45
147	TheWildMateo	45
147	Hahaa_0	45
147	SpacesickPrism	45
152	k_ce	44
152	_Virify_	44
152	Cowison	44
152	oscminus	44
152	robonya_	44
157	Jakobo1337	43
157	Dakar_	43
159	Paint	42
159	QuiCreans	42
159	xxPipperDipperxx	42
159	Krowuss	42
159	ReyTheLegend	42
164	tuckerdoodle	41
164	MinttyFressh	41
164	KeruNatsema	41
164	Akoot_	41
164	starbits140	41
169	Frozil20	40
169	Mr_Don_Costello	40
171	corvidpartyfor6	39
172	milltesco	37
172	TheSandwhich_	37
174	NotMyLucKMC	36
174	Z3braYTIL	36
174	NoChumpChange	36
174	Quotary	36
178	gustarlep	35
178	IlkeCookes_	35
178	ZoomieZoomie	35
181	_Duckery	34
182	_Huge_Male_	33
182	gren_ben	33
182	El_Jalapeno	33
185	TheEnderMan548	32
185	Colmer94	32
187	Blackberry1310	31
187	Syropatathe	31
189	knarian	29
189	HolyVenom	29
189	DanTheBuilderino	29
189	CacheOut	29
189	Invintic	29
189	2blox_	29
195	CLG_Kata	28
195	lcn	28
195	MSK__	28
195	Winklepicker279	28
199	PhantomsGhost_	27
199	Felenov	27
199	HesDemonPants	27
202	MattieHD	26
202	TheThomas69	26
202	hanaryheatwave	26
202	Moofyman	26
202	aldplaysmc	26
202	Druid95	26
208	ItsDeltaMC	25
209	AlexxO_o	24
209	Wowful	24
209	GravitySaint	24
209	Steelynan	24
213	Secret_Canary	23
213	4774	23
213	EfficientC52	23
216	ZaneABrain	22
216	Sleepy_Evelyn	22
216	eclipseboi	22
216	U_Mos_	22
220	BPTY4618	21
220	jimbo61101jr	21
220	DrowsyOracle	21
220	lizardfightclub	21
220	Winston_Ingram	21
220	trexgb	21
226	H0UNDFRMH3LL	20
226	Deu_Stew	20
226	Creativebuilder2	20
226	Myszoaz	20
226	Historical_Sand	20
226	CollinMH06	20
226	Silvo614	20
226	Ace78szn	20
234	r123moore	19
234	shadowthemonkey	19
234	Reneedium	19
234	Lutres_	19
234	SvenskaHugo	19
239	ShedJr_	18
239	philandr	18
239	Werbe	18
239	GooseWithin	18
239	NameGenerat0r	18
239	wwwwinnebagoooo	18
239	ConnorDanky_	18
246	Zee_zey	17
246	burbankbuilder28	17
246	masskedman	17
246	SkateboardR6	17
246	SpicyDuckMan	17
246	DairyNickel756	17
246	jnp_gaming	17
246	Biites	17
254	T045RTY	16
254	iElijahi	16
254	titanlax	16
254	Jonafrog99	16
254	groofles	16
254	Razzgriz	16
254	Erased_Identity	16
261	fanofbands101	15
261	Appleten	15
261	JitteryJared2	15
261	thebaddruid	15
261	Jimi7hits	15
266	Bumpy419	14
266	Mr_Froxy	14
266	PaperCanvas	14
266	DJzombiehunter	14
266	CurvedCubes	14
266	TheEmeraldFalcon	14
266	hermmm_	14
273	Sleek_Storm_721	13
273	Hetti301	13
273	NoraTheYandere	13
273	eviltunix	13
273	DisgruntledKoala	13
273	BenPenguin	13
273	strifeforlyfe	13
273	_i_ERROR_i_	13
281	NatalieTW	12
281	Congrosium	12
281	Matte__	12
281	Kubelz	12
281	Galactic_Badger	12
281	Decaying_Lotus	12
287	BlancoFlaco	11
287	Nadhorion	11
287	Spankathor	11
287	Optiprimus	11
287	non089	11
287	jcool7	11
287	LeeMcGee30	11
287	kaiwill0w	11
295	teslawolf38	10
295	Wooptey	10
295	IWorkAtIkea	10
295	BobDeBouwer1337	10
295	SteveCraftBlocks	10
295	shrimp_flips	10
