rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3749
2	joethahobo	2781
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1497
6	EMC_	1214
7	YungMaki	1117
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	910
11	Di_infiri	854
12	500am	719
13	EveryonesUncle	699
14	PigDab	610
15	beeperbeeper5	601
16	HellsSponge	573
17	Blaiku	519
18	fluddd	502
19	Chromary	496
20	Spacewardharpy7	453
21	hm947	372
22	RebelAndroid	363
23	Eraxa	344
24	Smoke____	317
25	Hisiste	315
26	obzii	311
27	Kakolbus	291
28	TheSecondLord	284
29	EcksD	275
30	Deathkob	274
31	diamondgolem35	269
32	SuperPooch06	260
33	Eczbek	251
34	MangoTheFish	242
35	SingedBread	232
36	Rebytre	229
37	MilleGrug	228
38	gcaisawesome	224
39	rarrq	215
40	ImpavidArcher	204
41	Hyp3rion_	199
42	NomadicRobin_	195
43	pintsizedrogue	193
43	M_Patata	193
43	MasterNueve	193
46	Nicky_H225	186
47	_Dean_123	184
48	CoffeeNoir	182
49	Kubeusz2010	177
50	Zythose	175
51	Marbz_	174
52	Dedalus36	159
53	Freak_Genius	157
53	diggydog67	157
55	Legendosh	146
56	FishyBoy3811	145
57	bigstankyy	144
58	kekhon	142
58	lordpipe	142
60	Spenduh	140
61	djancak	129
62	Jackattack53	124
63	Drlzyy	117
64	bloodbiter	113
65	Skippeh	106
66	eitanzaki	104
67	mwrty	100
68	egglapras	89
69	RoskobiOne	88
70	Segotep999	85
71	TheShyPig	82
72	Huic_ostiarius	80
73	PegLegPete93	79
73	Racengan	79
75	Lord_Jord	67
76	OverallConcept	66
77	Inchef	65
78	XboxPanda	64
79	reaperface123	63
80	IdeallyGrey	61
81	SlayerCrypto	59
82	Ardennes	58
82	Awyrlas	58
84	MissCeleste7	55
85	q_wq	54
86	SammiWolfGirl	53
87	AuroraSkies	51
88	Mahoose	47
88	Swexti	47
88	fffMike	47
91	set67	45
92	_Virify_	44
92	Cowison	44
94	YungJakobo	43
95	Paint	42
95	ReyTheLegend	42
97	MinttyFressh	41
97	KeruNatsema	41
97	Akoot_	41
97	starbits140	41
101	Frozil12	40
101	Mr_Don_Costello	40
103	xxPipperDipperxx	39
104	MeetTheWollo	37
105	ExtraDumb	36
105	Da_Boss_Rani	36
105	Z3braYTIL	36
105	NoChumpChange	36
105	Quotary	36
110	gustarbite	35
111	KG1999	34
112	El_Jalapeno	33
113	error10101	32
113	XxCookiequeenxX	32
115	Blackberry1310	31
115	Syropatathe	31
115	TheEnderman548	31
118	HolyVenom	29
118	DanTheBuilderino	29
118	2blox	29
121	MSK__	28
121	Winklepicker279	28
121	Kowcio_	28
124	PhantomsGhost_	27
124	Skylord_Luke	27
124	HesDemonPants	27
127	TheThomas69	26
128	GravitySaint	24
128	FishisTTV	24
130	alddd	23
130	EfficientC52	23
130	Dusk_95	23
133	eclipseboi	22
134	jimbo61101jr	21
134	lizardfightclub	21
134	Winston_Ingram	21
134	trexgb	21
138	Myszoaz	20
138	Historical_Sand	20
138	CollinMH06	20
138	EcksDofficial	20
142	r123moore	19
142	pixelviolin	19
144	ShedJr_	18
144	oxfordschool	18
146	burbankbuilder28	17
146	masskedman	17
146	SkateboardR6	17
146	SpicyDuckMan	17
146	jnp_gaming	17
146	YoshikageBites	17
152	titanlax	16
152	Wowful	16
152	Razzgriz	16
152	Erased_Identity	16
156	fanofbands101	15
156	Rasplinn	15
156	T045RTY	15
159	Bumpy419	14
159	Jiminie	14
159	CurvedCubes	14
159	Hermanni__	14
163	Sleek_Storm_721	13
163	NoraTheYandere	13
163	eviltunix	13
163	strifeforlyfe	13
163	Jimi7hits	13
163	Lutres_Torane	13
163	Steelynan	13
170	Menthas	12
170	Congrosium	12
170	Matte__	12
170	Kubelz	12
170	Steven1282598	12
170	Decaying_Lotus	12
170	GlitchyPlate810	12
177	BlancoFlaco	11
177	Snowflowe	11
177	ItsDeltaMC	11
177	Optiprimus	11
177	jcool7	11
177	LeeMcGee30	11
183	Wooptey	10
183	IWorkAtIkea	10
183	BobDeBouwer1337	10
183	ScarmedLeft	10
187	Tommhh	9
187	Spaghettatron	9
187	Base_Tempest	9
187	Whiterooster001	9
187	paranoid_plant	9
187	ApophisNova	9
187	Keith_Stark	9
187	Dan_Scha	9
187	RadarHz	9
187	MyNamaSheff	9
197	JohnnyFyes	8
197	teslawolf38	8
197	tuckerdoodle	8
197	LandnMinecrft	8
197	benediktine1	8
197	TheDankPlatypus	8
197	out1s	8
197	fxiryglitch	8
197	MightyWertu	8
197	extralargenose	8
197	smogfrog	8
197	Weepingbiel	8
197	00000000-0000-0000-0009-01f898304150	8
210	AuroraValkyrie	7
210	I_Am_Mushkin	7
210	SteveCraftBlocks	7
210	Masssonnn	7
210	dezxalo	7
210	RodSerlingCringe	7
210	420BreadLizard	7
210	MyNameIsDakar	7
210	Toriankel	7
210	monky_irl	7
210	ChazzaHodge13	7
210	sideofbbq	7
