rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1733
4	Enderslayerxz3	1686
5	12Magner05	1463
6	Xalithia	1027
7	Arceus1975	924
8	Di_infiri	854
9	Ezekson	808
10	500am	700
11	EveryonesUncle	699
12	YungMaki	617
13	PigDab	610
14	beeperbeeper5	592
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	445
20	Eraxa	344
21	RebelAndroid	342
22	Hisiste	315
23	Smoke____	314
24	obzii	311
25	Kakolbus	291
26	TheSecondLord	284
27	Deathkob	274
28	EcksD	265
29	diamondgolem35	261
30	SuperPooch06	260
31	MangoTheFish	242
32	SingedBread	232
33	gcaisawesome	223
34	rarrq	215
35	ImpavidArcher	204
36	NomadicRobin_	195
37	M_Patata	193
37	MasterNueve	193
39	_Dean_123	184
40	CoffeeNoir	182
41	Kubeusz2010	177
42	Zythose	175
43	Dedalus36	159
44	Freak_Genius	157
44	diggydog67	157
46	FishyBoy3811	145
46	Legendosh	145
48	bigstankyy	144
49	kekhon	142
49	lordpipe	142
51	Spenduh	140
52	djancak	129
53	Drlzyy	117
54	bloodbiter	113
55	Hyp3rion_	108
56	Skippeh	106
57	eitanzaki	104
58	OtariCharlie	102
59	mwrty	100
60	pintsizedrogue	98
61	egglapras	89
62	TheShyPig	82
63	Huic_ostiarius	80
64	PegLegPete93	79
64	Racengan	79
66	OverallConcept	66
67	XboxPanda	64
68	reaperface123	63
69	IdeallyGrey	61
70	SlayerCrypto	59
71	Ardennes	58
71	Awyrlas	58
71	Jackattack53	58
74	MissCeleste7	55
75	q_wq	54
76	SammiWolfGirl	53
77	Inchef	50
78	Lord_Jord	48
79	Swexti	47
79	fffMike	47
81	set67	45
82	_Virify_	44
82	Cowison	44
82	Mahoose	44
85	hm947	43
85	YungJakobo	43
87	Paint	42
87	ReyTheLegend	42
89	KeruNatsema	41
89	Akoot_	41
89	starbits140	41
92	Mr_Don_Costello	40
93	xxPipperDipperxx	39
93	Frozil12	39
95	MeetTheWollo	37
96	EMC_	36
96	ExtraDumb	36
96	Z3braYTIL	36
96	NoChumpChange	36
96	Quotary	36
101	gustarbite	35
102	KG1999	34
103	Marbz_	33
103	El_Jalapeno	33
105	error10101	32
105	XxCookiequeenxX	32
107	Blackberry1310	31
107	Syropatathe	31
109	DanTheBuilderino	29
109	MilleGrug	29
109	2blox	29
112	Winklepicker279	28
112	Kowcio_	28
114	PhantomsGhost_	27
114	Skylord_Luke	27
114	HolyVenom	27
114	HesDemonPants	27
118	TheThomas69	26
119	Rebytre	24
119	GravitySaint	24
119	FishisTTV	24
122	MSK__	23
122	alddd	23
122	EfficientC52	23
122	Dusk_95	23
126	eclipseboi	22
127	jimbo61101jr	21
127	lizardfightclub	21
127	Winston_Ingram	21
127	trexgb	21
131	Myszoaz	20
131	Historical_Sand	20
131	EcksDofficial	20
134	r123moore	19
135	ShedJr_	18
135	oxfordschool	18
137	burbankbuilder28	17
137	masskedman	17
137	SkateboardR6	17
137	SpicyDuckMan	17
137	jnp_gaming	17
137	YoshikageBites	17
143	titanlax	16
143	Wowful	16
143	Razzgriz	16
143	TheEnderman548	16
143	Erased_Identity	16
148	fanofbands101	15
148	Rasplinn	15
150	Bumpy419	14
150	CurvedCubes	14
150	Hermanni__	14
153	Sleek_Storm_721	13
153	NoraTheYandere	13
153	eviltunix	13
153	sebastiensaborio	13
157	Congrosium	12
157	Natofthese	12
157	T045RTY	12
157	Matte__	12
157	Kubelz	12
157	Steven1282598	12
157	Decaying_Lotus	12
157	GlitchyPlate810	12
165	BlancoFlaco	11
165	Nicky_H225	11
165	Snowflowe	11
165	Optiprimus	11
165	jcool7	11
165	LeeMcGee30	11
171	Wooptey	10
171	IWorkAtIkea	10
171	BobDeBouwer1337	10
174	Tommhh	9
174	Spaghettatron	9
174	Base_Tempest	9
174	Whiterooster001	9
174	paranoid_plant	9
174	ApophisNova	9
174	Dan_Scha	9
174	Eczbek	9
174	RadarHz	9
174	MyNamaSheff	9
184	JohnnyFyes	8
184	teslawolf38	8
184	LandnMinecrft	8
184	benediktine1	8
184	out1s	8
184	fxiryglitch	8
184	MightyWertu	8
184	extralargenose	8
184	smogfrog	8
184	Weepingbiel	8
194	AuroraValkyrie	7
194	I_Am_Mushkin	7
194	SteveCraftBlocks	7
194	dezxalo	7
194	RodSerlingCringe	7
