rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3818
2	joethahobo	3781
3	noam464	2116
4	Enderslayerxz3	1694
5	12Magner05	1640
6	Huwulling	1401
7	EMC_	1228
8	YungMaki	1138
9	Xalithia	1027
10	Arceus1975	924
11	Ezekson	913
12	Di_infiri	854
13	Smoke____	743
14	beeperbeeper5	729
15	500am	719
16	EveryonesUncle	699
17	PigDab	610
18	HellsSponge	573
19	Segotep999	536
20	Blaiku	519
21	fluddd	502
22	Chromary	496
23	Racengan	475
24	Spacewardharpy7	456
25	hm947	372
26	RebelAndroid	363
27	Eraxa	344
28	Hisiste	315
29	obzii	311
30	EcksD	298
31	Kakolbus	291
31	Hyp3rion_	291
33	TheSecondLord	284
34	Deathkob	274
35	diamondgolem35	269
36	SuperPooch06	260
37	Eczbek	251
38	Rebytre	244
39	MangoTheFish	242
40	PlasticOtari	239
41	SingedBread	232
42	MilleGrug	228
43	gcaisawesome	224
44	rarrq	215
45	pintsizedrogue	211
46	ImpavidArcher	204
47	NomadicRobin_	195
48	M_Patata	193
48	MasterNueve	193
50	Marbz_	192
51	Nicky_H225	186
52	_Dean_123	184
53	CoffeeNoir	182
54	Kubeusz2010	177
55	Zythose	175
56	Fuad_R	173
57	Spenduh	169
58	Dedalus36	159
59	Freak_Genius	157
59	diggydog67	157
61	Legendosh	146
62	FishyBoy3811	145
62	lordpipe	145
64	bigstankyy	144
65	kekhon	143
66	Jackattack53	131
67	djancak	129
68	Drlzyy	117
69	bloodbiter	113
70	Skippeh	106
71	eitanzaki	104
72	Da_Boss_Rani	101
73	MrKrabOnCoke	100
73	mwrty	100
75	egglapras	89
76	RoskobiOne	88
77	TheShyPig	82
78	Huic_ostiarius	80
79	PegLegPete93	79
80	Lord_Jord	68
81	OverallConcept	66
82	Inchef	65
82	ToastedGamingYT	65
84	XboxPanda	64
85	Mahoose	63
85	reaperface123	63
87	IdeallyGrey	61
88	Lez_	59
88	SlayerCrypto	59
90	Ardennes	58
90	Awyrlas	58
92	MissCeleste7	55
93	q_wq	54
94	SammiWolfGirl	53
95	AuroraSkies	51
96	fffMike	49
97	Swexti	47
98	set67	45
99	_Virify_	44
99	Cowison	44
101	YungJakobo	43
101	Skylord_Luke	43
103	Paint	42
103	ReyTheLegend	42
