rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2361
4	noam464	2126
5	Enderxz3	1770
6	12Magner05	1651
7	Jackattack53	1594
8	Huwulling	1425
9	EMC_	1233
10	YungMaki	1163
11	Xalithia	1027
12	Arceus1975	924
13	EngagedGrub41	921
14	mihimihimihi	909
15	AdmiralSmoke	893
16	Di_infiri	855
17	beeperbeeper5	761
18	500am	719
19	EveryonesUncle	705
20	calamariclam_I	625
21	PigDab	610
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	475
28	diamondgolem35	461
28	Spacewardharpy7	461
30	Mattesco	391
31	hm947	372
32	RebelAndroid	363
33	Eraxa	344
34	Hyp3rion_	325
35	Hisiste	315
36	obzii	311
37	EcksD	300
38	Kakolbus	295
39	TheSecondLord	290
40	Deathkob	274
41	SuperPooch06	264
42	Eczbek	251
43	Rebytre	244
44	Eczbox	242
45	PlasticOtari	239
46	SingedBread	232
47	MilleGrug	228
48	gcaisawesome	224
49	pintsizedrogue	217
50	rarrq	215
51	Apollo_993	207
52	ImpavidArcher	206
53	NomadicRobin_	195
54	M_Patata	193
54	MasterNueve	193
56	Marbz_	192
57	Fuad_R	188
58	Nicky_H225	186
59	_Dean_123	184
60	CoffeeNoir	182
61	Kubeusz2010	177
62	Zythose	175
63	Spenduh	174
64	Legendosh	169
65	Ryan_GEMS	159
66	FreakGenius	157
66	diggydog67	157
68	lordpipe	149
69	FishyBoy3811	145
70	bigstankyy	144
71	kekhon	143
72	Snowflowe	137
73	djancak	129
74	SmashingPump	120
75	Lez_	115
76	bloodbiter	113
77	Skippeh	106
78	SaphLaseer	105
79	eitanzaki	104
80	Da_Boss_Rani	101
80	Kowcio_	101
82	MrKrabOnCoke	100
82	mwrty	100
84	luseis	95
85	Manaateee	92
86	RoskobiOne	89
86	lorpus	89
88	Auseawesome	83
89	TheShyPig	82
90	Huic_ostiarius	80
91	Mahoose	79
91	PegLegPete93	79
93	Lord_Jord	70
94	LeonelSalamanca	68
94	FishisTTV	68
96	OverallConcept	66
97	Inchef	65
97	zToasty69z	65
97	MAns_44	65
100	XboxPanda	64
101	ECstardust	63
101	reaperface123	63
103	IdeallyGrey	61
104	SlayerCrypto	59
105	Tiberonus	58
105	Awyrlas	58
105	SammiWolfGirl	58
108	catandmoose	57
109	q_wq	55
109	MissCeleste7	55
111	Touched_Bread	54
112	AuroraSkies	51
113	fffMike	49
113	Nicserso	49
115	Swexti	47
115	Skylord_Luke	47
117	Alteriity	45
117	set67	45
