rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2376
4	noam464	2126
5	Enderxz3	1806
6	EMC_	1772
7	Jackattack53	1682
8	12Magner05	1651
9	Huwulling	1541
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	950
13	Arceus1975	924
14	EngagedGrub41	921
15	mihimihimihi	909
16	AdmiralSmoke	896
17	Di_infiri	855
18	beeperbeeper5	763
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	478
28	diamondgolem35	461
28	Spacewardharpy7	461
30	Mattesco	455
31	hm947	422
32	RebelAndroid	363
33	Eraxa	344
34	Hyp3rion_	331
35	Kakolbus	325
36	Hisiste	315
37	TheSecondLord	312
38	obzii	311
39	pintsizedrogue	308
40	EcksD	300
41	Deathkob	274
42	SuperPooch06	264
43	Eczbek	251
44	MineMaster0012	250
45	Rebytre	244
46	Eczbox	242
47	PlasticOtari	239
48	SingedBread	232
49	MilleGrug	228
50	gcaisawesome	224
51	Apollo_993	216
52	rarrq	215
53	ImpavidArcher	206
54	NomadicRobin_	195
55	M_Patata	193
55	MasterNueve	193
57	Marbz_	192
58	Kowcio_	189
59	Fuad_R	188
60	Nicky_H225	186
61	_Dean_123	184
61	Spenduh	184
63	CoffeeNoir	182
64	Kubeusz2010	177
65	Zythose	175
66	lordpipe	169
66	Legendosh	169
68	Ryan_GEMS	159
69	FreakGenius	157
69	diggydog67	157
71	FishyBoy3811	145
72	bigstankyy	144
73	kekhon	143
74	Snowflowe	137
75	djancak	129
76	excelsionprime	126
77	SmashingPump	120
78	Lez_	115
79	bloodbiter	113
80	PazinGaming	111
81	Archsam	108
82	Skippeh	106
83	SaphLaseer	105
84	eitanzaki	104
85	Da_Boss_Rani	101
85	Jimb0nat0r	101
87	MrKrabOnCoke	100
87	mwrty	100
87	Soplight	100
90	luseis	96
90	AstreaTSS	96
92	Manaateee	92
93	RoskobiOne	89
93	lorpus	89
95	ECstardust	88
96	Auseawesome	83
97	TheShyPig	82
98	Huic_ostiarius	80
99	Mahoose	79
99	PegLegPete93	79
101	Lord_Jord	70
102	LeonelSalamanca	68
102	FishisTTV	68
104	Lunkuku	67
105	OverallConcept	66
106	Inchef	65
106	zToasty69z	65
106	MAns_44	65
109	catandmoose	64
109	XboxPanda	64
111	reaperface123	63
112	IdeallyGrey	61
113	SlayerCrypto	59
114	Tiberonus	58
114	Awyrlas	58
114	SammiWolfGirl	58
117	Alteriity	56
