rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1866
4	Enderslayerxz3	1688
5	12Magner05	1492
6	YungMaki	1117
7	Xalithia	1027
8	Arceus1975	924
9	Ezekson	910
10	Di_infiri	854
11	500am	719
12	EveryonesUncle	699
13	PigDab	610
14	beeperbeeper5	599
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	453
20	hm947	372
21	Eraxa	344
22	RebelAndroid	342
23	Smoke____	317
24	Hisiste	315
25	obzii	311
26	EMC_	293
27	Kakolbus	291
28	TheSecondLord	284
29	Deathkob	274
30	diamondgolem35	269
31	EcksD	268
32	SuperPooch06	260
33	MangoTheFish	242
34	PlasticOtari	239
35	SingedBread	232
36	MilleGrug	228
37	gcaisawesome	224
38	rarrq	215
39	ImpavidArcher	204
40	NomadicRobin_	195
41	M_Patata	193
41	MasterNueve	193
43	Nicky_H225	186
44	_Dean_123	184
44	Hyp3rion_	184
46	CoffeeNoir	182
47	Kubeusz2010	177
48	Zythose	175
49	Marbz_	170
50	pintsizedrogue	162
51	Dedalus36	159
52	Freak_Genius	157
52	diggydog67	157
54	Legendosh	146
55	FishyBoy3811	145
56	bigstankyy	144
57	kekhon	142
57	lordpipe	142
59	Spenduh	140
60	djancak	129
61	Drlzyy	117
62	bloodbiter	113
63	Jackattack53	109
64	Skippeh	106
65	eitanzaki	104
66	mwrty	100
67	egglapras	89
68	RoskobiOne	88
68	Rebytre	88
70	TheShyPig	82
71	Huic_ostiarius	80
72	PegLegPete93	79
72	Racengan	79
74	Lord_Jord	67
75	OverallConcept	66
76	Inchef	65
77	XboxPanda	64
78	reaperface123	63
79	IdeallyGrey	61
80	SlayerCrypto	59
81	Ardennes	58
81	Awyrlas	58
83	MissCeleste7	55
84	q_wq	54
85	SammiWolfGirl	53
86	Mahoose	47
86	Swexti	47
86	fffMike	47
89	set67	45
90	_Virify_	44
90	Cowison	44
92	YungJakobo	43
93	Paint	42
93	ReyTheLegend	42
95	MinttyFressh	41
95	KeruNatsema	41
95	Akoot_	41
95	starbits140	41
99	Frozil12	40
99	Mr_Don_Costello	40
101	xxPipperDipperxx	39
102	MeetTheWollo	37
103	ExtraDumb	36
103	Z3braYTIL	36
103	NoChumpChange	36
103	Quotary	36
107	gustarbite	35
107	Segotep999	35
109	KG1999	34
110	El_Jalapeno	33
111	error10101	32
111	XxCookiequeenxX	32
113	Blackberry1310	31
113	Syropatathe	31
113	TheEnderman548	31
116	HolyVenom	29
116	DanTheBuilderino	29
116	2blox	29
119	MSK__	28
119	Winklepicker279	28
119	Kowcio_	28
122	PhantomsGhost_	27
122	Skylord_Luke	27
122	HesDemonPants	27
125	TheThomas69	26
126	GravitySaint	24
126	FishisTTV	24
128	alddd	23
128	EfficientC52	23
128	Dusk_95	23
131	eclipseboi	22
132	jimbo61101jr	21
132	lizardfightclub	21
132	Winston_Ingram	21
132	trexgb	21
136	Myszoaz	20
136	Historical_Sand	20
136	CollinMH06	20
136	EcksDofficial	20
140	r123moore	19
140	pixelviolin	19
142	ShedJr_	18
142	oxfordschool	18
144	burbankbuilder28	17
144	masskedman	17
144	SkateboardR6	17
144	SpicyDuckMan	17
144	jnp_gaming	17
144	YoshikageBites	17
150	titanlax	16
150	Wowful	16
150	Razzgriz	16
150	Erased_Identity	16
154	fanofbands101	15
154	Rasplinn	15
154	T045RTY	15
157	Bumpy419	14
157	CurvedCubes	14
157	Hermanni__	14
160	Sleek_Storm_721	13
160	NoraTheYandere	13
160	eviltunix	13
160	sebastiensaborio	13
164	Menthas	12
164	Congrosium	12
164	Matte__	12
164	Kubelz	12
164	Steven1282598	12
164	Decaying_Lotus	12
164	GlitchyPlate810	12
171	BlancoFlaco	11
171	Snowflowe	11
171	ItsDeltaMC	11
171	Optiprimus	11
171	jcool7	11
171	LeeMcGee30	11
177	Wooptey	10
177	IWorkAtIkea	10
177	BobDeBouwer1337	10
180	Tommhh	9
180	Spaghettatron	9
180	Base_Tempest	9
180	Whiterooster001	9
180	paranoid_plant	9
180	ApophisNova	9
180	Keith_Stark	9
180	Dan_Scha	9
180	Jiminie	9
180	Eczbek	9
180	RadarHz	9
180	MyNamaSheff	9
192	JohnnyFyes	8
192	teslawolf38	8
192	LandnMinecrft	8
192	benediktine1	8
192	TheDankPlatypus	8
192	out1s	8
192	fxiryglitch	8
