rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2361
4	noam464	2126
5	Enderxz3	1758
6	12Magner05	1651
7	Jackattack53	1594
8	Huwulling	1425
9	EMC_	1233
10	YungMaki	1156
11	Xalithia	1027
12	Arceus1975	924
13	EngagedGrub41	921
14	mihimihimihi	909
15	AdmiralSmoke	869
16	Di_infiri	855
17	beeperbeeper5	760
18	500am	719
19	EveryonesUncle	705
20	calamariclam_I	625
21	PigDab	610
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	475
28	diamondgolem35	461
28	Spacewardharpy7	461
30	hm947	372
31	RebelAndroid	363
32	Eraxa	344
33	Hyp3rion_	325
34	Hisiste	315
35	obzii	311
36	EcksD	300
37	Kakolbus	295
38	TheSecondLord	290
39	Deathkob	274
40	SuperPooch06	264
41	Eczbek	251
42	Rebytre	244
43	Eczbox	242
44	PlasticOtari	239
45	SingedBread	232
46	MilleGrug	228
47	gcaisawesome	224
48	pintsizedrogue	217
49	rarrq	215
50	Apollo_993	206
50	ImpavidArcher	206
52	NomadicRobin_	195
53	M_Patata	193
53	MasterNueve	193
55	Marbz_	192
56	Fuad_R	188
57	Nicky_H225	186
58	_Dean_123	184
59	CoffeeNoir	182
60	Kubeusz2010	177
61	Zythose	175
62	Spenduh	174
63	Legendosh	169
64	Ryan_GEMS	159
65	FreakGenius	157
65	diggydog67	157
67	lordpipe	149
68	FishyBoy3811	145
69	bigstankyy	144
70	kekhon	143
71	Snowflowe	137
72	djancak	129
73	SmashingPump	120
74	bloodbiter	113
75	Lez_	111
76	Skippeh	106
77	SaphLaseer	105
78	eitanzaki	104
79	Da_Boss_Rani	101
79	Kowcio_	101
81	MrKrabOnCoke	100
81	mwrty	100
83	Manaateee	92
84	RoskobiOne	89
84	lorpus	89
84	luseis	89
87	TheShyPig	82
88	Huic_ostiarius	80
89	Mahoose	79
89	PegLegPete93	79
91	Lord_Jord	70
92	LeonelSalamanca	68
92	FishisTTV	68
94	OverallConcept	66
95	Inchef	65
95	zToasty69z	65
95	MAns_44	65
98	XboxPanda	64
99	reaperface123	63
100	IdeallyGrey	61
101	SlayerCrypto	59
102	Tiberonus	58
102	Awyrlas	58
102	SammiWolfGirl	58
105	q_wq	55
105	MissCeleste7	55
107	Touched_Bread	54
108	AuroraSkies	51
109	ECstardust	50
110	fffMike	49
111	Swexti	47
111	Skylord_Luke	47
113	Alteriity	45
113	set67	45
113	TheWildMateo	45
113	_Mythic____	45
117	_Virify_	44
117	Cowison	44
