rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5193
2	thewindmillman	3818
3	noam464	2117
4	Ezekson	1853
5	Enderslayerxz3	1696
6	12Magner05	1640
7	Huwulling	1423
8	EMC_	1228
9	YungMaki	1143
10	Xalithia	1027
11	Arceus1975	924
12	EngagedGrub41	920
13	Smoke____	856
14	Di_infiri	854
15	beeperbeeper5	731
16	500am	719
17	EveryonesUncle	699
18	calamariclam_I	625
19	PigDab	610
20	HellsSponge	573
21	Segotep999	546
22	Blaiku	519
23	fluddd	502
24	Chromary	496
25	Racengan	475
26	Spacewardharpy7	456
27	diamondgolem35	439
28	hm947	372
29	RebelAndroid	363
30	Eraxa	344
31	Hisiste	315
32	obzii	311
33	EcksD	300
34	Hyp3rion_	296
35	Kakolbus	295
36	TheSecondLord	288
37	Deathkob	274
38	SuperPooch06	264
39	Eczbek	251
40	Rebytre	244
41	MangoTheFish	242
42	PlasticOtari	239
43	SingedBread	232
44	MilleGrug	228
45	gcaisawesome	224
46	rarrq	215
47	pintsizedrogue	214
48	ImpavidArcher	206
49	NomadicRobin_	195
50	M_Patata	193
50	MasterNueve	193
52	Marbz_	192
53	Fuad_R	188
54	Nicky_H225	186
55	_Dean_123	184
56	CoffeeNoir	182
57	Kubeusz2010	177
58	Zythose	175
59	Spenduh	169
60	Dedalus36	159
61	Freak_Genius	157
61	diggydog67	157
63	mihimihimihi	151
64	Legendosh	146
65	FishyBoy3811	145
65	lordpipe	145
67	bigstankyy	144
68	kekhon	143
68	Jackattack53	143
70	Snowflowe	137
71	djancak	129
72	Drlzyy	117
73	bloodbiter	113
74	Skippeh	106
75	eitanzaki	104
76	Da_Boss_Rani	101
77	MrKrabOnCoke	100
77	mwrty	100
79	egglapras	89
80	RoskobiOne	88
81	TheShyPig	82
82	Huic_ostiarius	80
83	Mahoose	79
83	PegLegPete93	79
85	Lord_Jord	68
86	OverallConcept	66
87	Inchef	65
87	ToastedGamingYT	65
89	XboxPanda	64
90	Lez_	63
90	reaperface123	63
92	binman420	62
93	IdeallyGrey	61
94	SlayerCrypto	59
95	Ardennes	58
95	Awyrlas	58
97	q_wq	55
97	MissCeleste7	55
99	Touched_Bread	54
99	SammiWolfGirl	54
101	AuroraSkies	51
102	fffMike	49
103	Swexti	47
104	set67	45
104	KG1999	45
106	_Virify_	44
106	Cowison	44
108	YungJakobo	43
108	Skylord_Luke	43
110	Paint	42
110	ReyTheLegend	42
112	MinttyFressh	41
112	xxPipperDipperxx	41
112	KeruNatsema	41
112	Akoot_	41
112	starbits140	41
117	Frozil20	40
117	tuckerdoodle	40
117	Jiminie	40
117	Mr_Don_Costello	40
121	MeetTheWollo	37
122	ExtraDumb	36
122	Z3braYTIL	36
122	NoChumpChange	36
122	Quotary	36
126	gustarbite	35
126	ZoomieZoomie	35
128	El_Jalapeno	33
128	Kowcio_	33
130	error10101	32
130	XxCookiequeenxX	32
132	Blackberry1310	31
132	Syropatathe	31
132	TheEnderman548	31
135	TheWildMateo	30
136	HolyVenom	29
136	DanTheBuilderino	29
136	2blox	29
139	MSK__	28
139	Winklepicker279	28
141	PhantomsGhost_	27
141	HesDemonPants	27
143	TheThomas69	26
143	aldplaysmc	26
145	corvidpartyfor6	25
145	ItsDeltaMC	25
147	GravitySaint	24
147	FishisTTV	24
149	Wowful	23
149	EfficientC52	23
149	Dusk_95	23
152	Alteriity	22
152	eclipseboi	22
154	jimbo61101jr	21
154	LeauVox4921	21
154	Mattesco	21
154	lizardfightclub	21
154	Winston_Ingram	21
154	trexgb	21
160	Myszoaz	20
160	Historical_Sand	20
160	CollinMH06	20
160	SpacesickPrism	20
160	Ace78szn	20
160	EcksDofficial	20
166	r123moore	19
166	Silvo614	19
166	MAns_44	19
166	pixelviolin	19
170	ShedJr_	18
170	oxfordschool	18
172	burbankbuilder28	17
172	masskedman	17
172	NameGenerat0r	17
172	SkateboardR6	17
172	SpicyDuckMan	17
172	jnp_gaming	17
172	YoshikageBites	17
179	titanlax	16
179	4774	16
179	groofles	16
179	Razzgriz	16
179	Erased_Identity	16
184	fanofbands101	15
184	Rasplinn	15
184	T045RTY	15
184	JitteryJared2	15
184	Jimi7hits	15
189	Bumpy419	14
189	CurvedCubes	14
189	Hermanni__	14
192	Sleek_Storm_721	13
192	Smashic	13
192	NoraTheYandere	13
192	eviltunix	13
192	BenPenguin	13
192	strifeforlyfe	13
192	Lutres_Torane	13
192	Steelynan	13
200	Menthas	12
200	Congrosium	12
200	Matte__	12
200	Kubelz	12
200	Steven1282598	12
200	Decaying_Lotus	12
200	GlitchyPlate810	12
207	BlancoFlaco	11
207	wwwwinnebagoooo	11
207	Optiprimus	11
207	jcool7	11
207	LeeMcGee30	11
212	Wooptey	10
212	IWorkAtIkea	10
212	BobDeBouwer1337	10
212	shrimp_flips	10
212	ScarmedLeft	10
217	Tommhh	9
217	Spaghettatron	9
217	Base_Tempest	9
217	Whiterooster001	9
217	paranoid_plant	9
217	TheDankPlatypus	9
217	ApophisNova	9
217	Keith_Stark	9
217	iElijah	9
217	Dan_Scha	9
217	RadarHz	9
217	MyNamaSheff	9
229	JohnnyFyes	8
229	dimondking777	8
229	teslawolf38	8
229	shineh10	8
229	LandnMinecrft	8
229	SteveCraftBlocks	8
229	benediktine1	8
229	out1s	8
229	fxiryglitch	8
229	MightyWertu	8
229	extralargenose	8
229	smogfrog	8
229	Weepingbiel	8
229	00000000-0000-0000-0009-01f898304150	8
243	Merv__	7
243	AuroraValkyrie	7
243	I_Am_Mushkin	7
243	Masssonnn	7
243	regulator75	7
243	AlexxO_o	7
243	dezxalo	7
243	RodSerlingCringe	7
243	420BreadLizard	7
243	MyNameIsDakar	7
243	Toriankel	7
243	monky_irl	7
243	SvenskaHugo	7
243	ChazzaHodge13	7
243	Miko_Fullbuster	7
243	sideofbbq	7
243	cichy096	7
260	_Huge_Male_	6
260	JEWISHBadenBeele	6
260	Killercatty78	6
260	1dss	6
260	Ryker	6
260	SyntheticSurgeon	6
260	jacxhadow	6
260	wilgot_	6
260	fred870d	6
260	unren	6
260	Veillax135	6
260	MinuteMira	6
260	the__Reaper4999	6
260	ZoharGoldMine	6
260	EtherealEspresso	6
275	Flores991	5
275	Crowman1	5
275	4383	5
275	UncreativeArtist	5
275	Dali1465	5
275	himak1	5
275	Covalents	5
275	Paintz	5
275	purpolepickle	5
275	SeverianTheLame	5
275	CarltheCuck	5
275	xambsam	5
275	mexicancharlie	5
275	Jeteight	5
275	Moofyman	5
275	Leyna3	5
275	FreddyFart	5
275	Gryglu583	5
275	StinkyDiplomat	5
275	verynothing	5
275	MineMaster0012	5
275	Soplight	5
275	Nekomin0	5
275	NATE_the_HALO	5
275	Slapface522	5
275	Dr0xzy	5
