rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2376
4	noam464	2126
5	Enderxz3	1807
6	EMC_	1776
7	Jackattack53	1684
8	12Magner05	1651
9	Huwulling	1541
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Arceus1975	924
14	EngagedGrub41	921
15	mihimihimihi	909
16	AdmiralSmoke	896
17	Di_infiri	855
18	beeperbeeper5	763
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	478
28	diamondgolem35	461
28	Spacewardharpy7	461
30	Mattesco	455
31	hm947	422
32	RebelAndroid	363
33	Eraxa	344
34	Hyp3rion_	331
35	Kakolbus	325
36	Hisiste	315
37	TheSecondLord	313
38	pintsizedrogue	312
39	obzii	311
40	EcksD	300
41	Deathkob	274
42	rarrq	273
43	SuperPooch06	264
44	Eczbek	251
45	MineMaster0012	250
46	Rebytre	244
47	Eczbox	242
48	PlasticOtari	239
49	SingedBread	232
50	MilleGrug	228
51	gcaisawesome	224
52	Apollo_993	216
53	ImpavidArcher	206
54	NomadicRobin_	195
55	M_Patata	193
55	MasterNueve	193
57	Marbz_	192
58	Kowcio_	189
59	Fuad_R	188
60	Nicky_H225	186
61	_Dean_123	184
61	Spenduh	184
63	CoffeeNoir	182
64	Kubeusz2010	177
65	Zythose	175
66	lordpipe	169
66	Legendosh	169
68	Ryan_GEMS	159
69	FreakGenius	157
69	diggydog67	157
71	FishyBoy3811	145
72	bigstankyy	144
73	kekhon	143
74	Snowflowe	137
75	djancak	129
76	excelsionprime	126
77	j5ylim	124
78	SmashingPump	120
79	Lez_	115
80	bloodbiter	113
81	PazinGaming	111
82	Archsam	109
82	Soplight	109
84	Skippeh	106
85	SaphLaseer	105
86	eitanzaki	104
87	Da_Boss_Rani	101
87	Jimb0nat0r	101
89	MrKrabOnCoke	100
89	mwrty	100
91	luseis	96
91	AstreaTSS	96
93	Manaateee	92
94	RoskobiOne	89
94	lorpus	89
96	ECstardust	88
97	Auseawesome	83
98	TheShyPig	82
99	Huic_ostiarius	80
100	Mahoose	79
100	PegLegPete93	79
102	Lord_Jord	70
103	LeonelSalamanca	68
103	MAns_44	68
103	FishisTTV	68
106	Lunkuku	67
107	OverallConcept	66
108	Inchef	65
108	zToasty69z	65
110	catandmoose	64
110	XboxPanda	64
112	reaperface123	63
113	IdeallyGrey	61
114	SlayerCrypto	59
115	Tiberonus	58
115	Awyrlas	58
115	pixelviolin	58
