rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2361
4	noam464	2126
5	Enderxz3	1757
6	12Magner05	1640
7	Jackattack53	1526
8	Huwulling	1425
9	EMC_	1233
10	YungMaki	1151
11	Xalithia	1027
12	Arceus1975	924
13	EngagedGrub41	921
14	mihimihimihi	909
15	Smoke____	868
16	Di_infiri	855
17	beeperbeeper5	744
18	500am	719
19	EveryonesUncle	705
20	calamariclam_I	625
21	PigDab	610
22	HellsSponge	573
23	RealGroot	548
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	475
28	Spacewardharpy7	456
29	diamondgolem35	452
30	hm947	372
31	RebelAndroid	363
32	Eraxa	344
33	Hyp3rion_	315
33	Hisiste	315
35	obzii	311
36	EcksD	300
37	Kakolbus	295
38	TheSecondLord	290
39	Deathkob	274
40	SuperPooch06	264
41	Eczbek	251
42	Rebytre	244
43	MangoTheFish	242
44	PlasticOtari	239
45	SingedBread	232
46	MilleGrug	228
47	gcaisawesome	224
48	pintsizedrogue	216
49	rarrq	215
50	ImpavidArcher	206
51	NomadicRobin_	195
52	M_Patata	193
52	MasterNueve	193
54	Marbz_	192
55	Apollo_993	191
56	Fuad_R	188
57	Nicky_H225	186
58	_Dean_123	184
59	CoffeeNoir	182
60	Kubeusz2010	177
61	Zythose	175
62	gusstationwerker	174
63	Legendosh	169
64	Esme_1	159
65	FreakGenius	157
65	diggydog67	157
67	lordpipe	149
68	FishyBoy3811	145
69	bigstankyy	144
70	kekhon	143
71	Snowflowe	137
72	djancak	129
73	SmashingPump	120
74	bloodbiter	113
75	Skippeh	106
76	eitanzaki	104
77	Da_Boss_Rani	101
77	Kowcio_	101
79	MrKrabOnCoke	100
79	mwrty	100
81	Lez_	92
82	RoskobiOne	89
82	lorpus	89
84	TheShyPig	82
85	Huic_ostiarius	80
86	Mahoose	79
86	PegLegPete93	79
88	Lord_Jord	70
89	binman420	68
89	FishisTTV	68
91	OverallConcept	66
92	Inchef	65
92	zToasty69z	65
92	MAns_44	65
95	XboxPanda	64
95	RoofTyler	64
97	reaperface123	63
98	IdeallyGrey	61
99	SlayerCrypto	59
100	Ardennes	58
100	Awyrlas	58
100	SammiWolfGirl	58
103	q_wq	55
103	MissCeleste7	55
105	Touched_Bread	54
106	AuroraSkies	51
107	fffMike	49
108	Swexti	47
108	luseis	47
110	set67	45
110	TheWildMateo	45
110	Mythic1130	45
113	_Virify_	44
113	Cowison	44
115	Jakobo1337	43
115	Skylord_Luke	43
115	MyNameIsDakar	43
118	Paint	42
118	ReyTheLegend	42
