rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3793
2	joethahobo	2785
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1635
6	EMC_	1214
7	YungMaki	1117
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	912
11	Di_infiri	854
12	beeperbeeper5	722
13	500am	719
14	EveryonesUncle	699
15	PigDab	610
16	HellsSponge	573
17	Blaiku	519
18	fluddd	502
19	Chromary	496
20	Spacewardharpy7	453
21	hm947	372
22	RebelAndroid	363
23	Eraxa	344
24	Smoke____	318
25	Hisiste	315
26	obzii	311
27	Kakolbus	291
28	TheSecondLord	284
29	EcksD	278
30	Deathkob	274
31	diamondgolem35	269
32	SuperPooch06	260
33	Eczbek	251
34	Rebytre	243
35	MangoTheFish	242
36	PlasticOtari	239
37	SingedBread	232
38	MilleGrug	228
39	gcaisawesome	224
40	rarrq	215
41	pintsizedrogue	205
41	Hyp3rion_	205
43	ImpavidArcher	204
44	NomadicRobin_	195
45	M_Patata	193
45	MasterNueve	193
47	Marbz_	192
48	Nicky_H225	186
49	_Dean_123	184
50	CoffeeNoir	182
51	Kubeusz2010	177
52	Zythose	175
53	Dedalus36	159
54	Freak_Genius	157
54	diggydog67	157
56	Legendosh	146
57	FishyBoy3811	145
58	bigstankyy	144
59	kekhon	143
60	lordpipe	142
61	Spenduh	140
62	Fuad_R	131
63	djancak	129
64	Jackattack53	124
65	Drlzyy	117
66	Segotep999	115
67	bloodbiter	113
68	Skippeh	106
69	eitanzaki	104
70	mwrty	100
71	Da_Boss_Rani	99
72	egglapras	89
73	RoskobiOne	88
74	TheShyPig	82
75	Huic_ostiarius	80
76	PegLegPete93	79
76	Racengan	79
78	Lord_Jord	67
79	OverallConcept	66
80	Inchef	65
80	ToastedGamingYT	65
82	XboxPanda	64
83	Mahoose	63
83	reaperface123	63
85	IdeallyGrey	61
86	SlayerCrypto	59
87	Ardennes	58
87	Awyrlas	58
89	MissCeleste7	55
90	q_wq	54
91	SammiWolfGirl	53
92	AuroraSkies	51
93	Swexti	47
93	fffMike	47
95	set67	45
96	_Virify_	44
96	Cowison	44
98	YungJakobo	43
99	Paint	42
99	ReyTheLegend	42
101	MinttyFressh	41
101	KeruNatsema	41
101	Akoot_	41
101	starbits140	41
105	xxPipperDipperxx	40
105	Frozil12	40
105	Mr_Don_Costello	40
108	Skylord_Luke	39
109	MeetTheWollo	37
110	ExtraDumb	36
110	Z3braYTIL	36
110	NoChumpChange	36
110	Quotary	36
114	gustarbite	35
115	KG1999	34
116	El_Jalapeno	33
117	error10101	32
117	XxCookiequeenxX	32
119	Blackberry1310	31
119	Syropatathe	31
119	TheEnderman548	31
122	HolyVenom	29
122	DanTheBuilderino	29
122	2blox	29
125	MSK__	28
125	Winklepicker279	28
125	Kowcio_	28
128	PhantomsGhost_	27
128	HesDemonPants	27
130	TheThomas69	26
131	ItsDeltaMC	25
132	GravitySaint	24
132	FishisTTV	24
134	alddd	23
134	EfficientC52	23
134	Dusk_95	23
137	eclipseboi	22
138	jimbo61101jr	21
138	lizardfightclub	21
138	Jiminie	21
138	Winston_Ingram	21
138	trexgb	21
143	Myszoaz	20
143	Historical_Sand	20
143	CollinMH06	20
143	EcksDofficial	20
147	r123moore	19
147	pixelviolin	19
149	ShedJr_	18
149	oxfordschool	18
151	burbankbuilder28	17
151	masskedman	17
151	SkateboardR6	17
151	SpicyDuckMan	17
151	jnp_gaming	17
151	YoshikageBites	17
157	titanlax	16
157	Wowful	16
157	Razzgriz	16
157	Erased_Identity	16
161	fanofbands101	15
161	Rasplinn	15
161	T045RTY	15
161	Jimi7hits	15
165	Bumpy419	14
165	CurvedCubes	14
165	Hermanni__	14
168	Sleek_Storm_721	13
168	NoraTheYandere	13
168	eviltunix	13
168	strifeforlyfe	13
168	Lutres_Torane	13
168	Steelynan	13
174	Menthas	12
174	Congrosium	12
174	Matte__	12
174	Smashic	12
174	Kubelz	12
174	Steven1282598	12
174	Decaying_Lotus	12
174	GlitchyPlate810	12
182	BlancoFlaco	11
182	Snowflowe	11
182	Optiprimus	11
182	jcool7	11
182	LeeMcGee30	11
187	Wooptey	10
187	IWorkAtIkea	10
187	BobDeBouwer1337	10
187	ScarmedLeft	10
191	Tommhh	9
191	Spaghettatron	9
191	Base_Tempest	9
191	Whiterooster001	9
191	paranoid_plant	9
191	ApophisNova	9
191	Keith_Stark	9
191	Dan_Scha	9
191	RadarHz	9
191	MyNamaSheff	9
201	JohnnyFyes	8
201	dimondking777	8
201	teslawolf38	8
201	tuckerdoodle	8
201	LandnMinecrft	8
201	SteveCraftBlocks	8
201	benediktine1	8
201	TheDankPlatypus	8
201	out1s	8
201	fxiryglitch	8
201	MightyWertu	8
201	extralargenose	8
201	smogfrog	8
201	Weepingbiel	8
201	00000000-0000-0000-0009-01f898304150	8
216	AuroraValkyrie	7
216	I_Am_Mushkin	7
216	Masssonnn	7
216	dezxalo	7
216	RodSerlingCringe	7
216	420BreadLizard	7
216	MyNameIsDakar	7
216	Toriankel	7
216	monky_irl	7
216	ChazzaHodge13	7
216	sideofbbq	7
216	cichy096	7
228	JEWISHBadenBeele	6
228	1dss	6
228	Ryker	6
228	jacxhadow	6
228	wilgot_	6
228	fred870d	6
228	unren	6
228	MinuteMira	6
228	the__Reaper4999	6
228	ZoharGoldMine	6
228	EtherealEspresso	6
228	Miko_Fullbuster	6
240	Flores991	5
240	4383	5
240	UncreativeArtist	5
240	Dali1465	5
240	himak1	5
240	Covalents	5
240	Paintz	5
240	purpolepickle	5
240	SeverianTheLame	5
240	CarltheCuck	5
240	xambsam	5
240	mexicancharlie	5
240	Leyna3	5
240	FreddyFart	5
240	Gryglu583	5
240	verynothing	5
240	SvenskaHugo	5
240	MineMaster0012	5
240	Nekomin0	5
240	Slapface522	5
240	Dr0xzy	5
240	00000000-0000-0000-0009-01f16526f034	5
262	ImHeteroPhobic	4
262	Merv__	4
262	chimpmunker	4
262	Upstro10	4
262	LotusProject	4
262	LittleIan365	4
262	Windo_licker	4
262	Rocco_Lane	4
262	regulator75	4
262	Roosje69	4
262	CruncyIsTaken	4
262	DanielMmm	4
262	xo_Marren_xo	4
262	ogoa	4
262	queenalina123	4
262	MAns_44	4
262	censorsheep	4
262	8092_	4
262	wwwwinnebagoooo	4
262	Soplight	4
262	TheOuterCore	4
262	WYFYoyo	4
284	soundad	3
284	Alteriity	3
284	NinjaKnifeKill	3
284	tramizu	3
284	jfirebender2	3
284	Auseawesome	3
284	tortillatitan	3
284	jiggywraps	3
284	Typkazprahe	3
284	Norrhede	3
284	whoaluv	3
284	_Boipl_	3
284	drompje	3
284	Kokeech	3
284	Zielo2017PL	3
284	SavageRevolver99	3
284	MousePlays	3
