rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	noam464	2505
4	Ezekson	2410
5	Jackattack53	1928
6	Enderxz3	1882
7	EMC_	1776
8	12Magner05	1660
9	Huwulling	1546
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Arceus1975	924
13	Yamdalorian	924
15	EngagedGrub41	921
16	mihimihimihi	909
17	Di_infiri	855
18	beeperbeeper5	765
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Pumpkin_P_Patch	520
25	Blaiku	519
26	fluddd	502
27	Chromary	496
28	Mattesco	481
29	Racengan	478
30	diamondgolem35	461
30	Spacewardharpy7	461
32	hm947	422
33	Hyp3rion_	390
34	RebelAndroid	365
35	rarrq	356
36	Eraxa	345
37	Kakolbus	325
38	Hisiste	315
39	TheSecondLord	313
40	pintsizedrogue	312
41	obzii	311
42	EcksD	300
43	ImpavidArcher	280
44	Deathkob	274
45	SuperPooch06	264
46	Eczbek	257
47	RebytreGT	244
48	Eczbox	242
49	PlasticOtari	239
50	SingedBread	232
51	pretty_pink_reno	230
52	MilleGrug	228
53	gcaisawesome	224
54	Apollo_993	216
55	Kowcio_	198
56	NomadicRobin_	195
57	M_Patata	193
57	MasterNueve	193
59	Marbz_	192
60	Fuad_R	188
61	Nicky_H225	186
62	_Dean_123	184
62	Spenduh	184
64	CoffeeNoir	182
65	Kubeusz2010	177
65	11Brewer	177
67	Zythose	175
68	Legendosh	170
69	lordpipe	169
70	Ryan_GEMS	159
71	myaccountwasgone	158
71	crashomon	158
73	FreakGenius	157
73	diggydog67	157
75	Alteriity	155
76	FishyBoy3811	145
77	bigstankyy	144
78	kekhon	143
79	Snowflowe	137
80	_witch_craft_	136
81	KarlKaek	131
82	djancak	129
83	excelsionprime	126
83	MAns_44	126
85	Niklas20114552	125
86	j5ylim	124
87	SmashingPump	120
88	Lez_	115
89	bloodbiter	113
90	Soplight	112
91	PazinGaming	111
92	Archsam	109
93	Skippeh	106
94	SaphLaseer	105
94	eitanzaki	105
96	skitzxo	104
97	Merv__	101
97	Da_Boss_Rani	101
97	Jimb0nat0r	101
97	TheWickedBird	101
101	MrKrabOnCoke	100
101	mwrty	100
103	RoskobiOne	96
103	luseis	96
103	AstreaTSS	96
106	Manaateee	94
107	lorpus	89
108	ECstardust	88
109	Gus2005	84
110	Auseawesome	83
111	TheShyPig	82
112	Huic_ostiarius	80
113	Mahoose	79
113	PegLegPete93	79
115	XxCookiequeenxX	73
116	Lord_Jord	70
117	EdGalbraith	68
