rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1733
4	Enderslayerxz3	1686
5	12Magner05	1463
6	Xalithia	1027
7	Arceus1975	924
8	Di_infiri	854
9	Ezekson	818
10	500am	708
11	EveryonesUncle	699
12	YungMaki	621
13	PigDab	610
14	beeperbeeper5	592
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	445
20	Eraxa	344
21	RebelAndroid	342
22	Hisiste	315
23	Smoke____	314
24	obzii	311
25	Kakolbus	291
26	TheSecondLord	284
27	hm947	277
28	Deathkob	274
29	EcksD	265
30	diamondgolem35	261
31	SuperPooch06	260
32	MangoTheFish	242
33	SingedBread	232
34	gcaisawesome	224
35	rarrq	215
36	ImpavidArcher	204
37	NomadicRobin_	195
38	M_Patata	193
38	MasterNueve	193
40	_Dean_123	184
41	CoffeeNoir	182
42	Kubeusz2010	177
43	Zythose	175
44	Dedalus36	159
45	Freak_Genius	157
45	diggydog67	157
47	Legendosh	146
48	FishyBoy3811	145
49	bigstankyy	144
50	kekhon	142
50	lordpipe	142
52	pintsizedrogue	141
53	Spenduh	140
54	djancak	129
55	Hyp3rion_	122
56	Drlzyy	117
57	bloodbiter	113
58	Skippeh	106
59	eitanzaki	104
60	OtariCharlie	103
61	mwrty	100
62	egglapras	89
63	TheShyPig	82
64	Huic_ostiarius	80
65	PegLegPete93	79
65	Racengan	79
67	OverallConcept	66
68	XboxPanda	64
69	reaperface123	63
70	IdeallyGrey	61
71	SlayerCrypto	59
72	Ardennes	58
72	Awyrlas	58
72	Jackattack53	58
75	MissCeleste7	55
76	q_wq	54
77	SammiWolfGirl	53
78	Inchef	50
79	Lord_Jord	48
80	Swexti	47
80	fffMike	47
82	set67	45
83	_Virify_	44
83	Cowison	44
83	Mahoose	44
83	Rebytre	44
87	YungJakobo	43
88	Paint	42
88	ReyTheLegend	42
90	KeruNatsema	41
90	Akoot_	41
90	starbits140	41
93	Mr_Don_Costello	40
94	xxPipperDipperxx	39
94	Frozil12	39
96	MeetTheWollo	37
97	EMC_	36
97	ExtraDumb	36
97	Z3braYTIL	36
97	NoChumpChange	36
97	Quotary	36
102	gustarbite	35
103	KG1999	34
104	Marbz_	33
104	El_Jalapeno	33
106	error10101	32
106	XxCookiequeenxX	32
108	Blackberry1310	31
108	Syropatathe	31
110	DanTheBuilderino	29
110	MilleGrug	29
110	2blox	29
113	Winklepicker279	28
113	Kowcio_	28
115	PhantomsGhost_	27
115	Skylord_Luke	27
115	HolyVenom	27
115	HesDemonPants	27
119	TheThomas69	26
120	GravitySaint	24
120	FishisTTV	24
122	MSK__	23
122	alddd	23
122	EfficientC52	23
122	Dusk_95	23
126	eclipseboi	22
127	jimbo61101jr	21
127	lizardfightclub	21
127	Winston_Ingram	21
127	trexgb	21
131	Myszoaz	20
131	Historical_Sand	20
131	EcksDofficial	20
134	r123moore	19
135	ShedJr_	18
135	oxfordschool	18
137	burbankbuilder28	17
137	masskedman	17
137	SkateboardR6	17
137	SpicyDuckMan	17
137	jnp_gaming	17
137	YoshikageBites	17
143	titanlax	16
143	Wowful	16
143	Razzgriz	16
143	TheEnderman548	16
143	Erased_Identity	16
148	fanofbands101	15
148	Rasplinn	15
150	Bumpy419	14
150	CurvedCubes	14
150	Hermanni__	14
153	Sleek_Storm_721	13
153	NoraTheYandere	13
153	eviltunix	13
153	sebastiensaborio	13
157	Congrosium	12
157	Natofthese	12
157	T045RTY	12
157	Matte__	12
157	Kubelz	12
157	Steven1282598	12
157	Decaying_Lotus	12
157	GlitchyPlate810	12
165	BlancoFlaco	11
165	Nicky_H225	11
165	Snowflowe	11
165	Optiprimus	11
165	jcool7	11
165	LeeMcGee30	11
171	Wooptey	10
171	IWorkAtIkea	10
171	BobDeBouwer1337	10
174	Tommhh	9
174	Spaghettatron	9
174	Base_Tempest	9
174	Whiterooster001	9
174	paranoid_plant	9
174	ApophisNova	9
174	Dan_Scha	9
174	Eczbek	9
174	RadarHz	9
174	MyNamaSheff	9
184	JohnnyFyes	8
184	teslawolf38	8
184	LandnMinecrft	8
184	benediktine1	8
184	out1s	8
184	fxiryglitch	8
184	MightyWertu	8
184	extralargenose	8
184	smogfrog	8
184	Weepingbiel	8
194	AuroraValkyrie	7
194	I_Am_Mushkin	7
194	SteveCraftBlocks	7
194	dezxalo	7
194	RodSerlingCringe	7
