rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5206
2	thewindmillman	3818
3	noam464	2126
4	Ezekson	2087
5	Enderslayerxz3	1696
6	12Magner05	1640
7	Huwulling	1423
8	EMC_	1228
9	YungMaki	1143
10	Xalithia	1027
11	Arceus1975	924
12	EngagedGrub41	920
13	mihimihimihi	908
14	Smoke____	862
15	Di_infiri	854
16	beeperbeeper5	738
17	500am	719
18	EveryonesUncle	699
19	calamariclam_I	625
20	PigDab	610
21	HellsSponge	573
22	Segotep999	546
23	Blaiku	519
24	fluddd	502
25	Chromary	496
26	Racengan	475
27	Spacewardharpy7	456
28	diamondgolem35	451
29	hm947	372
30	RebelAndroid	363
31	Eraxa	344
32	Hisiste	315
33	obzii	311
34	EcksD	300
35	Hyp3rion_	296
36	Kakolbus	295
37	TheSecondLord	288
38	Deathkob	274
39	SuperPooch06	264
40	Jackattack53	259
41	Eczbek	251
42	Rebytre	244
43	MangoTheFish	242
44	PlasticOtari	239
45	SingedBread	232
46	MilleGrug	228
47	gcaisawesome	224
48	rarrq	215
49	pintsizedrogue	214
50	ImpavidArcher	206
51	NomadicRobin_	195
52	M_Patata	193
52	MasterNueve	193
54	Marbz_	192
55	Fuad_R	188
56	Nicky_H225	186
57	_Dean_123	184
58	CoffeeNoir	182
59	Kubeusz2010	177
60	Zythose	175
61	Spenduh	174
62	Dedalus36	159
63	Freak_Genius	157
63	diggydog67	157
65	Legendosh	146
66	FishyBoy3811	145
66	lordpipe	145
68	bigstankyy	144
69	kekhon	143
70	Snowflowe	137
71	djancak	129
72	Drlzyy	117
73	bloodbiter	113
74	Skippeh	106
75	eitanzaki	104
76	Da_Boss_Rani	101
77	MrKrabOnCoke	100
77	mwrty	100
79	egglapras	89
80	RoskobiOne	88
81	Lez_	86
82	TheShyPig	82
83	Huic_ostiarius	80
84	Mahoose	79
84	PegLegPete93	79
86	Lord_Jord	68
86	binman420	68
88	OverallConcept	66
89	Inchef	65
89	ToastedGamingYT	65
91	XboxPanda	64
92	reaperface123	63
93	IdeallyGrey	61
94	SlayerCrypto	59
95	Ardennes	58
95	Awyrlas	58
97	q_wq	55
97	MissCeleste7	55
99	Touched_Bread	54
99	SammiWolfGirl	54
101	AuroraSkies	51
102	fffMike	49
103	Swexti	47
104	set67	45
104	KG1999	45
104	Kowcio_	45
107	_Virify_	44
107	Cowison	44
109	YungJakobo	43
109	Skylord_Luke	43
111	Paint	42
111	Jiminie	42
111	ReyTheLegend	42
114	MinttyFressh	41
114	xxPipperDipperxx	41
114	KeruNatsema	41
114	Akoot_	41
114	starbits140	41
119	Frozil20	40
119	tuckerdoodle	40
119	Mr_Don_Costello	40
122	MeetTheWollo	37
123	ExtraDumb	36
123	Z3braYTIL	36
123	NoChumpChange	36
123	Quotary	36
127	gustarbite	35
127	ZoomieZoomie	35
129	El_Jalapeno	33
130	error10101	32
130	XxCookiequeenxX	32
132	Blackberry1310	31
132	Syropatathe	31
132	TheEnderman548	31
135	TheWildMateo	30
136	HolyVenom	29
136	DanTheBuilderino	29
136	2blox	29
139	MSK__	28
139	Winklepicker279	28
141	PhantomsGhost_	27
141	HesDemonPants	27
143	TheThomas69	26
143	aldplaysmc	26
145	corvidpartyfor6	25
145	ItsDeltaMC	25
147	GravitySaint	24
147	FishisTTV	24
149	Wowful	23
149	EfficientC52	23
149	Dusk_95	23
152	Alteriity	22
152	eclipseboi	22
154	jimbo61101jr	21
154	LeauVox4921	21
154	Mattesco	21
154	lizardfightclub	21
154	Winston_Ingram	21
154	trexgb	21
160	Myszoaz	20
160	Historical_Sand	20
160	CollinMH06	20
160	SpacesickPrism	20
160	Ace78szn	20
160	EcksDofficial	20
166	r123moore	19
166	Silvo614	19
166	MAns_44	19
166	pixelviolin	19
170	ShedJr_	18
