rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1855
4	Enderslayerxz3	1688
5	12Magner05	1486
6	YungMaki	1117
7	Xalithia	1027
8	Arceus1975	924
9	Ezekson	907
10	Di_infiri	854
11	500am	719
12	EveryonesUncle	699
13	PigDab	610
14	beeperbeeper5	598
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	453
20	hm947	372
21	Eraxa	344
22	RebelAndroid	342
23	Smoke____	316
24	Hisiste	315
25	obzii	311
26	Kakolbus	291
27	TheSecondLord	284
28	Deathkob	274
29	diamondgolem35	269
30	EcksD	268
31	SuperPooch06	260
32	MangoTheFish	242
33	PlasticOtari	239
34	SingedBread	232
35	MilleGrug	228
36	gcaisawesome	224
37	rarrq	215
38	ImpavidArcher	204
39	NomadicRobin_	195
40	M_Patata	193
40	MasterNueve	193
42	Nicky_H225	186
43	_Dean_123	184
44	Hyp3rion_	183
45	CoffeeNoir	182
46	Kubeusz2010	177
47	Zythose	175
48	Marbz_	170
49	Dedalus36	159
50	Freak_Genius	157
50	diggydog67	157
52	pintsizedrogue	155
53	Legendosh	146
54	FishyBoy3811	145
55	bigstankyy	144
56	kekhon	142
56	lordpipe	142
58	Spenduh	140
59	djancak	129
60	Drlzyy	117
61	bloodbiter	113
62	Skippeh	106
63	eitanzaki	104
64	mwrty	100
65	egglapras	89
66	TheShyPig	82
67	Huic_ostiarius	80
68	PegLegPete93	79
68	Racengan	79
70	RoskobiOne	72
71	OverallConcept	66
72	Inchef	65
73	XboxPanda	64
74	Jackattack53	63
74	reaperface123	63
76	IdeallyGrey	61
77	SlayerCrypto	59
78	Ardennes	58
78	Awyrlas	58
80	MissCeleste7	55
81	q_wq	54
82	Rebytre	53
82	SammiWolfGirl	53
84	Lord_Jord	49
85	Mahoose	47
85	Swexti	47
85	fffMike	47
88	set67	45
89	_Virify_	44
89	Cowison	44
91	YungJakobo	43
92	Paint	42
92	ReyTheLegend	42
94	MinttyFressh	41
94	KeruNatsema	41
94	Akoot_	41
94	starbits140	41
98	Frozil12	40
98	Mr_Don_Costello	40
100	xxPipperDipperxx	39
101	EMC_	37
101	MeetTheWollo	37
103	ExtraDumb	36
103	Z3braYTIL	36
103	NoChumpChange	36
103	Quotary	36
107	gustarbite	35
108	KG1999	34
109	El_Jalapeno	33
110	error10101	32
110	XxCookiequeenxX	32
112	Blackberry1310	31
112	Syropatathe	31
112	TheEnderman548	31
115	DanTheBuilderino	29
115	2blox	29
117	Winklepicker279	28
117	Kowcio_	28
119	PhantomsGhost_	27
119	Skylord_Luke	27
119	HolyVenom	27
119	HesDemonPants	27
123	MSK__	26
123	TheThomas69	26
125	GravitySaint	24
125	FishisTTV	24
127	alddd	23
127	EfficientC52	23
127	Dusk_95	23
130	eclipseboi	22
131	jimbo61101jr	21
131	lizardfightclub	21
131	Winston_Ingram	21
131	trexgb	21
135	Myszoaz	20
135	Historical_Sand	20
135	CollinMH06	20
135	EcksDofficial	20
139	r123moore	19
140	ShedJr_	18
140	oxfordschool	18
142	burbankbuilder28	17
142	masskedman	17
142	SkateboardR6	17
142	SpicyDuckMan	17
142	jnp_gaming	17
142	YoshikageBites	17
148	titanlax	16
148	Wowful	16
148	Razzgriz	16
148	Erased_Identity	16
152	fanofbands101	15
152	Rasplinn	15
152	T045RTY	15
155	Bumpy419	14
155	CurvedCubes	14
155	Hermanni__	14
158	Sleek_Storm_721	13
158	NoraTheYandere	13
158	eviltunix	13
158	sebastiensaborio	13
162	Menthas	12
162	Congrosium	12
162	Matte__	12
162	Kubelz	12
162	Steven1282598	12
162	Decaying_Lotus	12
162	pixelviolin	12
162	GlitchyPlate810	12
170	BlancoFlaco	11
170	Snowflowe	11
170	ItsDeltaMC	11
170	Optiprimus	11
170	jcool7	11
170	LeeMcGee30	11
176	Wooptey	10
176	IWorkAtIkea	10
176	BobDeBouwer1337	10
179	Tommhh	9
179	Spaghettatron	9
179	Base_Tempest	9
179	Whiterooster001	9
179	paranoid_plant	9
179	ApophisNova	9
179	Keith_Stark	9
179	Dan_Scha	9
179	Eczbek	9
179	RadarHz	9
179	MyNamaSheff	9
190	JohnnyFyes	8
190	teslawolf38	8
190	LandnMinecrft	8
190	benediktine1	8
190	TheDankPlatypus	8
190	out1s	8
190	fxiryglitch	8
190	MightyWertu	8
190	extralargenose	8
