rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1733
4	Enderslayerxz3	1686
5	12Magner05	1463
6	Xalithia	1027
7	Arceus1975	924
8	Di_infiri	854
9	Ezekson	808
10	500am	700
11	EveryonesUncle	699
12	YungMaki	617
13	PigDab	597
14	beeperbeeper5	592
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	445
20	Eraxa	344
21	RebelAndroid	342
22	Hisiste	315
23	Smoke____	314
24	obzii	311
25	Kakolbus	291
26	TheSecondLord	284
27	Deathkob	274
28	EcksD	265
29	diamondgolem35	261
30	SuperPooch06	260
31	MangoTheFish	242
32	SingedBread	232
33	gcaisawesome	223
34	rarrq	215
35	ImpavidArcher	204
36	NomadicRobin_	195
37	M_Patata	193
37	MasterNueve	193
39	_Dean_123	184
40	CoffeeNoir	182
41	Kubeusz2010	177
42	Zythose	175
43	Dedalus36	159
44	Freak_Genius	157
44	diggydog67	157
46	FishyBoy3811	145
46	Legendosh	145
48	bigstankyy	144
49	kekhon	142
49	lordpipe	142
51	Spenduh	140
52	djancak	129
53	Drlzyy	117
54	bloodbiter	113
55	Hyp3rion_	108
56	Skippeh	106
57	eitanzaki	104
58	OtariCharlie	102
59	mwrty	100
60	pintsizedrogue	98
61	egglapras	89
62	TheShyPig	82
63	Huic_ostiarius	80
64	PegLegPete93	79
64	Racengan	79
66	OverallConcept	66
67	XboxPanda	64
68	reaperface123	63
69	IdeallyGrey	61
70	SlayerCrypto	59
71	Ardennes	58
71	Awyrlas	58
71	Jackattack53	58
74	MissCeleste7	55
75	q_wq	54
76	SammiWolfGirl	53
77	Inchef	50
78	Lord_Jord	48
79	Swexti	47
79	fffMike	47
81	set67	45
82	_Virify_	44
82	Cowison	44
82	Mahoose	44
85	hm947	43
85	YungJakobo	43
87	Paint	42
87	ReyTheLegend	42
89	KeruNatsema	41
89	Akoot_	41
89	starbits140	41
92	Mr_Don_Costello	40
93	xxPipperDipperxx	39
93	Frozil12	39
95	MeetTheWollo	37
96	EMC_	36
96	ExtraDumb	36
96	Z3braYTIL	36
96	NoChumpChange	36
96	Quotary	36
101	gustarbite	35
102	KG1999	34
103	Marbz_	33
103	El_Jalapeno	33
105	error10101	32
105	XxCookiequeenxX	32
107	Blackberry1310	31
107	Syropatathe	31
109	DanTheBuilderino	29
109	MilleGrug	29
109	2blox	29
112	Winklepicker279	28
112	Kowcio_	28
114	PhantomsGhost_	27
114	Skylord_Luke	27
114	HolyVenom	27
114	HesDemonPants	27
118	TheThomas69	26
119	GravitySaint	24
119	FishisTTV	24
121	MSK__	23
121	alddd	23
121	EfficientC52	23
121	Dusk_95	23
125	eclipseboi	22
126	jimbo61101jr	21
126	lizardfightclub	21
126	Winston_Ingram	21
126	trexgb	21
130	Myszoaz	20
130	Historical_Sand	20
130	EcksDofficial	20
133	r123moore	19
134	ShedJr_	18
134	oxfordschool	18
136	burbankbuilder28	17
136	masskedman	17
136	SkateboardR6	17
136	SpicyDuckMan	17
136	jnp_gaming	17
136	YoshikageBites	17
142	titanlax	16
142	Wowful	16
142	Razzgriz	16
142	TheEnderman548	16
142	Erased_Identity	16
147	fanofbands101	15
147	Rasplinn	15
149	Bumpy419	14
149	CurvedCubes	14
149	Hermanni__	14
152	Sleek_Storm_721	13
152	NoraTheYandere	13
152	eviltunix	13
152	sebastiensaborio	13
156	Congrosium	12
156	Natofthese	12
156	T045RTY	12
156	Matte__	12
156	Kubelz	12
156	Steven1282598	12
156	Decaying_Lotus	12
156	GlitchyPlate810	12
164	BlancoFlaco	11
164	Nicky_H225	11
164	Snowflowe	11
164	Optiprimus	11
164	jcool7	11
164	LeeMcGee30	11
170	Wooptey	10
170	IWorkAtIkea	10
170	BobDeBouwer1337	10
173	Tommhh	9
173	Spaghettatron	9
173	Base_Tempest	9
173	Whiterooster001	9
173	paranoid_plant	9
173	ApophisNova	9
173	Eczbek	9
173	RadarHz	9
173	MyNamaSheff	9
182	JohnnyFyes	8
182	teslawolf38	8
182	LandnMinecrft	8
182	benediktine1	8
182	out1s	8
182	fxiryglitch	8
182	MightyWertu	8
182	extralargenose	8
182	smogfrog	8
182	Weepingbiel	8
192	AuroraValkyrie	7
192	I_Am_Mushkin	7
192	SteveCraftBlocks	7
192	Dan_Scha	7
192	dezxalo	7
192	RodSerlingCringe	7
