rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3818
2	joethahobo	3797
3	noam464	2116
4	Enderslayerxz3	1694
5	12Magner05	1640
6	Huwulling	1422
7	EMC_	1228
8	YungMaki	1143
9	Xalithia	1027
10	Arceus1975	924
11	Ezekson	921
12	Di_infiri	854
13	Smoke____	812
14	beeperbeeper5	729
15	500am	719
16	EveryonesUncle	699
17	calamariclam_I	625
18	PigDab	610
19	HellsSponge	573
20	Segotep999	546
21	Blaiku	519
22	fluddd	502
23	Chromary	496
24	Racengan	475
25	Spacewardharpy7	456
26	hm947	372
27	RebelAndroid	363
28	Eraxa	344
29	Hisiste	315
30	obzii	311
31	EcksD	300
32	Hyp3rion_	296
33	diamondgolem35	294
34	Kakolbus	291
35	TheSecondLord	288
36	Deathkob	274
37	SuperPooch06	260
38	Eczbek	251
39	Rebytre	244
40	MangoTheFish	242
41	PlasticOtari	239
42	SingedBread	232
43	MilleGrug	228
44	gcaisawesome	224
45	rarrq	215
46	pintsizedrogue	214
47	ImpavidArcher	204
48	NomadicRobin_	195
49	M_Patata	193
49	MasterNueve	193
51	Marbz_	192
52	Fuad_R	188
53	Nicky_H225	186
54	_Dean_123	184
55	CoffeeNoir	182
56	Kubeusz2010	177
57	Zythose	175
58	Spenduh	169
59	Dedalus36	159
60	Freak_Genius	157
60	diggydog67	157
62	Legendosh	146
63	FishyBoy3811	145
63	lordpipe	145
65	bigstankyy	144
66	kekhon	143
67	Jackattack53	139
68	Snowflowe	134
69	djancak	129
70	Drlzyy	117
71	bloodbiter	113
72	Skippeh	106
73	eitanzaki	104
74	Da_Boss_Rani	101
75	MrKrabOnCoke	100
75	mwrty	100
77	egglapras	89
78	RoskobiOne	88
79	TheShyPig	82
80	Huic_ostiarius	80
81	Mahoose	79
81	PegLegPete93	79
83	Lord_Jord	68
84	OverallConcept	66
85	Inchef	65
85	ToastedGamingYT	65
87	XboxPanda	64
88	reaperface123	63
89	IdeallyGrey	61
90	Lez_	60
91	SlayerCrypto	59
92	Ardennes	58
92	Awyrlas	58
94	q_wq	55
94	MissCeleste7	55
96	Touched_Bread	54
97	SammiWolfGirl	53
98	AuroraSkies	51
99	fffMike	49
100	Swexti	47
101	set67	45
102	_Virify_	44
102	Cowison	44
102	KG1999	44
105	YungJakobo	43
105	Skylord_Luke	43
107	Paint	42
107	ReyTheLegend	42
109	MinttyFressh	41
109	xxPipperDipperxx	41
109	KeruNatsema	41
109	Akoot_	41
109	starbits140	41
114	tuckerdoodle	40
114	Frozil12	40
114	Mr_Don_Costello	40
117	Jiminie	37
117	MeetTheWollo	37
119	ExtraDumb	36
119	Z3braYTIL	36
119	NoChumpChange	36
119	Quotary	36
123	gustarbite	35
123	ZoomieZoomie	35
125	El_Jalapeno	33
126	error10101	32
126	XxCookiequeenxX	32
128	Blackberry1310	31
128	Syropatathe	31
128	TheEnderman548	31
131	TheWildMateo	29
131	HolyVenom	29
131	DanTheBuilderino	29
131	2blox	29
135	MSK__	28
135	Winklepicker279	28
135	Kowcio_	28
138	PhantomsGhost_	27
138	HesDemonPants	27
140	TheThomas69	26
140	aldplaysmc	26
142	corvidpartyfor6	25
142	ItsDeltaMC	25
144	GravitySaint	24
144	FishisTTV	24
146	Wowful	23
146	EfficientC52	23
146	Dusk_95	23
149	eclipseboi	22
150	jimbo61101jr	21
150	LeauVox4921	21
150	lizardfightclub	21
150	Winston_Ingram	21
150	trexgb	21
155	Myszoaz	20
155	Historical_Sand	20
155	CollinMH06	20
155	Ace78szn	20
155	EcksDofficial	20
160	r123moore	19
160	Silvo614	19
160	binman420	19
160	MAns_44	19
160	pixelviolin	19
165	ShedJr_	18
165	oxfordschool	18
167	burbankbuilder28	17
167	masskedman	17
167	NameGenerat0r	17
167	SkateboardR6	17
167	SpicyDuckMan	17
167	jnp_gaming	17
167	YoshikageBites	17
174	Alteriity	16
174	titanlax	16
174	4774	16
174	groofles	16
174	Razzgriz	16
174	Erased_Identity	16
180	fanofbands101	15
180	Rasplinn	15
180	T045RTY	15
180	JitteryJared2	15
180	Jimi7hits	15
185	Bumpy419	14
185	CurvedCubes	14
185	Hermanni__	14
188	Sleek_Storm_721	13
188	Smashic	13
188	NoraTheYandere	13
188	eviltunix	13
188	BenPenguin	13
188	strifeforlyfe	13
188	Lutres_Torane	13
188	Steelynan	13
196	Menthas	12
196	Congrosium	12
196	Matte__	12
196	Kubelz	12
196	Steven1282598	12
196	Decaying_Lotus	12
196	GlitchyPlate810	12
203	BlancoFlaco	11
203	Optiprimus	11
203	SpacesickPrism	11
203	jcool7	11
203	LeeMcGee30	11
208	Wooptey	10
208	IWorkAtIkea	10
208	BobDeBouwer1337	10
208	shrimp_flips	10
208	wwwwinnebagoooo	10
208	ScarmedLeft	10
214	Tommhh	9
214	Spaghettatron	9
214	Base_Tempest	9
214	Whiterooster001	9
214	paranoid_plant	9
214	TheDankPlatypus	9
214	ApophisNova	9
214	Keith_Stark	9
214	iElijah	9
214	Dan_Scha	9
214	mihimihimihi	9
214	RadarHz	9
214	MyNamaSheff	9
227	JohnnyFyes	8
227	dimondking777	8
227	teslawolf38	8
227	shineh10	8
227	LandnMinecrft	8
227	SteveCraftBlocks	8
227	benediktine1	8
227	out1s	8
227	fxiryglitch	8
227	MightyWertu	8
227	extralargenose	8
227	EngagedGrub41	8
227	smogfrog	8
227	Weepingbiel	8
227	00000000-0000-0000-0009-01f898304150	8
242	AuroraValkyrie	7
242	I_Am_Mushkin	7
242	Masssonnn	7
242	AlexxO_o	7
242	dezxalo	7
242	RodSerlingCringe	7
242	420BreadLizard	7
242	MyNameIsDakar	7
242	Toriankel	7
242	monky_irl	7
242	ChazzaHodge13	7
242	Miko_Fullbuster	7
242	sideofbbq	7
242	cichy096	7
256	JEWISHBadenBeele	6
256	Killercatty78	6
256	1dss	6
256	Ryker	6
256	jacxhadow	6
256	wilgot_	6
256	fred870d	6
256	unren	6
256	Veillax135	6
256	MinuteMira	6
256	the__Reaper4999	6
256	ZoharGoldMine	6
256	EtherealEspresso	6
269	Flores991	5
269	SyntheticSurgeon	5
269	Crowman1	5
269	4383	5
269	UncreativeArtist	5
269	Dali1465	5
269	himak1	5
269	Covalents	5
269	Paintz	5
269	purpolepickle	5
269	SeverianTheLame	5
269	CarltheCuck	5
269	xambsam	5
269	mexicancharlie	5
269	Jeteight	5
269	Moofyman	5
269	Leyna3	5
269	FreddyFart	5
269	Gryglu583	5
269	StinkyDiplomat	5
269	verynothing	5
269	SvenskaHugo	5
269	MineMaster0012	5
269	Nekomin0	5
269	NATE_the_HALO	5
269	Slapface522	5
269	Dr0xzy	5
269	00000000-0000-0000-0009-01f16526f034	5
297	ImHeteroPhobic	4
297	Merv__	4
297	chimpmunker	4
297	Prismyst	4
