rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3772
2	joethahobo	2781
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1635
6	EMC_	1214
7	YungMaki	1117
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	910
11	Di_infiri	854
12	500am	719
13	EveryonesUncle	699
14	beeperbeeper5	634
15	PigDab	610
16	HellsSponge	573
17	Blaiku	519
18	fluddd	502
19	Chromary	496
20	Spacewardharpy7	453
21	hm947	372
22	RebelAndroid	363
23	Eraxa	344
24	Smoke____	318
25	Hisiste	315
26	obzii	311
27	Kakolbus	291
28	TheSecondLord	284
29	EcksD	275
30	Deathkob	274
31	diamondgolem35	269
32	SuperPooch06	260
33	Eczbek	251
34	Rebytre	243
35	MangoTheFish	242
36	PlasticOtari	239
37	SingedBread	232
38	MilleGrug	228
39	gcaisawesome	224
40	rarrq	215
41	pintsizedrogue	205
42	ImpavidArcher	204
43	Hyp3rion_	201
44	NomadicRobin_	195
45	M_Patata	193
45	MasterNueve	193
47	Nicky_H225	186
48	_Dean_123	184
49	CoffeeNoir	182
50	Kubeusz2010	177
51	Zythose	175
52	Dedalus36	159
53	Freak_Genius	157
53	diggydog67	157
55	Legendosh	146
56	FishyBoy3811	145
57	bigstankyy	144
58	kekhon	143
59	lordpipe	142
60	Spenduh	140
61	djancak	129
62	Fuad_R	125
63	Jackattack53	124
64	Drlzyy	117
65	bloodbiter	113
66	Skippeh	106
67	eitanzaki	104
68	mwrty	100
69	Segotep999	95
70	egglapras	89
71	RoskobiOne	88
72	TheShyPig	82
73	Huic_ostiarius	80
74	PegLegPete93	79
74	Racengan	79
76	Lord_Jord	67
77	OverallConcept	66
78	Inchef	65
79	XboxPanda	64
80	Mahoose	63
80	reaperface123	63
82	IdeallyGrey	61
83	SlayerCrypto	59
84	Ardennes	58
84	Awyrlas	58
86	MissCeleste7	55
87	q_wq	54
88	ToastedGamingYT	53
88	SammiWolfGirl	53
90	AuroraSkies	51
91	Swexti	47
91	fffMike	47
93	set67	45
94	_Virify_	44
94	Cowison	44
96	YungJakobo	43
97	Paint	42
97	ReyTheLegend	42
99	MinttyFressh	41
99	KeruNatsema	41
99	Akoot_	41
99	starbits140	41
103	Frozil12	40
103	Mr_Don_Costello	40
105	xxPipperDipperxx	39
106	MeetTheWollo	37
107	ExtraDumb	36
107	Da_Boss_Rani	36
107	Z3braYTIL	36
107	NoChumpChange	36
107	Quotary	36
112	gustarbite	35
113	KG1999	34
114	Skylord_Luke	33
114	El_Jalapeno	33
116	error10101	32
116	XxCookiequeenxX	32
118	Blackberry1310	31
118	Syropatathe	31
118	TheEnderman548	31
121	HolyVenom	29
121	DanTheBuilderino	29
121	2blox	29
124	MSK__	28
124	Winklepicker279	28
124	Kowcio_	28
127	PhantomsGhost_	27
127	HesDemonPants	27
129	TheThomas69	26
130	GravitySaint	24
130	FishisTTV	24
132	alddd	23
132	EfficientC52	23
132	Dusk_95	23
135	eclipseboi	22
136	jimbo61101jr	21
136	lizardfightclub	21
136	Winston_Ingram	21
136	trexgb	21
140	Myszoaz	20
140	Historical_Sand	20
140	CollinMH06	20
140	EcksDofficial	20
144	r123moore	19
144	Jiminie	19
144	pixelviolin	19
147	ShedJr_	18
147	oxfordschool	18
149	burbankbuilder28	17
149	masskedman	17
149	SkateboardR6	17
149	SpicyDuckMan	17
149	jnp_gaming	17
149	YoshikageBites	17
155	titanlax	16
155	Wowful	16
155	Razzgriz	16
155	Erased_Identity	16
159	fanofbands101	15
159	Rasplinn	15
159	T045RTY	15
159	Jimi7hits	15
163	Bumpy419	14
163	CurvedCubes	14
163	Hermanni__	14
166	Sleek_Storm_721	13
166	NoraTheYandere	13
166	eviltunix	13
166	strifeforlyfe	13
166	Lutres_Torane	13
166	Steelynan	13
172	Menthas	12
172	Congrosium	12
172	Matte__	12
172	Smashic	12
172	Kubelz	12
172	Steven1282598	12
172	Decaying_Lotus	12
172	GlitchyPlate810	12
180	BlancoFlaco	11
180	Snowflowe	11
180	ItsDeltaMC	11
180	Optiprimus	11
180	jcool7	11
180	LeeMcGee30	11
186	Wooptey	10
186	IWorkAtIkea	10
186	BobDeBouwer1337	10
186	ScarmedLeft	10
190	Tommhh	9
190	Spaghettatron	9
190	Base_Tempest	9
190	Whiterooster001	9
190	paranoid_plant	9
190	ApophisNova	9
190	Keith_Stark	9
190	Dan_Scha	9
190	RadarHz	9
190	MyNamaSheff	9
200	JohnnyFyes	8
200	dimondking777	8
200	teslawolf38	8
200	tuckerdoodle	8
200	LandnMinecrft	8
200	benediktine1	8
200	TheDankPlatypus	8
200	out1s	8
200	fxiryglitch	8
200	MightyWertu	8
200	extralargenose	8
200	smogfrog	8
200	Weepingbiel	8
200	00000000-0000-0000-0009-01f898304150	8
214	AuroraValkyrie	7
214	I_Am_Mushkin	7
214	SteveCraftBlocks	7
214	Masssonnn	7
214	dezxalo	7
214	RodSerlingCringe	7
214	420BreadLizard	7
214	MyNameIsDakar	7
214	Toriankel	7
214	monky_irl	7
214	ChazzaHodge13	7
214	sideofbbq	7
214	cichy096	7
227	JEWISHBadenBeele	6
227	1dss	6
227	Ryker	6
227	jacxhadow	6
227	wilgot_	6
227	fred870d	6
227	unren	6
227	MinuteMira	6
227	the__Reaper4999	6
227	ZoharGoldMine	6
227	EtherealEspresso	6
238	Flores991	5
238	4383	5
238	UncreativeArtist	5
238	Dali1465	5
238	himak1	5
238	Covalents	5
238	Paintz	5
238	purpolepickle	5
238	SeverianTheLame	5
238	CarltheCuck	5
238	xambsam	5
238	mexicancharlie	5
238	Leyna3	5
238	FreddyFart	5
238	Gryglu583	5
238	verynothing	5
238	SvenskaHugo	5
238	MineMaster0012	5
238	Nekomin0	5
238	Slapface522	5
238	Dr0xzy	5
238	00000000-0000-0000-0009-01f16526f034	5
260	ImHeteroPhobic	4
260	Merv__	4
260	chimpmunker	4
260	Upstro10	4
260	LotusProject	4
260	LittleIan365	4
260	Windo_licker	4
260	Rocco_Lane	4
260	regulator75	4
260	Roosje69	4
260	CruncyIsTaken	4
260	DanielMmm	4
260	xo_Marren_xo	4
260	ogoa	4
260	queenalina123	4
260	MAns_44	4
260	censorsheep	4
260	8092_	4
260	wwwwinnebagoooo	4
260	Soplight	4
260	TheOuterCore	4
260	Miko_Fullbuster	4
260	WYFYoyo	4
283	soundad	3
283	NinjaKnifeKill	3
283	tramizu	3
283	jfirebender2	3
283	Auseawesome	3
283	tortillatitan	3
283	jiggywraps	3
283	Typkazprahe	3
283	Norrhede	3
283	whoaluv	3
283	_Boipl_	3
283	drompje	3
283	Kokeech	3
283	Zielo2017PL	3
283	SavageRevolver99	3
283	MousePlays	3
283	CarryLine	3
283	OtherAnimus	3
