rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3809
2	joethahobo	3174
3	noam464	2116
4	Enderslayerxz3	1694
5	12Magner05	1640
6	Huwulling	1401
7	EMC_	1228
8	YungMaki	1138
9	Xalithia	1027
10	Arceus1975	924
11	Ezekson	913
12	Di_infiri	854
13	beeperbeeper5	727
14	500am	719
15	EveryonesUncle	699
16	PigDab	610
17	HellsSponge	573
18	Blaiku	519
18	Segotep999	519
20	fluddd	502
21	Chromary	496
22	Racengan	475
23	Spacewardharpy7	456
24	hm947	372
25	RebelAndroid	363
26	Smoke____	350
27	Eraxa	344
28	Hisiste	315
29	obzii	311
30	Kakolbus	291
31	TheSecondLord	284
32	Hyp3rion_	280
33	EcksD	278
34	Deathkob	274
35	diamondgolem35	269
36	SuperPooch06	260
37	Eczbek	251
38	Rebytre	244
39	MangoTheFish	242
40	PlasticOtari	239
41	SingedBread	232
42	MilleGrug	228
43	gcaisawesome	224
44	rarrq	215
45	pintsizedrogue	210
46	ImpavidArcher	204
47	NomadicRobin_	195
48	M_Patata	193
48	MasterNueve	193
50	Marbz_	192
51	Nicky_H225	186
52	_Dean_123	184
53	CoffeeNoir	182
54	Kubeusz2010	177
55	Zythose	175
56	Fuad_R	173
57	Spenduh	169
58	Dedalus36	159
59	Freak_Genius	157
59	diggydog67	157
61	Legendosh	146
62	FishyBoy3811	145
62	lordpipe	145
64	bigstankyy	144
65	kekhon	143
66	djancak	129
67	Jackattack53	124
68	Drlzyy	117
69	bloodbiter	113
70	Skippeh	106
71	eitanzaki	104
72	Da_Boss_Rani	101
73	mwrty	100
74	egglapras	89
75	RoskobiOne	88
76	TheShyPig	82
77	Huic_ostiarius	80
78	PegLegPete93	79
79	Lord_Jord	68
80	OverallConcept	66
81	Inchef	65
81	ToastedGamingYT	65
83	XboxPanda	64
84	Mahoose	63
84	reaperface123	63
86	IdeallyGrey	61
87	SlayerCrypto	59
88	Ardennes	58
88	Awyrlas	58
90	MissCeleste7	55
91	q_wq	54
92	SammiWolfGirl	53
93	AuroraSkies	51
94	fffMike	49
95	Swexti	47
96	set67	45
97	_Virify_	44
97	Cowison	44
99	YungJakobo	43
99	Skylord_Luke	43
101	Paint	42
101	ReyTheLegend	42
103	MinttyFressh	41
103	KeruNatsema	41
103	Akoot_	41
103	starbits140	41
107	tuckerdoodle	40
107	xxPipperDipperxx	40
107	Frozil12	40
107	Mr_Don_Costello	40
111	MeetTheWollo	37
112	ExtraDumb	36
112	Z3braYTIL	36
112	NoChumpChange	36
112	Quotary	36
116	gustarbite	35
117	KG1999	34
118	Jiminie	33
118	El_Jalapeno	33
120	error10101	32
120	XxCookiequeenxX	32
