rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	noam464	2505
4	Ezekson	2378
5	Jackattack53	1928
6	Enderxz3	1830
7	EMC_	1776
8	12Magner05	1660
9	Huwulling	1546
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Arceus1975	924
14	EngagedGrub41	921
15	Yamdalorian	915
16	mihimihimihi	909
17	Di_infiri	855
18	beeperbeeper5	765
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Pumpkin_P_Patch	520
25	Blaiku	519
26	fluddd	502
27	Chromary	496
28	Mattesco	481
29	Racengan	478
30	diamondgolem35	461
30	Spacewardharpy7	461
32	hm947	422
33	Hyp3rion_	390
34	RebelAndroid	365
35	rarrq	356
36	Eraxa	345
37	Kakolbus	325
38	Hisiste	315
39	TheSecondLord	313
40	pintsizedrogue	312
41	obzii	311
42	EcksD	300
43	ImpavidArcher	280
44	Deathkob	274
45	SuperPooch06	264
46	Eczbek	257
47	RebytreGT	244
48	Eczbox	242
49	PlasticOtari	239
50	SingedBread	232
51	pretty_pink_reno	230
52	MilleGrug	228
53	gcaisawesome	224
54	Apollo_993	216
55	Kowcio_	198
56	NomadicRobin_	195
57	M_Patata	193
57	MasterNueve	193
59	Marbz_	192
60	Fuad_R	188
61	Nicky_H225	186
62	_Dean_123	184
62	Spenduh	184
64	CoffeeNoir	182
65	Kubeusz2010	177
65	11Brewer	177
67	Zythose	175
68	Legendosh	170
69	lordpipe	169
70	Ryan_GEMS	159
71	crashomon	158
72	FreakGenius	157
72	diggydog67	157
74	Alteriity	155
75	FishyBoy3811	145
76	bigstankyy	144
77	kekhon	143
78	myaccountwasgone	139
79	Snowflowe	137
80	KarlKaek	131
81	djancak	129
82	excelsionprime	126
83	MAns_44	125
84	j5ylim	124
85	SmashingPump	120
86	Lez_	115
87	bloodbiter	113
88	Niklas20114552	112
88	Soplight	112
90	PazinGaming	111
91	Archsam	109
92	Skippeh	106
93	SaphLaseer	105
93	eitanzaki	105
95	skitzxo	104
96	Merv__	101
96	Da_Boss_Rani	101
96	Jimb0nat0r	101
96	TheWickedBird	101
100	MrKrabOnCoke	100
100	mwrty	100
102	RoskobiOne	96
102	luseis	96
102	AstreaTSS	96
105	Manaateee	94
106	lorpus	89
107	ECstardust	88
108	Gus2005	84
109	Auseawesome	83
110	TheShyPig	82
111	Huic_ostiarius	80
112	Mahoose	79
112	PegLegPete93	79
114	XxCookiequeenxX	73
115	Lord_Jord	70
116	EdGalbraith	68
116	FishisTTV	68
