rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3893
3	noam464	2505
4	Ezekson	2410
5	Enderxz3	2041
6	Jackattack53	1928
7	EMC_	1776
8	12Magner05	1660
9	Huwulling	1546
10	doublemaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Yamdalorian	930
14	Arceus1975	924
15	EngagedGrub41	921
16	mihimihimihi	909
17	Di_infiri	855
18	beeperbeeper5	779
19	500am	719
20	Niklas20114552	635
21	calamariclam_I	625
22	PigDab	624
23	HellsSponge	573
24	Segotep999	549
25	Pumpkin_P_Patch	531
26	Blaiku	519
27	_flud	502
28	Chromary	496
29	Mattesco	481
30	Racengan	478
31	diamondgolem35	461
31	Spacewardharpy7	461
33	hm947	422
34	Hyp3rion_	390
35	RebelAndroid	365
36	rarrq	356
37	Eraxa	345
38	Kakolbus	325
39	TheSecondLord	317
40	Hisiste	315
41	pintsizedrogue	312
42	obzii	311
43	EcksD	300
44	ImpavidArcher	280
45	Deathkob	274
46	SuperPooch06	264
47	Eczbek	257
48	Rebytre	244
49	wx4z	242
50	_witch_craft_	239
50	PlasticOtari	239
52	SingedBread	232
53	cutelilreno	231
54	MilleGrug	228
55	gcaisawesome	224
56	Apollo_993	216
57	Kowcio_	202
58	NomadicRobin_	195
59	11Brewer	194
60	M_Patata	193
60	MasterNueve	193
62	Marbz_	192
63	Fuad_R	188
64	craaaash	187
65	Nicky_H225	186
66	_Dean_123	184
66	Spenduh	184
68	CoffeeNoir	182
69	MyMawgDonaldsGon	181
70	Kubeusz2010	177
71	Zythose	175
72	Legendosh	170
73	lordpipe	169
74	Ryan_GEMS	159
75	FreakGenius	157
75	diggydog67	157
77	Alteriity	155
78	FishyBoy3811	145
79	bigstankyy	144
80	kekhon	143
81	Snowflowe	137
82	Caribouse	131
83	j5ylim	130
84	djancak	129
85	excelsionprime	126
85	MAns_44	126
87	Spaghettatron	122
88	robertsnose	120
89	Lez_	115
90	bloodbiter	113
90	Soplight	113
92	PazinGaming	111
93	Archsam	109
94	Skippeh	106
95	SaphSaff	105
95	eitanzaki	105
97	Merv__	101
97	Rani_R	101
97	Jimb0nat0r	101
97	TheWickedBird	101
101	MrKrabOnCoke	100
101	mwrty	100
103	RoskobiOne	96
103	luseis	96
103	AstreaTSS	96
106	Manaateee	94
106	pixelviolin	94
108	lorpus	89
109	ECstardust	88
110	GildedRemnant	84
110	Gus2005	84
112	Auseawesome	83
113	TheShyPig	82
114	lpinfinity	80
114	Huic_ostiarius	80
116	Mahoose	79
116	PegLegPete93	79
118	DJzombiehunter	75
119	XxCookiequeenxX	73
120	catandmoose	70
120	Lord_Jord	70
122	lunkuku	69
123	EdGalbraith	68
123	FishisTTV	68
125	OverallConcept	66
126	Mr_Byzantine	65
126	Inchef	65
126	zToasty69z	65
129	XboxPanda	64
130	reaperface123	63
131	IdeallyGrey	61
132	SlayerCrypto	59
133	Tiberonus	58
133	Awyrlas	58
133	SammiWolfGirl	58
136	Touched_Bread	57
137	DinoDoctor_	56
138	q_wq	55
138	chiakirice	55
140	AuroraSkies	51
141	powercas_gamer	50
141	skroobiez	50
141	Nicserso	50
144	fffMike	49
145	Napoleonpancake	47
145	Swexti	47
145	Skylord_Luke	47
145	_Mythic____	47
149	shineh10	45
149	set67	45
149	TheWildMateo	45
149	Hahaa_0	45
149	SpacesickPrism	45
154	k_ce	44
154	_Virify_	44
154	Cowison	44
154	oscminus	44
154	robonya_	44
159	Jakobo1337	43
159	Dakar_	43
161	Paint	42
161	QuiCreans	42
161	xxPipperDipperxx	42
