rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2361
4	noam464	2126
5	Enderxz3	1752
6	12Magner05	1640
7	Huwulling	1425
8	EMC_	1233
9	YungMaki	1151
10	Xalithia	1027
11	Arceus1975	924
12	EngagedGrub41	921
13	mihimihimihi	909
14	Smoke____	868
15	Di_infiri	855
16	beeperbeeper5	741
17	500am	719
18	EveryonesUncle	705
19	Jackattack53	666
20	calamariclam_I	625
21	PigDab	610
22	HellsSponge	573
23	RealGroot	546
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	475
28	Spacewardharpy7	456
29	diamondgolem35	451
30	hm947	372
31	RebelAndroid	363
32	Eraxa	344
33	Hisiste	315
34	Hyp3rion_	313
35	obzii	311
36	EcksD	300
37	Kakolbus	295
38	TheSecondLord	290
39	Deathkob	274
40	SuperPooch06	264
41	Eczbek	251
42	Rebytre	244
43	MangoTheFish	242
44	PlasticOtari	239
45	SingedBread	232
46	MilleGrug	228
47	gcaisawesome	224
48	pintsizedrogue	216
49	rarrq	215
50	ImpavidArcher	206
51	NomadicRobin_	195
52	M_Patata	193
52	MasterNueve	193
54	Marbz_	192
55	Fuad_R	188
56	Nicky_H225	186
57	_Dean_123	184
58	CoffeeNoir	182
59	Kubeusz2010	177
60	Zythose	175
61	gusstationwerker	174
62	Legendosh	169
63	Esme_1	159
64	FreakGenius	157
64	diggydog67	157
66	lordpipe	149
67	FishyBoy3811	145
68	bigstankyy	144
69	kekhon	143
70	Snowflowe	137
71	djancak	129
72	SmashingPump	117
73	bloodbiter	113
74	Skippeh	106
75	eitanzaki	104
76	Da_Boss_Rani	101
77	MrKrabOnCoke	100
77	mwrty	100
79	Kowcio_	97
80	Lez_	90
81	lorpus	89
82	RoskobiOne	88
83	TheShyPig	82
84	Huic_ostiarius	80
85	Mahoose	79
85	PegLegPete93	79
87	Apollo_993	71
88	Lord_Jord	70
89	binman420	68
89	FishisTTV	68
91	OverallConcept	66
92	Inchef	65
92	zToasty69z	65
92	MAns_44	65
95	XboxPanda	64
96	reaperface123	63
97	IdeallyGrey	61
98	RoofTyler	60
99	SlayerCrypto	59
100	Ardennes	58
100	Awyrlas	58
100	SammiWolfGirl	58
103	q_wq	55
103	MissCeleste7	55
105	Touched_Bread	54
106	AuroraSkies	51
107	fffMike	49
108	Swexti	47
108	luseis	47
110	set67	45
110	TheWildMateo	45
110	Mythic1130	45
113	_Virify_	44
113	Cowison	44
115	Jakobo1337	43
115	Skylord_Luke	43
117	Paint	42
117	ReyTheLegend	42
119	MinttyFressh	41
