rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3741
2	joethahobo	2781
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1496
6	EMC_	1214
7	YungMaki	1117
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	910
11	Di_infiri	854
12	500am	719
13	EveryonesUncle	699
14	PigDab	610
15	beeperbeeper5	601
16	HellsSponge	573
17	Blaiku	519
18	fluddd	502
19	Chromary	496
20	Spacewardharpy7	453
21	hm947	372
22	RebelAndroid	363
23	Eraxa	344
24	Smoke____	317
25	Hisiste	315
26	obzii	311
27	Kakolbus	291
28	TheSecondLord	284
29	EcksD	275
30	Deathkob	274
31	diamondgolem35	269
32	SuperPooch06	260
33	MangoTheFish	242
34	SingedBread	232
35	MilleGrug	228
36	gcaisawesome	224
37	rarrq	215
38	ImpavidArcher	204
39	NomadicRobin_	195
40	M_Patata	193
40	MasterNueve	193
42	pintsizedrogue	190
43	Hyp3rion_	189
44	Nicky_H225	186
45	_Dean_123	184
46	CoffeeNoir	182
47	Kubeusz2010	177
48	Zythose	175
49	Marbz_	174
50	Dedalus36	159
51	Freak_Genius	157
51	diggydog67	157
53	Legendosh	146
54	FishyBoy3811	145
55	bigstankyy	144
56	kekhon	142
56	lordpipe	142
58	Spenduh	140
59	djancak	129
60	Jackattack53	124
61	Drlzyy	117
62	bloodbiter	113
63	Rebytre	107
64	Skippeh	106
65	eitanzaki	104
66	mwrty	100
67	egglapras	89
68	RoskobiOne	88
69	Segotep999	83
70	TheShyPig	82
71	Huic_ostiarius	80
72	PegLegPete93	79
72	Racengan	79
74	Lord_Jord	67
75	OverallConcept	66
76	Inchef	65
77	XboxPanda	64
78	reaperface123	63
79	IdeallyGrey	61
80	SlayerCrypto	59
81	Ardennes	58
81	Awyrlas	58
83	MissCeleste7	55
84	q_wq	54
85	SammiWolfGirl	53
86	AuroraSkies	51
87	Mahoose	47
87	Swexti	47
87	fffMike	47
90	set67	45
91	_Virify_	44
91	Cowison	44
93	YungJakobo	43
94	Paint	42
94	ReyTheLegend	42
96	MinttyFressh	41
96	KeruNatsema	41
96	Akoot_	41
96	starbits140	41
100	Frozil12	40
100	Mr_Don_Costello	40
102	xxPipperDipperxx	39
103	MeetTheWollo	37
104	ExtraDumb	36
104	Da_Boss_Rani	36
104	Z3braYTIL	36
104	NoChumpChange	36
104	Quotary	36
109	gustarbite	35
110	KG1999	34
111	El_Jalapeno	33
112	error10101	32
112	XxCookiequeenxX	32
114	Blackberry1310	31
114	Syropatathe	31
114	TheEnderman548	31
117	HolyVenom	29
117	DanTheBuilderino	29
117	2blox	29
120	MSK__	28
120	Winklepicker279	28
120	Kowcio_	28
123	PhantomsGhost_	27
123	Skylord_Luke	27
123	HesDemonPants	27
126	TheThomas69	26
127	GravitySaint	24
127	FishisTTV	24
129	alddd	23
129	EfficientC52	23
129	Dusk_95	23
132	eclipseboi	22
133	jimbo61101jr	21
133	lizardfightclub	21
133	Winston_Ingram	21
133	trexgb	21
137	Myszoaz	20
137	Historical_Sand	20
137	CollinMH06	20
137	EcksDofficial	20
141	r123moore	19
141	pixelviolin	19
143	ShedJr_	18
143	oxfordschool	18
145	burbankbuilder28	17
145	masskedman	17
145	SkateboardR6	17
145	SpicyDuckMan	17
145	jnp_gaming	17
145	YoshikageBites	17
151	titanlax	16
151	Wowful	16
