rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3818
2	joethahobo	3797
3	noam464	2116
4	Enderslayerxz3	1694
5	12Magner05	1640
6	Huwulling	1422
7	EMC_	1228
8	YungMaki	1142
9	Xalithia	1027
10	Arceus1975	924
11	Ezekson	913
12	Di_infiri	854
13	Smoke____	794
14	beeperbeeper5	729
15	500am	719
16	EveryonesUncle	699
17	calamariclam_I	618
18	PigDab	610
19	HellsSponge	573
20	Segotep999	546
21	Blaiku	519
22	fluddd	502
23	Chromary	496
24	Racengan	475
25	Spacewardharpy7	456
26	hm947	372
27	RebelAndroid	363
28	Eraxa	344
29	Hisiste	315
30	obzii	311
31	EcksD	300
32	Hyp3rion_	295
33	Kakolbus	291
34	TheSecondLord	288
35	Deathkob	274
36	diamondgolem35	269
37	SuperPooch06	260
38	Eczbek	251
39	Rebytre	244
40	MangoTheFish	242
41	PlasticOtari	239
42	SingedBread	232
43	MilleGrug	228
44	gcaisawesome	224
45	rarrq	215
46	pintsizedrogue	212
47	ImpavidArcher	204
48	NomadicRobin_	195
49	M_Patata	193
49	MasterNueve	193
51	Marbz_	192
52	Nicky_H225	186
53	_Dean_123	184
54	CoffeeNoir	182
55	Fuad_R	177
55	Kubeusz2010	177
57	Zythose	175
58	Spenduh	169
59	Dedalus36	159
60	Freak_Genius	157
60	diggydog67	157
62	Legendosh	146
63	FishyBoy3811	145
63	lordpipe	145
65	bigstankyy	144
66	kekhon	143
67	Jackattack53	139
68	djancak	129
69	Drlzyy	117
70	bloodbiter	113
71	Skippeh	106
72	eitanzaki	104
73	Da_Boss_Rani	101
74	MrKrabOnCoke	100
74	mwrty	100
76	egglapras	89
77	RoskobiOne	88
78	TheShyPig	82
79	Huic_ostiarius	80
80	PegLegPete93	79
81	Lord_Jord	68
82	OverallConcept	66
83	Inchef	65
83	ToastedGamingYT	65
85	XboxPanda	64
86	Mahoose	63
86	reaperface123	63
88	IdeallyGrey	61
89	Lez_	60
90	SlayerCrypto	59
91	Ardennes	58
91	Awyrlas	58
93	MissCeleste7	55
94	q_wq	54
94	Touched_Bread	54
96	SammiWolfGirl	53
97	AuroraSkies	51
98	fffMike	49
99	Swexti	47
100	set67	45
101	_Virify_	44
101	Cowison	44
103	YungJakobo	43
103	Skylord_Luke	43
105	Paint	42
105	ReyTheLegend	42
107	MinttyFressh	41
107	KeruNatsema	41
107	Akoot_	41
107	starbits140	41
111	tuckerdoodle	40
111	xxPipperDipperxx	40
111	Frozil12	40
111	Mr_Don_Costello	40
115	MeetTheWollo	37
116	ExtraDumb	36
116	Z3braYTIL	36
116	NoChumpChange	36
116	Quotary	36
120	gustarbite	35
120	ZoomieZoomie	35
122	Jiminie	34
122	KG1999	34
124	El_Jalapeno	33
125	error10101	32
125	XxCookiequeenxX	32
127	Blackberry1310	31
127	Syropatathe	31
127	TheEnderman548	31
130	HolyVenom	29
130	DanTheBuilderino	29
130	2blox	29
133	MSK__	28
133	Winklepicker279	28
133	Kowcio_	28
136	PhantomsGhost_	27
136	TheWildMateo	27
136	HesDemonPants	27
139	TheThomas69	26
139	aldplaysmc	26
141	corvidpartyfor6	25
141	ItsDeltaMC	25
143	GravitySaint	24
143	FishisTTV	24
145	Wowful	23
145	EfficientC52	23
145	Dusk_95	23
148	eclipseboi	22
149	jimbo61101jr	21
149	LeauVox4921	21
149	lizardfightclub	21
149	Winston_Ingram	21
149	trexgb	21
154	Myszoaz	20
154	Historical_Sand	20
154	CollinMH06	20
154	Ace78szn	20
154	EcksDofficial	20
159	r123moore	19
159	Silvo614	19
159	binman420	19
159	pixelviolin	19
163	ShedJr_	18
163	oxfordschool	18
165	burbankbuilder28	17
165	masskedman	17
165	NameGenerat0r	17
165	SkateboardR6	17
165	SpicyDuckMan	17
165	jnp_gaming	17
165	YoshikageBites	17
172	titanlax	16
172	4774	16
172	groofles	16
172	Razzgriz	16
172	Erased_Identity	16
177	fanofbands101	15
177	Rasplinn	15
177	T045RTY	15
177	Alteriity	15
177	JitteryJared2	15
177	Jimi7hits	15
183	Bumpy419	14
183	CurvedCubes	14
183	Hermanni__	14
186	Sleek_Storm_721	13
186	Smashic	13
186	NoraTheYandere	13
186	eviltunix	13
186	BenPenguin	13
186	strifeforlyfe	13
186	Lutres_Torane	13
186	Steelynan	13
194	Menthas	12
194	Congrosium	12
194	Matte__	12
194	Kubelz	12
194	Steven1282598	12
194	Decaying_Lotus	12
194	GlitchyPlate810	12
201	BlancoFlaco	11
201	Snowflowe	11
201	Optiprimus	11
201	SpacesickPrism	11
201	jcool7	11
201	LeeMcGee30	11
207	Wooptey	10
207	IWorkAtIkea	10
207	BobDeBouwer1337	10
207	wwwwinnebagoooo	10
207	ScarmedLeft	10
212	Tommhh	9
212	Spaghettatron	9
212	Base_Tempest	9
212	Whiterooster001	9
212	paranoid_plant	9
212	TheDankPlatypus	9
212	ApophisNova	9
212	Keith_Stark	9
212	iElijah	9
212	Dan_Scha	9
212	shrimp_flips	9
212	mihimihimihi	9
212	RadarHz	9
212	MyNamaSheff	9
226	JohnnyFyes	8
226	dimondking777	8
226	teslawolf38	8
226	shineh10	8
226	LandnMinecrft	8
226	SteveCraftBlocks	8
226	benediktine1	8
226	out1s	8
226	fxiryglitch	8
226	MightyWertu	8
226	extralargenose	8
226	smogfrog	8
226	Weepingbiel	8
226	00000000-0000-0000-0009-01f898304150	8
240	AuroraValkyrie	7
240	I_Am_Mushkin	7
240	Masssonnn	7
240	dezxalo	7
240	RodSerlingCringe	7
240	420BreadLizard	7
240	MyNameIsDakar	7
240	Toriankel	7
240	monky_irl	7
240	ChazzaHodge13	7
240	Miko_Fullbuster	7
240	sideofbbq	7
240	cichy096	7
253	JEWISHBadenBeele	6
253	Killercatty78	6
253	1dss	6
253	Ryker	6
253	jacxhadow	6
253	wilgot_	6
253	fred870d	6
253	unren	6
253	Veillax135	6
253	MinuteMira	6
253	MAns_44	6
253	the__Reaper4999	6
253	ZoharGoldMine	6
253	EtherealEspresso	6
267	Flores991	5
267	SyntheticSurgeon	5
267	4383	5
267	UncreativeArtist	5
267	Dali1465	5
267	himak1	5
267	Covalents	5
267	Paintz	5
267	purpolepickle	5
267	SeverianTheLame	5
267	CarltheCuck	5
267	xambsam	5
267	mexicancharlie	5
267	Jeteight	5
267	Moofyman	5
267	Leyna3	5
267	FreddyFart	5
267	Gryglu583	5
267	StinkyDiplomat	5
267	verynothing	5
267	SvenskaHugo	5
267	MineMaster0012	5
267	Nekomin0	5
267	NATE_the_HALO	5
267	Slapface522	5
267	Dr0xzy	5
267	00000000-0000-0000-0009-01f16526f034	5
294	ImHeteroPhobic	4
294	Merv__	4
294	chimpmunker	4
294	Prismyst	4
294	Upstro10	4
294	Crowman1	4
294	LotusProject	4
