rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	noam464	2505
4	Ezekson	2376
5	Jackattack53	1836
6	Enderxz3	1829
7	EMC_	1776
8	12Magner05	1651
9	Huwulling	1546
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Arceus1975	924
14	EngagedGrub41	921
15	mihimihimihi	909
16	Yamdalorian	896
17	Di_infiri	855
18	beeperbeeper5	764
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Pumpkin_P_Patch	520
25	Blaiku	519
26	fluddd	502
27	Chromary	496
28	Mattesco	481
29	Racengan	478
30	diamondgolem35	461
30	Spacewardharpy7	461
32	hm947	422
33	Hyp3rion_	367
34	RebelAndroid	363
35	rarrq	356
36	Eraxa	345
37	Kakolbus	325
38	Hisiste	315
39	TheSecondLord	313
40	pintsizedrogue	312
41	obzii	311
42	EcksD	300
43	ImpavidArcher	280
44	Deathkob	274
45	SuperPooch06	264
46	Eczbek	257
47	RebytreGT	244
48	Eczbox	242
49	PlasticOtari	239
50	SingedBread	232
51	MilleGrug	228
52	gcaisawesome	224
53	pretty_pink_reno	218
54	Apollo_993	216
55	Kowcio_	198
56	NomadicRobin_	195
57	M_Patata	193
57	MasterNueve	193
59	Marbz_	192
60	Fuad_R	188
61	Nicky_H225	186
62	_Dean_123	184
62	Spenduh	184
64	CoffeeNoir	182
65	Kubeusz2010	177
66	Zythose	175
67	Legendosh	170
68	lordpipe	169
69	Ryan_GEMS	159
70	FreakGenius	157
70	diggydog67	157
72	FishyBoy3811	145
73	bigstankyy	144
74	kekhon	143
75	Snowflowe	137
76	Alteriity	134
77	djancak	129
78	excelsionprime	126
79	MAns_44	125
80	j5ylim	124
81	SmashingPump	120
82	Lez_	115
83	bloodbiter	113
84	Soplight	112
85	PazinGaming	111
86	Archsam	109
87	Skippeh	106
88	SaphLaseer	105
88	eitanzaki	105
90	Merv__	101
90	Da_Boss_Rani	101
90	Jimb0nat0r	101
93	MrKrabOnCoke	100
93	mwrty	100
95	TheWickedBird	99
96	RoskobiOne	96
96	luseis	96
96	AstreaTSS	96
99	Manaateee	92
100	lorpus	89
101	ECstardust	88
102	Gus2005	84
103	Auseawesome	83
104	TheShyPig	82
105	Huic_ostiarius	80
106	Mahoose	79
106	PegLegPete93	79
108	myaccountwasgone	78
109	crashomon	73
110	Lord_Jord	70
111	EdGalbraith	68
111	FishisTTV	68
113	lunkuku	67
114	OverallConcept	66
115	Inchef	65
115	zToasty69z	65
117	catandmoose	64
117	XboxPanda	64
