rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1789
4	Enderslayerxz3	1686
5	12Magner05	1486
6	YungMaki	1042
7	Xalithia	1027
8	Arceus1975	924
9	Ezekson	862
10	Di_infiri	854
11	500am	708
12	EveryonesUncle	699
13	PigDab	610
14	beeperbeeper5	598
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	448
20	hm947	372
21	Eraxa	344
22	RebelAndroid	342
23	Hisiste	315
24	Smoke____	314
25	obzii	311
26	Kakolbus	291
27	TheSecondLord	284
28	Deathkob	274
29	EcksD	267
30	diamondgolem35	261
31	SuperPooch06	260
32	MangoTheFish	242
33	SingedBread	232
34	gcaisawesome	224
35	MilleGrug	219
36	rarrq	215
37	ImpavidArcher	204
38	NomadicRobin_	195
39	M_Patata	193
39	MasterNueve	193
41	_Dean_123	184
42	CoffeeNoir	182
43	Kubeusz2010	177
44	Zythose	175
45	Nicky_H225	161
46	Dedalus36	159
47	Marbz_	158
48	Freak_Genius	157
48	diggydog67	157
50	Legendosh	146
51	FishyBoy3811	145
52	pintsizedrogue	144
52	bigstankyy	144
54	kekhon	142
54	lordpipe	142
56	Hyp3rion_	141
57	Spenduh	140
58	djancak	129
59	Drlzyy	117
60	bloodbiter	113
61	PlasticOtari	110
62	Skippeh	106
63	eitanzaki	104
64	mwrty	100
65	egglapras	89
66	TheShyPig	82
67	Huic_ostiarius	80
68	PegLegPete93	79
68	Racengan	79
70	OverallConcept	66
71	XboxPanda	64
72	Jackattack53	63
72	reaperface123	63
74	IdeallyGrey	61
75	SlayerCrypto	59
76	Ardennes	58
76	Awyrlas	58
78	MissCeleste7	55
79	q_wq	54
80	SammiWolfGirl	53
81	Inchef	50
82	Lord_Jord	48
83	Swexti	47
83	fffMike	47
85	set67	45
86	_Virify_	44
86	Cowison	44
86	Mahoose	44
86	Rebytre	44
90	YungJakobo	43
91	Paint	42
91	ReyTheLegend	42
93	MinttyFressh	41
93	KeruNatsema	41
93	Akoot_	41
93	starbits140	41
97	Mr_Don_Costello	40
98	xxPipperDipperxx	39
98	Frozil12	39
100	MeetTheWollo	37
101	EMC_	36
101	ExtraDumb	36
101	Z3braYTIL	36
101	NoChumpChange	36
101	Quotary	36
106	gustarbite	35
107	KG1999	34
108	El_Jalapeno	33
109	error10101	32
109	XxCookiequeenxX	32
111	Blackberry1310	31
111	Syropatathe	31
113	DanTheBuilderino	29
113	2blox	29
115	Winklepicker279	28
115	Kowcio_	28
117	PhantomsGhost_	27
117	Skylord_Luke	27
117	HolyVenom	27
117	HesDemonPants	27
121	TheThomas69	26
122	GravitySaint	24
122	FishisTTV	24
124	MSK__	23
124	alddd	23
124	EfficientC52	23
124	Dusk_95	23
128	eclipseboi	22
129	jimbo61101jr	21
129	lizardfightclub	21
129	Winston_Ingram	21
129	trexgb	21
133	Myszoaz	20
133	Historical_Sand	20
133	EcksDofficial	20
136	r123moore	19
137	ShedJr_	18
137	oxfordschool	18
139	burbankbuilder28	17
139	masskedman	17
139	SkateboardR6	17
139	SpicyDuckMan	17
139	jnp_gaming	17
139	YoshikageBites	17
145	titanlax	16
145	Wowful	16
145	Razzgriz	16
145	TheEnderman548	16
145	Erased_Identity	16
150	fanofbands101	15
150	Rasplinn	15
150	T045RTY	15
153	Bumpy419	14
153	CurvedCubes	14
153	Hermanni__	14
156	Sleek_Storm_721	13
156	NoraTheYandere	13
156	eviltunix	13
156	sebastiensaborio	13
160	Congrosium	12
160	Natofthese	12
160	Matte__	12
160	Kubelz	12
160	Steven1282598	12
160	Decaying_Lotus	12
160	GlitchyPlate810	12
167	BlancoFlaco	11
167	Snowflowe	11
167	Optiprimus	11
167	pixelviolin	11
167	jcool7	11
167	LeeMcGee30	11
173	Wooptey	10
173	IWorkAtIkea	10
173	BobDeBouwer1337	10
173	CollinMH06	10
177	Tommhh	9
177	Spaghettatron	9
177	Base_Tempest	9
177	Whiterooster001	9
177	paranoid_plant	9
177	ApophisNova	9
177	Keith_Stark	9
177	Dan_Scha	9
177	Eczbek	9
177	RadarHz	9
177	MyNamaSheff	9
188	JohnnyFyes	8
188	teslawolf38	8
188	LandnMinecrft	8
188	benediktine1	8
188	TheDankPlatypus	8
188	out1s	8
188	fxiryglitch	8
188	MightyWertu	8
188	extralargenose	8
188	smogfrog	8
188	Weepingbiel	8
