rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5179
2	thewindmillman	3818
3	noam464	2116
4	Enderslayerxz3	1694
5	12Magner05	1640
6	Huwulling	1423
7	EMC_	1228
8	YungMaki	1143
9	Xalithia	1027
10	Ezekson	988
11	Arceus1975	924
12	Smoke____	856
13	Di_infiri	854
14	EngagedGrub41	810
15	beeperbeeper5	729
16	500am	719
17	EveryonesUncle	699
18	calamariclam_I	625
19	PigDab	610
20	HellsSponge	573
21	Segotep999	546
22	Blaiku	519
23	fluddd	502
24	Chromary	496
25	Racengan	475
26	Spacewardharpy7	456
27	diamondgolem35	439
28	hm947	372
29	RebelAndroid	363
30	Eraxa	344
31	Hisiste	315
32	obzii	311
33	EcksD	300
34	Hyp3rion_	296
35	Kakolbus	295
36	TheSecondLord	288
37	Deathkob	274
38	SuperPooch06	263
39	Eczbek	251
40	Rebytre	244
41	MangoTheFish	242
42	PlasticOtari	239
43	SingedBread	232
44	MilleGrug	228
45	gcaisawesome	224
46	rarrq	215
47	pintsizedrogue	214
48	ImpavidArcher	206
49	NomadicRobin_	195
50	M_Patata	193
50	MasterNueve	193
52	Marbz_	192
53	Fuad_R	188
54	Nicky_H225	186
55	_Dean_123	184
56	CoffeeNoir	182
57	Kubeusz2010	177
58	Zythose	175
59	Spenduh	169
60	Dedalus36	159
61	Freak_Genius	157
61	diggydog67	157
63	Legendosh	146
64	FishyBoy3811	145
64	lordpipe	145
66	bigstankyy	144
67	kekhon	143
68	Jackattack53	142
69	Snowflowe	137
70	djancak	129
71	Drlzyy	117
72	bloodbiter	113
73	Skippeh	106
74	eitanzaki	104
75	Da_Boss_Rani	101
76	MrKrabOnCoke	100
76	mwrty	100
78	egglapras	89
79	RoskobiOne	88
80	TheShyPig	82
81	Huic_ostiarius	80
82	Mahoose	79
82	PegLegPete93	79
84	Lord_Jord	68
85	OverallConcept	66
86	Inchef	65
86	ToastedGamingYT	65
88	XboxPanda	64
89	reaperface123	63
90	mihimihimihi	62
91	IdeallyGrey	61
92	Lez_	60
93	SlayerCrypto	59
94	Ardennes	58
94	Awyrlas	58
96	q_wq	55
96	MissCeleste7	55
98	Touched_Bread	54
98	SammiWolfGirl	54
100	AuroraSkies	51
101	fffMike	49
102	Swexti	47
103	set67	45
103	KG1999	45
105	_Virify_	44
105	Cowison	44
107	YungJakobo	43
107	Skylord_Luke	43
109	Paint	42
109	ReyTheLegend	42
111	MinttyFressh	41
111	xxPipperDipperxx	41
111	KeruNatsema	41
111	Akoot_	41
111	starbits140	41
116	Frozil20	40
116	tuckerdoodle	40
116	binman420	40
116	Mr_Don_Costello	40
120	Jiminie	39
121	MeetTheWollo	37
122	ExtraDumb	36
122	Z3braYTIL	36
122	NoChumpChange	36
122	Quotary	36
126	gustarbite	35
126	ZoomieZoomie	35
128	El_Jalapeno	33
129	error10101	32
129	XxCookiequeenxX	32
131	Blackberry1310	31
131	Syropatathe	31
131	TheEnderman548	31
134	TheWildMateo	30
135	HolyVenom	29
135	DanTheBuilderino	29
135	2blox	29
138	MSK__	28
138	Winklepicker279	28
138	Kowcio_	28
141	PhantomsGhost_	27
141	HesDemonPants	27
143	TheThomas69	26
143	aldplaysmc	26
145	corvidpartyfor6	25
145	ItsDeltaMC	25
147	GravitySaint	24
147	FishisTTV	24
149	Wowful	23
149	EfficientC52	23
149	Dusk_95	23
152	Alteriity	22
152	eclipseboi	22
154	jimbo61101jr	21
154	LeauVox4921	21
154	lizardfightclub	21
154	Winston_Ingram	21
154	trexgb	21
159	Myszoaz	20
159	Historical_Sand	20
159	CollinMH06	20
159	Ace78szn	20
159	EcksDofficial	20
164	r123moore	19
164	Silvo614	19
164	MAns_44	19
164	pixelviolin	19
168	ShedJr_	18
168	SpacesickPrism	18
168	oxfordschool	18
171	burbankbuilder28	17
171	masskedman	17
171	NameGenerat0r	17
171	SkateboardR6	17
171	SpicyDuckMan	17
171	jnp_gaming	17
171	YoshikageBites	17
178	titanlax	16
178	4774	16
178	groofles	16
178	Razzgriz	16
178	Erased_Identity	16
183	fanofbands101	15
183	Rasplinn	15
183	T045RTY	15
183	JitteryJared2	15
183	Jimi7hits	15
188	Bumpy419	14
188	CurvedCubes	14
188	Hermanni__	14
191	Sleek_Storm_721	13
191	Smashic	13
191	NoraTheYandere	13
191	eviltunix	13
191	BenPenguin	13
191	strifeforlyfe	13
191	Lutres_Torane	13
191	Steelynan	13
199	Menthas	12
199	Congrosium	12
199	Matte__	12
199	Kubelz	12
199	Steven1282598	12
199	Decaying_Lotus	12
199	GlitchyPlate810	12
206	BlancoFlaco	11
206	wwwwinnebagoooo	11
206	Optiprimus	11
206	jcool7	11
206	LeeMcGee30	11
211	Wooptey	10
211	IWorkAtIkea	10
211	BobDeBouwer1337	10
211	shrimp_flips	10
211	ScarmedLeft	10
216	Tommhh	9
216	Spaghettatron	9
216	Base_Tempest	9
216	Whiterooster001	9
216	paranoid_plant	9
216	TheDankPlatypus	9
216	ApophisNova	9
216	Keith_Stark	9
216	iElijah	9
216	Dan_Scha	9
216	RadarHz	9
216	MyNamaSheff	9
228	JohnnyFyes	8
228	dimondking777	8
228	teslawolf38	8
228	shineh10	8
228	LandnMinecrft	8
228	SteveCraftBlocks	8
228	benediktine1	8
228	out1s	8
228	fxiryglitch	8
228	MightyWertu	8
228	extralargenose	8
228	smogfrog	8
228	Weepingbiel	8
228	00000000-0000-0000-0009-01f898304150	8
242	AuroraValkyrie	7
242	I_Am_Mushkin	7
242	Masssonnn	7
242	regulator75	7
242	AlexxO_o	7
242	dezxalo	7
242	RodSerlingCringe	7
242	420BreadLizard	7
242	MyNameIsDakar	7
242	Toriankel	7
242	monky_irl	7
242	SvenskaHugo	7
242	ChazzaHodge13	7
242	Miko_Fullbuster	7
242	sideofbbq	7
242	cichy096	7
258	JEWISHBadenBeele	6
258	Killercatty78	6
258	1dss	6
258	Ryker	6
258	SyntheticSurgeon	6
258	jacxhadow	6
258	wilgot_	6
258	fred870d	6
258	unren	6
258	Veillax135	6
258	MinuteMira	6
258	the__Reaper4999	6
258	ZoharGoldMine	6
258	EtherealEspresso	6
272	Flores991	5
272	Crowman1	5
272	4383	5
272	UncreativeArtist	5
272	Dali1465	5
272	himak1	5
272	Covalents	5
272	Paintz	5
272	purpolepickle	5
272	SeverianTheLame	5
272	CarltheCuck	5
272	xambsam	5
272	mexicancharlie	5
272	Jeteight	5
272	Moofyman	5
272	Leyna3	5
272	FreddyFart	5
272	Gryglu583	5
272	StinkyDiplomat	5
272	verynothing	5
272	MineMaster0012	5
272	Soplight	5
272	Nekomin0	5
272	NATE_the_HALO	5
272	Slapface522	5
272	Dr0xzy	5
272	00000000-0000-0000-0009-01f16526f034	5
299	ImHeteroPhobic	4
299	Merv__	4
