rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3772
2	joethahobo	2785
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1635
6	EMC_	1214
7	YungMaki	1117
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	912
11	Di_infiri	854
12	beeperbeeper5	722
13	500am	719
14	EveryonesUncle	699
15	PigDab	610
16	HellsSponge	573
17	Blaiku	519
18	fluddd	502
19	Chromary	496
20	Spacewardharpy7	453
21	hm947	372
22	RebelAndroid	363
23	Eraxa	344
24	Smoke____	318
25	Hisiste	315
26	obzii	311
27	Kakolbus	291
28	TheSecondLord	284
29	EcksD	275
30	Deathkob	274
31	diamondgolem35	269
32	SuperPooch06	260
33	Eczbek	251
34	Rebytre	243
35	MangoTheFish	242
36	PlasticOtari	239
37	SingedBread	232
38	MilleGrug	228
39	gcaisawesome	224
40	rarrq	215
41	pintsizedrogue	205
41	Hyp3rion_	205
43	ImpavidArcher	204
44	NomadicRobin_	195
45	M_Patata	193
45	MasterNueve	193
47	Nicky_H225	186
48	_Dean_123	184
49	CoffeeNoir	182
50	Kubeusz2010	177
51	Zythose	175
52	Dedalus36	159
53	Freak_Genius	157
53	diggydog67	157
55	Legendosh	146
56	FishyBoy3811	145
57	bigstankyy	144
58	kekhon	143
59	lordpipe	142
60	Spenduh	140
61	Fuad_R	130
62	djancak	129
63	Jackattack53	124
64	Drlzyy	117
65	bloodbiter	113
66	Segotep999	112
67	Skippeh	106
68	eitanzaki	104
69	mwrty	100
70	Da_Boss_Rani	99
71	egglapras	89
72	RoskobiOne	88
73	TheShyPig	82
74	Huic_ostiarius	80
75	PegLegPete93	79
75	Racengan	79
77	Lord_Jord	67
78	OverallConcept	66
79	Inchef	65
79	ToastedGamingYT	65
81	XboxPanda	64
82	Mahoose	63
82	reaperface123	63
84	IdeallyGrey	61
85	SlayerCrypto	59
86	Ardennes	58
86	Awyrlas	58
88	MissCeleste7	55
89	q_wq	54
90	SammiWolfGirl	53
91	AuroraSkies	51
92	Swexti	47
92	fffMike	47
94	set67	45
95	_Virify_	44
95	Cowison	44
97	YungJakobo	43
98	Paint	42
98	ReyTheLegend	42
100	MinttyFressh	41
100	KeruNatsema	41
100	Akoot_	41
100	starbits140	41
104	xxPipperDipperxx	40
104	Frozil12	40
104	Mr_Don_Costello	40
107	Skylord_Luke	39
108	MeetTheWollo	37
109	ExtraDumb	36
109	Z3braYTIL	36
109	NoChumpChange	36
109	Quotary	36
113	gustarbite	35
114	KG1999	34
115	El_Jalapeno	33
116	error10101	32
116	XxCookiequeenxX	32
118	Blackberry1310	31
118	Syropatathe	31
118	TheEnderman548	31
121	HolyVenom	29
121	DanTheBuilderino	29
121	2blox	29
124	MSK__	28
124	Winklepicker279	28
124	Kowcio_	28
127	PhantomsGhost_	27
127	HesDemonPants	27
129	TheThomas69	26
130	ItsDeltaMC	25
131	GravitySaint	24
131	FishisTTV	24
133	alddd	23
133	EfficientC52	23
133	Dusk_95	23
136	eclipseboi	22
137	jimbo61101jr	21
137	lizardfightclub	21
137	Winston_Ingram	21
137	trexgb	21
141	Myszoaz	20
141	Historical_Sand	20
141	CollinMH06	20
141	EcksDofficial	20
145	r123moore	19
145	Jiminie	19
145	pixelviolin	19
148	ShedJr_	18
148	oxfordschool	18
150	burbankbuilder28	17
150	masskedman	17
150	SkateboardR6	17
150	SpicyDuckMan	17
150	jnp_gaming	17
150	YoshikageBites	17
156	titanlax	16
156	Wowful	16
156	Razzgriz	16
156	Erased_Identity	16
160	fanofbands101	15
160	Rasplinn	15
160	T045RTY	15
160	Jimi7hits	15
164	Bumpy419	14
164	CurvedCubes	14
164	Hermanni__	14
167	Sleek_Storm_721	13
167	NoraTheYandere	13
167	eviltunix	13
167	strifeforlyfe	13
167	Lutres_Torane	13
167	Steelynan	13
173	Menthas	12
173	Congrosium	12
173	Matte__	12
173	Smashic	12
173	Kubelz	12
173	Steven1282598	12
173	Decaying_Lotus	12
173	GlitchyPlate810	12
181	BlancoFlaco	11
181	Snowflowe	11
181	Optiprimus	11
181	jcool7	11
181	LeeMcGee30	11
186	Wooptey	10
186	IWorkAtIkea	10
186	BobDeBouwer1337	10
186	ScarmedLeft	10
190	Tommhh	9
190	Spaghettatron	9
190	Base_Tempest	9
190	Whiterooster001	9
190	paranoid_plant	9
190	ApophisNova	9
190	Keith_Stark	9
190	Dan_Scha	9
190	RadarHz	9
190	MyNamaSheff	9
200	JohnnyFyes	8
200	dimondking777	8
200	teslawolf38	8
200	tuckerdoodle	8
200	LandnMinecrft	8
200	SteveCraftBlocks	8
200	benediktine1	8
200	TheDankPlatypus	8
200	out1s	8
200	fxiryglitch	8
200	MightyWertu	8
200	extralargenose	8
200	smogfrog	8
200	Weepingbiel	8
200	00000000-0000-0000-0009-01f898304150	8
215	AuroraValkyrie	7
215	I_Am_Mushkin	7
215	Masssonnn	7
215	dezxalo	7
215	RodSerlingCringe	7
215	420BreadLizard	7
215	MyNameIsDakar	7
215	Toriankel	7
215	monky_irl	7
215	ChazzaHodge13	7
215	sideofbbq	7
215	cichy096	7
227	JEWISHBadenBeele	6
227	1dss	6
227	Ryker	6
227	jacxhadow	6
227	wilgot_	6
227	fred870d	6
227	unren	6
227	MinuteMira	6
227	the__Reaper4999	6
227	ZoharGoldMine	6
227	EtherealEspresso	6
238	Flores991	5
238	4383	5
238	UncreativeArtist	5
238	Dali1465	5
238	himak1	5
238	Covalents	5
238	Paintz	5
238	purpolepickle	5
238	SeverianTheLame	5
238	CarltheCuck	5
238	xambsam	5
238	mexicancharlie	5
238	Leyna3	5
238	FreddyFart	5
238	Gryglu583	5
238	verynothing	5
238	SvenskaHugo	5
238	MineMaster0012	5
238	Nekomin0	5
238	Slapface522	5
238	Dr0xzy	5
238	00000000-0000-0000-0009-01f16526f034	5
260	ImHeteroPhobic	4
260	Merv__	4
260	chimpmunker	4
260	Upstro10	4
260	LotusProject	4
260	LittleIan365	4
260	Windo_licker	4
260	Rocco_Lane	4
260	regulator75	4
260	Roosje69	4
260	CruncyIsTaken	4
260	DanielMmm	4
260	xo_Marren_xo	4
260	ogoa	4
260	queenalina123	4
260	MAns_44	4
260	censorsheep	4
260	8092_	4
260	wwwwinnebagoooo	4
260	Soplight	4
260	TheOuterCore	4
260	Miko_Fullbuster	4
260	WYFYoyo	4
283	soundad	3
283	Alteriity	3
283	NinjaKnifeKill	3
283	tramizu	3
283	jfirebender2	3
283	Auseawesome	3
283	tortillatitan	3
283	jiggywraps	3
283	Typkazprahe	3
283	Norrhede	3
283	whoaluv	3
283	_Boipl_	3
283	drompje	3
283	Kokeech	3
283	Zielo2017PL	3
283	SavageRevolver99	3
283	MousePlays	3
283	CarryLine	3
