rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3763
2	joethahobo	2781
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1497
6	EMC_	1214
7	YungMaki	1117
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	910
11	Di_infiri	854
12	500am	719
13	EveryonesUncle	699
14	PigDab	610
15	beeperbeeper5	601
16	HellsSponge	573
17	Blaiku	519
18	fluddd	502
19	Chromary	496
20	Spacewardharpy7	453
21	hm947	372
22	RebelAndroid	363
23	Eraxa	344
24	Smoke____	317
25	Hisiste	315
26	obzii	311
27	Kakolbus	291
28	TheSecondLord	284
29	EcksD	275
30	Deathkob	274
31	diamondgolem35	269
32	SuperPooch06	260
33	Eczbek	251
34	Rebytre	243
35	MangoTheFish	242
36	PlasticOtari	239
37	SingedBread	232
38	MilleGrug	228
39	gcaisawesome	224
40	rarrq	215
41	pintsizedrogue	205
42	ImpavidArcher	204
43	Hyp3rion_	199
44	NomadicRobin_	195
45	M_Patata	193
45	MasterNueve	193
47	Nicky_H225	186
47	Marbz_	186
49	_Dean_123	184
50	CoffeeNoir	182
51	Kubeusz2010	177
52	Zythose	175
53	Dedalus36	159
54	Freak_Genius	157
54	diggydog67	157
56	Legendosh	146
57	FishyBoy3811	145
58	bigstankyy	144
59	kekhon	142
59	lordpipe	142
61	Spenduh	140
62	djancak	129
63	Jackattack53	124
64	Drlzyy	117
65	bloodbiter	113
66	Skippeh	106
67	eitanzaki	104
68	mwrty	100
69	egglapras	89
70	RoskobiOne	88
70	Segotep999	88
72	TheShyPig	82
73	Huic_ostiarius	80
74	PegLegPete93	79
74	Racengan	79
76	Lord_Jord	67
77	OverallConcept	66
78	Inchef	65
79	XboxPanda	64
80	reaperface123	63
81	IdeallyGrey	61
82	SlayerCrypto	59
83	Ardennes	58
83	Awyrlas	58
85	MissCeleste7	55
86	q_wq	54
87	SammiWolfGirl	53
88	Mahoose	51
88	AuroraSkies	51
90	Swexti	47
90	fffMike	47
92	set67	45
93	_Virify_	44
93	Cowison	44
95	YungJakobo	43
96	Paint	42
96	ReyTheLegend	42
98	MinttyFressh	41
98	KeruNatsema	41
98	Akoot_	41
98	starbits140	41
102	Frozil12	40
102	Mr_Don_Costello	40
104	xxPipperDipperxx	39
105	MeetTheWollo	37
106	ExtraDumb	36
106	Da_Boss_Rani	36
106	Z3braYTIL	36
106	NoChumpChange	36
106	Quotary	36
111	gustarbite	35
112	KG1999	34
113	El_Jalapeno	33
114	error10101	32
114	XxCookiequeenxX	32
116	Blackberry1310	31
116	Syropatathe	31
116	TheEnderman548	31
119	ToastedGamingYT	30
120	HolyVenom	29
120	DanTheBuilderino	29
120	2blox	29
123	MSK__	28
123	Winklepicker279	28
123	Kowcio_	28
126	PhantomsGhost_	27
126	Skylord_Luke	27
126	HesDemonPants	27
129	TheThomas69	26
130	GravitySaint	24
130	FishisTTV	24
132	alddd	23
132	EfficientC52	23
132	Dusk_95	23
135	eclipseboi	22
136	jimbo61101jr	21
136	lizardfightclub	21
136	Winston_Ingram	21
136	trexgb	21
140	Myszoaz	20
140	Historical_Sand	20
140	CollinMH06	20
140	EcksDofficial	20
144	r123moore	19
144	pixelviolin	19
146	ShedJr_	18
146	oxfordschool	18
148	burbankbuilder28	17
148	masskedman	17
148	SkateboardR6	17
148	SpicyDuckMan	17
148	jnp_gaming	17
148	YoshikageBites	17
154	titanlax	16
154	Wowful	16
154	Jiminie	16
154	Razzgriz	16
154	Erased_Identity	16
159	fanofbands101	15
159	Rasplinn	15
159	T045RTY	15
162	Bumpy419	14
162	CurvedCubes	14
162	Hermanni__	14
165	Sleek_Storm_721	13
165	NoraTheYandere	13
165	eviltunix	13
165	strifeforlyfe	13
165	Jimi7hits	13
165	Lutres_Torane	13
165	Steelynan	13
172	Menthas	12
172	Congrosium	12
172	Matte__	12
172	Kubelz	12
172	Steven1282598	12
172	Decaying_Lotus	12
172	GlitchyPlate810	12
179	BlancoFlaco	11
179	Snowflowe	11
179	ItsDeltaMC	11
179	Optiprimus	11
179	jcool7	11
179	LeeMcGee30	11
185	Wooptey	10
185	IWorkAtIkea	10
185	BobDeBouwer1337	10
185	ScarmedLeft	10
189	Tommhh	9
189	Spaghettatron	9
189	Base_Tempest	9
189	Whiterooster001	9
189	paranoid_plant	9
189	ApophisNova	9
189	Keith_Stark	9
189	Dan_Scha	9
189	RadarHz	9
189	MyNamaSheff	9
199	JohnnyFyes	8
199	dimondking777	8
199	teslawolf38	8
199	tuckerdoodle	8
199	LandnMinecrft	8
199	benediktine1	8
199	TheDankPlatypus	8
199	out1s	8
199	fxiryglitch	8
199	MightyWertu	8
199	extralargenose	8
199	smogfrog	8
199	Weepingbiel	8
199	00000000-0000-0000-0009-01f898304150	8
213	AuroraValkyrie	7
213	I_Am_Mushkin	7
213	SteveCraftBlocks	7
213	Masssonnn	7
213	dezxalo	7
213	RodSerlingCringe	7
213	420BreadLizard	7
213	MyNameIsDakar	7
213	Toriankel	7
213	monky_irl	7
213	ChazzaHodge13	7
213	sideofbbq	7
213	cichy096	7
226	JEWISHBadenBeele	6
226	1dss	6
226	Ryker	6
226	jacxhadow	6
226	wilgot_	6
226	fred870d	6
226	unren	6
226	the__Reaper4999	6
226	ZoharGoldMine	6
226	EtherealEspresso	6
236	Flores991	5
236	4383	5
236	UncreativeArtist	5
236	Dali1465	5
236	himak1	5
236	Paintz	5
236	purpolepickle	5
236	SeverianTheLame	5
236	CarltheCuck	5
236	xambsam	5
236	mexicancharlie	5
236	Leyna3	5
236	FreddyFart	5
236	Gryglu583	5
236	verynothing	5
236	SvenskaHugo	5
236	MineMaster0012	5
236	Nekomin0	5
236	Slapface522	5
236	Dr0xzy	5
236	00000000-0000-0000-0009-01f16526f034	5
257	ImHeteroPhobic	4
257	Merv__	4
257	chimpmunker	4
257	Upstro10	4
257	LotusProject	4
257	LittleIan365	4
257	Windo_licker	4
257	Rocco_Lane	4
257	regulator75	4
257	Roosje69	4
257	CruncyIsTaken	4
257	DanielMmm	4
257	xo_Marren_xo	4
257	ogoa	4
257	queenalina123	4
257	MAns_44	4
257	censorsheep	4
257	8092_	4
257	wwwwinnebagoooo	4
257	Soplight	4
257	TheOuterCore	4
257	Miko_Fullbuster	4
257	WYFYoyo	4
280	soundad	3
280	NinjaKnifeKill	3
280	tramizu	3
280	jfirebender2	3
280	Auseawesome	3
280	tortillatitan	3
280	jiggywraps	3
280	Typkazprahe	3
280	Norrhede	3
280	whoaluv	3
280	_Boipl_	3
280	drompje	3
280	Kokeech	3
280	Zielo2017PL	3
280	SavageRevolver99	3
280	MousePlays	3
280	CarryLine	3
280	OtherAnimus	3
280	bluefragmentt	3
280	Nycteus_	3
280	RedcatVII	3
