rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2361
4	noam464	2126
5	Enderxz3	1758
6	12Magner05	1650
7	Jackattack53	1583
8	Huwulling	1425
9	EMC_	1233
10	YungMaki	1156
11	Xalithia	1027
12	Arceus1975	924
13	EngagedGrub41	921
14	mihimihimihi	909
15	AdmiralSmoke	869
16	Di_infiri	855
17	beeperbeeper5	759
18	500am	719
19	EveryonesUncle	705
20	calamariclam_I	625
21	PigDab	610
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	475
28	diamondgolem35	461
28	Spacewardharpy7	461
30	hm947	372
31	RebelAndroid	363
32	Eraxa	344
33	Hyp3rion_	323
34	Hisiste	315
35	obzii	311
36	EcksD	300
37	Kakolbus	295
38	TheSecondLord	290
39	Deathkob	274
40	SuperPooch06	264
41	Eczbek	251
42	Rebytre	244
43	Eczbox	242
44	PlasticOtari	239
45	SingedBread	232
46	MilleGrug	228
47	gcaisawesome	224
48	pintsizedrogue	217
49	rarrq	215
50	ImpavidArcher	206
51	Apollo_993	195
51	NomadicRobin_	195
53	M_Patata	193
53	MasterNueve	193
55	Marbz_	192
56	Fuad_R	188
57	Nicky_H225	186
58	_Dean_123	184
59	CoffeeNoir	182
60	Kubeusz2010	177
61	Zythose	175
62	Spenduh	174
63	Legendosh	169
64	Ryan_GEMS	159
65	FreakGenius	157
65	diggydog67	157
67	lordpipe	149
68	FishyBoy3811	145
69	bigstankyy	144
70	kekhon	143
71	Snowflowe	137
72	djancak	129
73	SmashingPump	120
74	bloodbiter	113
75	Skippeh	106
76	eitanzaki	104
76	Lez_	104
78	Da_Boss_Rani	101
78	Kowcio_	101
80	MrKrabOnCoke	100
80	mwrty	100
82	Manaateee	91
83	RoskobiOne	89
83	lorpus	89
83	luseis	89
86	TheShyPig	82
87	Huic_ostiarius	80
88	Mahoose	79
88	PegLegPete93	79
90	Lord_Jord	70
91	LeonelSalamanca	68
91	FishisTTV	68
93	OverallConcept	66
94	Inchef	65
94	zToasty69z	65
94	MAns_44	65
97	XboxPanda	64
98	reaperface123	63
99	IdeallyGrey	61
100	SlayerCrypto	59
101	Tiberonus	58
101	Awyrlas	58
101	SammiWolfGirl	58
104	q_wq	55
104	MissCeleste7	55
106	Touched_Bread	54
107	AuroraSkies	51
108	ECstardust	50
109	fffMike	49
110	Swexti	47
110	Skylord_Luke	47
112	set67	45
112	TheWildMateo	45
112	_Mythic____	45
115	_Virify_	44
115	Cowison	44
117	Jakobo1337	43
117	Dakar_	43
