rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2376
4	noam464	2126
5	Enderxz3	1784
6	EMC_	1772
7	12Magner05	1651
8	Jackattack53	1596
9	Huwulling	1426
10	YungMaki	1165
11	Xalithia	1027
12	Arceus1975	924
13	EngagedGrub41	921
14	mihimihimihi	909
15	AdmiralSmoke	896
16	Di_infiri	855
17	beeperbeeper5	761
18	500am	719
19	EveryonesUncle	705
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	478
28	diamondgolem35	461
28	Spacewardharpy7	461
30	Mattesco	455
31	hm947	372
32	RebelAndroid	363
33	Eraxa	344
34	Hyp3rion_	331
35	Kakolbus	324
36	Hisiste	315
37	obzii	311
38	EcksD	300
39	TheSecondLord	290
40	Deathkob	274
41	SuperPooch06	264
42	Eczbek	251
43	Rebytre	244
44	Eczbox	242
45	PlasticOtari	239
46	SingedBread	232
47	MilleGrug	228
48	gcaisawesome	224
49	pintsizedrogue	222
50	rarrq	215
51	Apollo_993	208
52	ImpavidArcher	206
53	NomadicRobin_	195
54	M_Patata	193
54	MasterNueve	193
56	Marbz_	192
57	Fuad_R	188
58	Nicky_H225	186
59	_Dean_123	184
59	Spenduh	184
61	CoffeeNoir	182
62	Kubeusz2010	177
63	Zythose	175
64	lordpipe	169
64	Legendosh	169
66	Ryan_GEMS	159
67	FreakGenius	157
67	diggydog67	157
69	FishyBoy3811	145
70	bigstankyy	144
71	kekhon	143
72	Snowflowe	137
73	djancak	129
74	excelsionprime	126
75	SmashingPump	120
76	Lez_	115
77	bloodbiter	113
78	Kowcio_	109
79	PazinGaming	108
80	Skippeh	106
81	SaphLaseer	105
82	eitanzaki	104
83	Da_Boss_Rani	101
84	MrKrabOnCoke	100
84	mwrty	100
86	luseis	96
86	AstreaTSS	96
88	Manaateee	92
89	RoskobiOne	89
89	lorpus	89
91	Auseawesome	83
92	TheShyPig	82
93	Huic_ostiarius	80
94	Mahoose	79
94	PegLegPete93	79
96	ECstardust	75
97	Lord_Jord	70
98	LeonelSalamanca	68
98	FishisTTV	68
100	Lunkuku	67
101	OverallConcept	66
102	Inchef	65
102	zToasty69z	65
102	MAns_44	65
105	catandmoose	64
105	XboxPanda	64
107	reaperface123	63
108	IdeallyGrey	61
109	SlayerCrypto	59
110	Tiberonus	58
110	Awyrlas	58
110	SammiWolfGirl	58
113	q_wq	55
113	MissCeleste7	55
115	Touched_Bread	54
116	Jimb0nat0r	53
117	AuroraSkies	51
