rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	noam464	2502
4	Ezekson	2376
5	Enderxz3	1817
6	Jackattack53	1801
7	EMC_	1776
8	12Magner05	1651
9	Huwulling	1546
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Arceus1975	924
14	EngagedGrub41	921
15	mihimihimihi	909
16	AdmiralSmoke	896
17	Di_infiri	855
18	beeperbeeper5	763
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Mattesco	478
27	Racengan	478
29	diamondgolem35	461
29	Spacewardharpy7	461
31	hm947	422
32	RebelAndroid	363
33	rarrq	356
34	Eraxa	344
35	Hyp3rion_	332
36	Kakolbus	325
37	Hisiste	315
38	TheSecondLord	313
39	pintsizedrogue	312
40	obzii	311
41	EcksD	300
42	Deathkob	274
43	SuperPooch06	264
44	Eczbek	257
45	MineMaster0012	250
46	Rebytre	244
47	Eczbox	242
48	PlasticOtari	239
49	SingedBread	232
50	MilleGrug	228
51	gcaisawesome	224
52	Apollo_993	216
53	ImpavidArcher	206
54	NomadicRobin_	195
55	Kowcio_	194
56	M_Patata	193
56	MasterNueve	193
58	Marbz_	192
59	Fuad_R	188
60	Nicky_H225	186
61	_Dean_123	184
61	Spenduh	184
63	CoffeeNoir	182
64	Kubeusz2010	177
65	Zythose	175
66	Legendosh	170
67	lordpipe	169
68	Ryan_GEMS	159
69	FreakGenius	157
69	diggydog67	157
71	FishyBoy3811	145
72	bigstankyy	144
73	kekhon	143
74	Snowflowe	137
75	djancak	129
76	excelsionprime	126
77	j5ylim	124
78	MAns_44	123
79	SmashingPump	120
80	Lez_	115
81	bloodbiter	113
82	Soplight	112
83	PazinGaming	111
84	Archsam	109
85	Skippeh	106
86	SaphLaseer	105
86	eitanzaki	105
88	Da_Boss_Rani	101
88	Jimb0nat0r	101
90	MrKrabOnCoke	100
90	mwrty	100
92	luseis	96
92	AstreaTSS	96
94	Manaateee	92
95	RoskobiOne	89
95	lorpus	89
97	ECstardust	88
98	Auseawesome	83
99	TheShyPig	82
100	Huic_ostiarius	80
101	Mahoose	79
101	PegLegPete93	79
103	Lord_Jord	70
104	LeonelSalamanca	68
104	FishisTTV	68
106	Lunkuku	67
106	MadmanRaven	67
108	OverallConcept	66
109	Inchef	65
109	zToasty69z	65
111	catandmoose	64
111	XboxPanda	64
113	reaperface123	63
114	IdeallyGrey	61
115	Alteriity	59
115	SlayerCrypto	59
117	Tiberonus	58
117	Awyrlas	58
