rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3818
2	joethahobo	3783
3	noam464	2116
4	Enderslayerxz3	1694
5	12Magner05	1640
6	Huwulling	1408
7	EMC_	1228
8	YungMaki	1138
9	Xalithia	1027
10	Arceus1975	924
11	Ezekson	913
12	Di_infiri	854
13	Smoke____	743
14	beeperbeeper5	729
15	500am	719
16	EveryonesUncle	699
17	PigDab	610
18	HellsSponge	573
19	Segotep999	536
20	Blaiku	519
21	fluddd	502
22	Chromary	496
23	Racengan	475
24	Spacewardharpy7	456
25	calamariclam_I	381
26	hm947	372
27	RebelAndroid	363
28	Eraxa	344
29	Hisiste	315
30	obzii	311
31	EcksD	298
32	Hyp3rion_	292
33	Kakolbus	291
34	TheSecondLord	288
35	Deathkob	274
36	diamondgolem35	269
37	SuperPooch06	260
38	Eczbek	251
39	Rebytre	244
40	MangoTheFish	242
41	PlasticOtari	239
42	SingedBread	232
43	MilleGrug	228
44	gcaisawesome	224
45	rarrq	215
46	pintsizedrogue	212
47	ImpavidArcher	204
48	NomadicRobin_	195
49	M_Patata	193
49	MasterNueve	193
51	Marbz_	192
52	Nicky_H225	186
53	_Dean_123	184
54	CoffeeNoir	182
55	Kubeusz2010	177
56	Zythose	175
57	Fuad_R	173
58	Spenduh	169
59	Dedalus36	159
60	Freak_Genius	157
60	diggydog67	157
62	Legendosh	146
63	FishyBoy3811	145
63	lordpipe	145
65	bigstankyy	144
66	kekhon	143
67	Jackattack53	131
68	djancak	129
69	Drlzyy	117
70	bloodbiter	113
71	Skippeh	106
72	eitanzaki	104
73	Da_Boss_Rani	101
74	MrKrabOnCoke	100
74	mwrty	100
76	egglapras	89
77	RoskobiOne	88
78	TheShyPig	82
79	Huic_ostiarius	80
80	PegLegPete93	79
81	Lord_Jord	68
82	OverallConcept	66
83	Inchef	65
83	ToastedGamingYT	65
85	XboxPanda	64
86	Mahoose	63
86	reaperface123	63
88	IdeallyGrey	61
89	Lez_	59
89	SlayerCrypto	59
91	Ardennes	58
91	Awyrlas	58
93	MissCeleste7	55
94	q_wq	54
95	SammiWolfGirl	53
96	AuroraSkies	51
97	fffMike	49
98	Swexti	47
99	set67	45
100	_Virify_	44
100	Cowison	44
102	YungJakobo	43
102	Skylord_Luke	43
104	Paint	42
104	ReyTheLegend	42
106	MinttyFressh	41
106	KeruNatsema	41
106	Akoot_	41
106	starbits140	41
110	tuckerdoodle	40
110	xxPipperDipperxx	40
110	Frozil12	40
110	Mr_Don_Costello	40
114	MeetTheWollo	37
115	ExtraDumb	36
115	Z3braYTIL	36
115	NoChumpChange	36
115	Quotary	36
119	gustarbite	35
120	Jiminie	34
120	KG1999	34
120	ZoomieZoomie	34
123	El_Jalapeno	33
124	error10101	32
124	XxCookiequeenxX	32
126	Blackberry1310	31
126	Syropatathe	31
126	TheEnderman548	31
