rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3797
2	joethahobo	2789
3	noam464	2116
4	Enderslayerxz3	1693
5	12Magner05	1635
6	Huwulling	1401
7	EMC_	1221
8	YungMaki	1138
9	Xalithia	1027
10	Arceus1975	924
11	Ezekson	912
12	Di_infiri	854
13	beeperbeeper5	722
14	500am	719
15	EveryonesUncle	699
16	PigDab	610
17	HellsSponge	573
18	Blaiku	519
19	Segotep999	517
20	fluddd	502
21	Chromary	496
22	Spacewardharpy7	456
23	hm947	372
24	RebelAndroid	363
25	Eraxa	344
26	Smoke____	318
27	Hisiste	315
28	obzii	311
29	Kakolbus	291
30	TheSecondLord	284
31	EcksD	278
32	Deathkob	274
33	diamondgolem35	269
34	SuperPooch06	260
35	Eczbek	251
36	Rebytre	244
37	MangoTheFish	242
38	PlasticOtari	239
39	SingedBread	232
40	MilleGrug	228
41	gcaisawesome	224
42	rarrq	215
42	Hyp3rion_	215
44	pintsizedrogue	205
45	ImpavidArcher	204
46	NomadicRobin_	195
47	M_Patata	193
47	MasterNueve	193
49	Marbz_	192
50	Nicky_H225	186
51	_Dean_123	184
52	CoffeeNoir	182
53	Kubeusz2010	177
54	Zythose	175
55	Spenduh	167
56	Fuad_R	163
57	Dedalus36	159
58	Freak_Genius	157
58	diggydog67	157
60	Legendosh	146
61	FishyBoy3811	145
61	lordpipe	145
63	bigstankyy	144
64	kekhon	143
65	djancak	129
66	Jackattack53	124
67	Drlzyy	117
68	bloodbiter	113
69	Skippeh	106
70	eitanzaki	104
71	Da_Boss_Rani	101
72	mwrty	100
73	egglapras	89
74	RoskobiOne	88
75	TheShyPig	82
76	Huic_ostiarius	80
77	PegLegPete93	79
77	Racengan	79
79	Lord_Jord	67
80	OverallConcept	66
81	Inchef	65
81	ToastedGamingYT	65
83	XboxPanda	64
84	Mahoose	63
84	reaperface123	63
86	IdeallyGrey	61
87	SlayerCrypto	59
88	Ardennes	58
88	Awyrlas	58
90	MissCeleste7	55
91	q_wq	54
92	SammiWolfGirl	53
93	AuroraSkies	51
94	fffMike	49
95	Swexti	47
96	set67	45
97	_Virify_	44
97	Cowison	44
99	YungJakobo	43
99	Skylord_Luke	43
101	Paint	42
101	ReyTheLegend	42
103	MinttyFressh	41
103	KeruNatsema	41
103	Akoot_	41
103	starbits140	41
107	xxPipperDipperxx	40
107	Frozil12	40
107	Mr_Don_Costello	40
110	tuckerdoodle	38
111	MeetTheWollo	37
112	ExtraDumb	36
112	Z3braYTIL	36
112	NoChumpChange	36
112	Quotary	36
116	gustarbite	35
117	KG1999	34
118	El_Jalapeno	33
119	error10101	32
119	XxCookiequeenxX	32
121	Blackberry1310	31
121	Syropatathe	31
121	TheEnderman548	31
124	Jiminie	30
125	HolyVenom	29
125	DanTheBuilderino	29
125	2blox	29
128	MSK__	28
128	Winklepicker279	28
128	Kowcio_	28
131	PhantomsGhost_	27
131	HesDemonPants	27
133	TheThomas69	26
134	ItsDeltaMC	25
135	GravitySaint	24
135	FishisTTV	24
137	alddd	23
137	EfficientC52	23
137	Dusk_95	23
140	eclipseboi	22
141	jimbo61101jr	21
141	lizardfightclub	21
141	Winston_Ingram	21
141	trexgb	21
145	Myszoaz	20
145	Historical_Sand	20
145	CollinMH06	20
145	EcksDofficial	20
149	r123moore	19
149	pixelviolin	19
151	ShedJr_	18
151	oxfordschool	18
153	burbankbuilder28	17
153	masskedman	17
153	SkateboardR6	17
153	SpicyDuckMan	17
153	jnp_gaming	17
153	YoshikageBites	17
159	titanlax	16
159	Wowful	16
159	Razzgriz	16
159	Erased_Identity	16
163	fanofbands101	15
163	Rasplinn	15
163	T045RTY	15
163	JitteryJared2	15
