rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1855
4	Enderslayerxz3	1688
5	12Magner05	1486
6	YungMaki	1117
7	Xalithia	1027
8	Arceus1975	924
9	Ezekson	862
10	Di_infiri	854
11	500am	714
12	EveryonesUncle	699
13	PigDab	610
14	beeperbeeper5	598
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	453
20	hm947	372
21	Eraxa	344
22	RebelAndroid	342
23	Smoke____	316
24	Hisiste	315
25	obzii	311
26	Kakolbus	291
27	TheSecondLord	284
28	Deathkob	274
29	diamondgolem35	269
30	EcksD	268
31	SuperPooch06	260
32	MangoTheFish	242
33	PlasticOtari	239
34	SingedBread	232
35	MilleGrug	228
36	gcaisawesome	224
37	rarrq	215
38	ImpavidArcher	204
39	NomadicRobin_	195
40	M_Patata	193
40	MasterNueve	193
42	Nicky_H225	186
43	_Dean_123	184
44	Hyp3rion_	183
45	CoffeeNoir	182
46	Kubeusz2010	177
47	Zythose	175
48	Marbz_	170
49	Dedalus36	159
50	Freak_Genius	157
50	diggydog67	157
52	pintsizedrogue	155
53	Legendosh	146
54	FishyBoy3811	145
55	bigstankyy	144
56	kekhon	142
56	lordpipe	142
58	Spenduh	140
59	djancak	129
60	Drlzyy	117
61	bloodbiter	113
62	Skippeh	106
63	eitanzaki	104
64	mwrty	100
65	egglapras	89
66	TheShyPig	82
67	Huic_ostiarius	80
68	PegLegPete93	79
68	Racengan	79
70	OverallConcept	66
71	Inchef	65
72	XboxPanda	64
73	Jackattack53	63
73	reaperface123	63
75	IdeallyGrey	61
76	SlayerCrypto	59
77	Ardennes	58
77	Awyrlas	58
79	MissCeleste7	55
80	q_wq	54
81	Rebytre	53
81	SammiWolfGirl	53
83	Lord_Jord	49
84	Swexti	47
84	fffMike	47
86	set67	45
87	_Virify_	44
87	Cowison	44
87	Mahoose	44
90	YungJakobo	43
91	Paint	42
91	ReyTheLegend	42
93	MinttyFressh	41
93	KeruNatsema	41
93	Akoot_	41
93	starbits140	41
97	Frozil12	40
97	Mr_Don_Costello	40
99	xxPipperDipperxx	39
100	EMC_	37
100	MeetTheWollo	37
102	ExtraDumb	36
102	Z3braYTIL	36
102	NoChumpChange	36
102	Quotary	36
106	gustarbite	35
107	KG1999	34
108	El_Jalapeno	33
109	error10101	32
109	XxCookiequeenxX	32
111	Blackberry1310	31
111	Syropatathe	31
111	TheEnderman548	31
114	DanTheBuilderino	29
114	2blox	29
116	Winklepicker279	28
116	Kowcio_	28
118	PhantomsGhost_	27
118	Skylord_Luke	27
118	HolyVenom	27
118	HesDemonPants	27
122	TheThomas69	26
123	GravitySaint	24
123	FishisTTV	24
125	MSK__	23
125	alddd	23
125	EfficientC52	23
125	Dusk_95	23
129	eclipseboi	22
130	jimbo61101jr	21
130	lizardfightclub	21
130	Winston_Ingram	21
130	trexgb	21
134	Myszoaz	20
134	Historical_Sand	20
134	CollinMH06	20
134	EcksDofficial	20
138	r123moore	19
139	ShedJr_	18
139	oxfordschool	18
141	burbankbuilder28	17
141	masskedman	17
141	SkateboardR6	17
141	SpicyDuckMan	17
141	jnp_gaming	17
141	YoshikageBites	17
147	titanlax	16
147	Wowful	16
147	Razzgriz	16
147	Erased_Identity	16
151	fanofbands101	15
151	Rasplinn	15
151	T045RTY	15
154	Bumpy419	14
154	CurvedCubes	14
154	Hermanni__	14
157	Sleek_Storm_721	13
157	NoraTheYandere	13
157	eviltunix	13
157	sebastiensaborio	13
161	Congrosium	12
161	Natofthese	12
161	Matte__	12
161	Kubelz	12
161	Steven1282598	12
161	Decaying_Lotus	12
161	pixelviolin	12
161	GlitchyPlate810	12
169	BlancoFlaco	11
169	Snowflowe	11
169	ItsDeltaMC	11
169	Optiprimus	11
169	jcool7	11
169	LeeMcGee30	11
175	Wooptey	10
175	IWorkAtIkea	10
175	BobDeBouwer1337	10
178	Tommhh	9
178	Spaghettatron	9
178	Base_Tempest	9
178	Whiterooster001	9
178	paranoid_plant	9
178	ApophisNova	9
178	Keith_Stark	9
178	Dan_Scha	9
178	Eczbek	9
178	RadarHz	9
178	MyNamaSheff	9
189	JohnnyFyes	8
189	teslawolf38	8
189	LandnMinecrft	8
189	benediktine1	8
189	TheDankPlatypus	8
189	out1s	8
189	fxiryglitch	8
189	MightyWertu	8
189	extralargenose	8
189	smogfrog	8
