rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2376
4	noam464	2159
5	Enderxz3	1808
6	EMC_	1776
7	Jackattack53	1694
8	12Magner05	1651
9	Huwulling	1541
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Arceus1975	924
14	EngagedGrub41	921
15	mihimihimihi	909
16	AdmiralSmoke	896
17	Di_infiri	855
18	beeperbeeper5	763
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	478
28	diamondgolem35	461
28	Spacewardharpy7	461
30	Mattesco	456
31	hm947	422
32	RebelAndroid	363
33	Eraxa	344
34	Hyp3rion_	331
35	Kakolbus	325
36	Hisiste	315
37	TheSecondLord	313
38	pintsizedrogue	312
39	obzii	311
40	EcksD	300
41	Deathkob	274
42	rarrq	273
43	SuperPooch06	264
44	Eczbek	257
45	MineMaster0012	250
46	Rebytre	244
47	Eczbox	242
48	PlasticOtari	239
49	SingedBread	232
50	MilleGrug	228
51	gcaisawesome	224
52	Apollo_993	216
53	ImpavidArcher	206
54	NomadicRobin_	195
55	M_Patata	193
55	MasterNueve	193
57	Marbz_	192
58	Kowcio_	189
59	Fuad_R	188
60	Nicky_H225	186
61	_Dean_123	184
61	Spenduh	184
63	CoffeeNoir	182
64	Kubeusz2010	177
65	Zythose	175
66	lordpipe	169
66	Legendosh	169
68	Ryan_GEMS	159
69	FreakGenius	157
69	diggydog67	157
71	FishyBoy3811	145
72	bigstankyy	144
73	kekhon	143
74	Snowflowe	137
75	djancak	129
76	excelsionprime	126
77	j5ylim	124
78	MAns_44	123
79	SmashingPump	120
80	Lez_	115
81	bloodbiter	113
82	PazinGaming	111
83	Archsam	109
83	Soplight	109
85	Skippeh	106
86	SaphLaseer	105
86	eitanzaki	105
88	Da_Boss_Rani	101
88	Jimb0nat0r	101
90	MrKrabOnCoke	100
90	mwrty	100
92	luseis	96
92	AstreaTSS	96
94	Manaateee	92
95	RoskobiOne	89
95	lorpus	89
97	ECstardust	88
98	Auseawesome	83
99	TheShyPig	82
100	Huic_ostiarius	80
101	Mahoose	79
101	PegLegPete93	79
103	Lord_Jord	70
104	LeonelSalamanca	68
104	FishisTTV	68
106	Lunkuku	67
107	OverallConcept	66
108	Inchef	65
108	zToasty69z	65
110	catandmoose	64
110	XboxPanda	64
112	reaperface123	63
113	IdeallyGrey	61
114	SlayerCrypto	59
115	Tiberonus	58
115	Awyrlas	58
115	pixelviolin	58
