rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3768
2	joethahobo	2781
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1635
6	EMC_	1214
7	YungMaki	1117
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	910
11	Di_infiri	854
12	500am	719
13	EveryonesUncle	699
14	beeperbeeper5	634
15	PigDab	610
16	HellsSponge	573
17	Blaiku	519
18	fluddd	502
19	Chromary	496
20	Spacewardharpy7	453
21	hm947	372
22	RebelAndroid	363
23	Eraxa	344
24	Smoke____	317
25	Hisiste	315
26	obzii	311
27	Kakolbus	291
28	TheSecondLord	284
29	EcksD	275
30	Deathkob	274
31	diamondgolem35	269
32	SuperPooch06	260
33	Eczbek	251
34	Rebytre	243
35	MangoTheFish	242
36	PlasticOtari	239
37	SingedBread	232
38	MilleGrug	228
39	gcaisawesome	224
40	rarrq	215
41	pintsizedrogue	205
42	ImpavidArcher	204
43	Hyp3rion_	199
44	NomadicRobin_	195
45	M_Patata	193
45	MasterNueve	193
47	Nicky_H225	186
48	_Dean_123	184
49	CoffeeNoir	182
50	Kubeusz2010	177
51	Zythose	175
52	Dedalus36	159
53	Freak_Genius	157
53	diggydog67	157
55	Legendosh	146
56	FishyBoy3811	145
57	bigstankyy	144
58	kekhon	143
59	lordpipe	142
60	Spenduh	140
61	djancak	129
62	Jackattack53	124
63	Drlzyy	117
64	bloodbiter	113
65	Skippeh	106
66	eitanzaki	104
67	mwrty	100
68	egglapras	89
69	RoskobiOne	88
69	Segotep999	88
71	TheShyPig	82
72	Huic_ostiarius	80
73	PegLegPete93	79
73	Racengan	79
75	Lord_Jord	67
76	OverallConcept	66
77	Inchef	65
78	XboxPanda	64
79	Mahoose	63
79	reaperface123	63
81	IdeallyGrey	61
82	SlayerCrypto	59
83	Ardennes	58
83	Awyrlas	58
85	MissCeleste7	55
86	q_wq	54
87	ToastedGamingYT	53
87	SammiWolfGirl	53
89	AuroraSkies	51
90	Swexti	47
90	fffMike	47
92	set67	45
93	_Virify_	44
93	Cowison	44
95	YungJakobo	43
96	Paint	42
96	ReyTheLegend	42
98	MinttyFressh	41
98	KeruNatsema	41
98	Akoot_	41
98	starbits140	41
102	Frozil12	40
102	Mr_Don_Costello	40
104	xxPipperDipperxx	39
105	MeetTheWollo	37
106	ExtraDumb	36
106	Da_Boss_Rani	36
106	Z3braYTIL	36
106	NoChumpChange	36
106	Quotary	36
111	gustarbite	35
112	KG1999	34
113	El_Jalapeno	33
114	error10101	32
114	Skylord_Luke	32
114	XxCookiequeenxX	32
117	Blackberry1310	31
117	Syropatathe	31
117	TheEnderman548	31
120	HolyVenom	29
120	Fuad_R	29
120	DanTheBuilderino	29
120	2blox	29
124	MSK__	28
124	Winklepicker279	28
124	Kowcio_	28
127	PhantomsGhost_	27
127	HesDemonPants	27
129	TheThomas69	26
130	GravitySaint	24
130	FishisTTV	24
132	alddd	23
132	EfficientC52	23
132	Dusk_95	23
135	eclipseboi	22
