rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	noam464	2505
4	Ezekson	2376
5	Jackattack53	1832
6	Enderxz3	1817
7	EMC_	1776
8	12Magner05	1651
9	Huwulling	1546
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Arceus1975	924
14	EngagedGrub41	921
15	mihimihimihi	909
16	Yamdalorian	896
17	Di_infiri	855
18	beeperbeeper5	763
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Mattesco	481
28	Racengan	478
29	diamondgolem35	461
29	Spacewardharpy7	461
31	hm947	422
32	RebelAndroid	363
33	rarrq	356
34	Eraxa	344
35	Hyp3rion_	337
36	Kakolbus	325
37	Hisiste	315
38	TheSecondLord	313
39	pintsizedrogue	312
40	obzii	311
41	EcksD	300
42	ImpavidArcher	280
42	Pumpkin_P_Patch	280
44	Deathkob	274
45	SuperPooch06	264
46	Eczbek	257
47	RebytreGT	244
48	Eczbox	242
49	PlasticOtari	239
50	SingedBread	232
51	MilleGrug	228
52	gcaisawesome	224
53	Apollo_993	216
54	NomadicRobin_	195
54	Kowcio_	195
56	M_Patata	193
56	MasterNueve	193
58	Marbz_	192
59	Fuad_R	188
60	Nicky_H225	186
61	_Dean_123	184
61	Spenduh	184
63	CoffeeNoir	182
64	Kubeusz2010	177
65	Zythose	175
66	Legendosh	170
67	lordpipe	169
68	Ryan_GEMS	159
69	FreakGenius	157
69	diggydog67	157
71	FishyBoy3811	145
72	bigstankyy	144
73	kekhon	143
74	Snowflowe	137
75	djancak	129
76	excelsionprime	126
77	MAns_44	125
78	j5ylim	124
79	SmashingPump	120
80	Lez_	115
81	bloodbiter	113
82	Soplight	112
83	PazinGaming	111
84	Archsam	109
85	Skippeh	106
86	SaphLaseer	105
86	eitanzaki	105
88	Merv__	101
88	Da_Boss_Rani	101
88	Jimb0nat0r	101
91	MrKrabOnCoke	100
91	mwrty	100
93	TheWickedBird	99
94	luseis	96
94	AstreaTSS	96
96	Manaateee	92
97	RoskobiOne	89
97	lorpus	89
99	ECstardust	88
100	Gus2005	84
101	Auseawesome	83
102	TheShyPig	82
103	Huic_ostiarius	80
104	Mahoose	79
104	PegLegPete93	79
106	Lord_Jord	70
107	EdGalbraith	68
107	FishisTTV	68
109	lunkuku	67
110	OverallConcept	66
111	Inchef	65
111	zToasty69z	65
113	Alteriity	64
113	catandmoose	64
113	XboxPanda	64
116	reaperface123	63
117	pixelviolin	62
118	IdeallyGrey	61
