rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	Ezekson	2361
4	noam464	2126
5	Enderxz3	1771
6	12Magner05	1651
7	EMC_	1597
8	Jackattack53	1596
9	Huwulling	1426
10	YungMaki	1165
11	Xalithia	1027
12	Arceus1975	924
13	EngagedGrub41	921
14	mihimihimihi	909
15	AdmiralSmoke	896
16	Di_infiri	855
17	beeperbeeper5	761
18	500am	719
19	EveryonesUncle	705
20	calamariclam_I	625
21	PigDab	610
22	HellsSponge	573
23	Segotep999	549
24	Blaiku	519
25	fluddd	502
26	Chromary	496
27	Racengan	475
28	diamondgolem35	461
28	Spacewardharpy7	461
30	Mattesco	455
31	hm947	372
32	RebelAndroid	363
33	Eraxa	344
34	Hyp3rion_	331
35	Kakolbus	324
36	Hisiste	315
37	obzii	311
38	EcksD	300
39	TheSecondLord	290
40	Deathkob	274
41	SuperPooch06	264
42	Eczbek	251
43	Rebytre	244
44	Eczbox	242
45	PlasticOtari	239
46	SingedBread	232
47	MilleGrug	228
48	gcaisawesome	224
49	pintsizedrogue	222
50	rarrq	215
51	Apollo_993	208
52	ImpavidArcher	206
53	NomadicRobin_	195
54	M_Patata	193
54	MasterNueve	193
56	Marbz_	192
57	Fuad_R	188
58	Nicky_H225	186
59	_Dean_123	184
60	CoffeeNoir	182
61	Kubeusz2010	177
62	Zythose	175
63	Spenduh	174
64	Legendosh	169
65	lordpipe	167
66	Ryan_GEMS	159
67	FreakGenius	157
67	diggydog67	157
69	FishyBoy3811	145
70	bigstankyy	144
71	kekhon	143
72	Snowflowe	137
73	djancak	129
74	excelsionprime	126
75	SmashingPump	120
76	Lez_	115
77	bloodbiter	113
78	Kowcio_	109
79	Skippeh	106
80	SaphLaseer	105
81	eitanzaki	104
82	Da_Boss_Rani	101
83	MrKrabOnCoke	100
83	mwrty	100
85	luseis	96
85	AstreaTSS	96
87	Manaateee	92
88	RoskobiOne	89
88	lorpus	89
90	Auseawesome	83
91	TheShyPig	82
92	Huic_ostiarius	80
93	Mahoose	79
93	PegLegPete93	79
95	ECstardust	75
96	Lord_Jord	70
97	LeonelSalamanca	68
97	FishisTTV	68
99	OverallConcept	66
100	Inchef	65
100	zToasty69z	65
100	MAns_44	65
103	catandmoose	64
103	XboxPanda	64
105	reaperface123	63
106	IdeallyGrey	61
107	PazinGaming	60
108	SlayerCrypto	59
109	Tiberonus	58
109	Awyrlas	58
109	SammiWolfGirl	58
112	q_wq	55
112	MissCeleste7	55
114	Touched_Bread	54
115	Jimb0nat0r	53
116	AuroraSkies	51
117	jessewegottacook	50
