rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	noam464	2505
4	Ezekson	2378
5	Jackattack53	1928
6	Enderxz3	1830
7	EMC_	1776
8	12Magner05	1657
9	Huwulling	1546
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Arceus1975	924
14	EngagedGrub41	921
15	mihimihimihi	909
16	Yamdalorian	899
17	Di_infiri	855
18	beeperbeeper5	765
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Pumpkin_P_Patch	520
25	Blaiku	519
26	fluddd	502
27	Chromary	496
28	Mattesco	481
29	Racengan	478
30	diamondgolem35	461
30	Spacewardharpy7	461
32	hm947	422
33	Hyp3rion_	390
34	RebelAndroid	365
35	rarrq	356
36	Eraxa	345
37	Kakolbus	325
38	Hisiste	315
39	TheSecondLord	313
40	pintsizedrogue	312
41	obzii	311
42	EcksD	300
43	ImpavidArcher	280
44	Deathkob	274
45	SuperPooch06	264
46	Eczbek	257
47	RebytreGT	244
48	Eczbox	242
49	PlasticOtari	239
50	SingedBread	232
51	pretty_pink_reno	230
52	MilleGrug	228
53	gcaisawesome	224
54	Apollo_993	216
55	Kowcio_	198
56	NomadicRobin_	195
57	M_Patata	193
57	MasterNueve	193
59	Marbz_	192
60	Fuad_R	188
61	Nicky_H225	186
62	_Dean_123	184
62	Spenduh	184
64	CoffeeNoir	182
65	Kubeusz2010	177
66	Zythose	175
67	Legendosh	170
68	lordpipe	169
69	Ryan_GEMS	159
70	crashomon	158
71	FreakGenius	157
71	diggydog67	157
73	Alteriity	155
74	FishyBoy3811	145
75	bigstankyy	144
76	kekhon	143
77	myaccountwasgone	137
77	Snowflowe	137
79	KarlKaek	131
80	djancak	129
81	excelsionprime	126
82	MAns_44	125
83	j5ylim	124
84	SmashingPump	120
85	Lez_	115
86	bloodbiter	113
87	Soplight	112
88	PazinGaming	111
89	Archsam	109
90	Skippeh	106
91	SaphLaseer	105
91	eitanzaki	105
93	skitzxo	104
94	Niklas20114552	102
95	Merv__	101
95	Da_Boss_Rani	101
95	Jimb0nat0r	101
95	TheWickedBird	101
99	MrKrabOnCoke	100
99	mwrty	100
101	RoskobiOne	96
101	luseis	96
101	AstreaTSS	96
104	Manaateee	94
105	lorpus	89
106	ECstardust	88
107	Gus2005	84
108	Auseawesome	83
109	TheShyPig	82
110	Huic_ostiarius	80
111	Mahoose	79
111	PegLegPete93	79
113	XxCookiequeenxX	73
114	Lord_Jord	70
115	EdGalbraith	68
115	FishisTTV	68
117	lunkuku	67
