rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3519
2	joethahobo	2781
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1492
6	EMC_	1214
7	YungMaki	1117
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	910
11	Di_infiri	854
12	500am	719
13	EveryonesUncle	699
14	PigDab	610
15	beeperbeeper5	601
16	HellsSponge	573
17	Blaiku	519
18	fluddd	502
19	Chromary	496
20	Spacewardharpy7	453
21	hm947	372
22	RebelAndroid	363
23	Eraxa	344
24	Smoke____	317
25	Hisiste	315
26	obzii	311
27	Kakolbus	291
28	TheSecondLord	284
29	Deathkob	274
30	diamondgolem35	269
31	EcksD	268
32	SuperPooch06	260
33	MangoTheFish	242
34	PlasticOtari	239
35	SingedBread	232
36	MilleGrug	228
37	gcaisawesome	224
38	rarrq	215
39	ImpavidArcher	204
40	NomadicRobin_	195
41	M_Patata	193
41	MasterNueve	193
43	Nicky_H225	186
44	Hyp3rion_	185
45	_Dean_123	184
46	pintsizedrogue	182
46	CoffeeNoir	182
48	Kubeusz2010	177
49	Zythose	175
50	Marbz_	170
51	Dedalus36	159
52	Freak_Genius	157
52	diggydog67	157
54	Legendosh	146
55	FishyBoy3811	145
56	bigstankyy	144
57	kekhon	142
57	lordpipe	142
59	Spenduh	140
60	djancak	129
61	Drlzyy	117
62	bloodbiter	113
63	Jackattack53	109
64	Rebytre	107
65	Skippeh	106
66	eitanzaki	104
67	mwrty	100
68	egglapras	89
69	RoskobiOne	88
70	TheShyPig	82
71	Huic_ostiarius	80
72	PegLegPete93	79
72	Racengan	79
74	Lord_Jord	67
75	OverallConcept	66
76	Inchef	65
77	XboxPanda	64
78	reaperface123	63
79	IdeallyGrey	61
80	SlayerCrypto	59
81	Ardennes	58
81	Awyrlas	58
83	MissCeleste7	55
84	q_wq	54
85	SammiWolfGirl	53
86	Segotep999	52
87	Mahoose	47
87	Swexti	47
87	fffMike	47
90	set67	45
91	_Virify_	44
91	Cowison	44
93	YungJakobo	43
94	Paint	42
94	ReyTheLegend	42
96	MinttyFressh	41
96	KeruNatsema	41
96	Akoot_	41
96	starbits140	41
100	Frozil12	40
100	Mr_Don_Costello	40
102	xxPipperDipperxx	39
103	MeetTheWollo	37
104	ExtraDumb	36
104	Z3braYTIL	36
104	NoChumpChange	36
104	Quotary	36
108	gustarbite	35
109	KG1999	34
110	El_Jalapeno	33
111	error10101	32
111	XxCookiequeenxX	32
113	Blackberry1310	31
113	Syropatathe	31
113	TheEnderman548	31
116	HolyVenom	29
116	DanTheBuilderino	29
116	2blox	29
119	MSK__	28
119	Winklepicker279	28
119	Kowcio_	28
122	PhantomsGhost_	27
122	Skylord_Luke	27
122	HesDemonPants	27
125	TheThomas69	26
126	GravitySaint	24
126	FishisTTV	24
128	alddd	23
128	EfficientC52	23
128	Dusk_95	23
131	eclipseboi	22
132	jimbo61101jr	21
132	lizardfightclub	21
132	Winston_Ingram	21
132	trexgb	21
136	Myszoaz	20
136	Historical_Sand	20
136	CollinMH06	20
136	EcksDofficial	20
140	r123moore	19
140	pixelviolin	19
142	ShedJr_	18
142	oxfordschool	18
144	burbankbuilder28	17
144	masskedman	17
144	SkateboardR6	17
144	SpicyDuckMan	17
144	jnp_gaming	17
144	YoshikageBites	17
150	titanlax	16
150	Wowful	16
150	Razzgriz	16
150	Erased_Identity	16
154	fanofbands101	15
154	Rasplinn	15
154	T045RTY	15
157	Bumpy419	14
157	CurvedCubes	14
157	Hermanni__	14
160	Sleek_Storm_721	13
160	NoraTheYandere	13
160	eviltunix	13
160	Lutres_Torane	13
160	sebastiensaborio	13
165	Menthas	12
165	Congrosium	12
165	Matte__	12
165	Kubelz	12
165	Steven1282598	12
165	Decaying_Lotus	12
165	GlitchyPlate810	12
172	BlancoFlaco	11
172	Snowflowe	11
172	Jiminie	11
172	ItsDeltaMC	11
172	Optiprimus	11
172	jcool7	11
172	LeeMcGee30	11
179	Wooptey	10
179	IWorkAtIkea	10
179	BobDeBouwer1337	10
182	Tommhh	9
182	Spaghettatron	9
182	Base_Tempest	9
182	Whiterooster001	9
182	paranoid_plant	9
182	ApophisNova	9
182	Keith_Stark	9
182	Dan_Scha	9
182	Eczbek	9
182	RadarHz	9
182	MyNamaSheff	9
193	JohnnyFyes	8
193	teslawolf38	8
193	tuckerdoodle	8
193	LandnMinecrft	8
193	benediktine1	8
193	TheDankPlatypus	8
193	out1s	8
193	fxiryglitch	8
193	MightyWertu	8
193	extralargenose	8
193	smogfrog	8
193	Weepingbiel	8
193	00000000-0000-0000-0009-01f898304150	8
206	AuroraValkyrie	7
206	I_Am_Mushkin	7
206	SteveCraftBlocks	7
206	dezxalo	7
206	RodSerlingCringe	7
206	420BreadLizard	7
206	MyNameIsDakar	7
206	Toriankel	7
206	monky_irl	7
206	ChazzaHodge13	7
206	sideofbbq	7
206	cichy096	7
218	JEWISHBadenBeele	6
218	1dss	6
218	jacxhadow	6
218	wilgot_	6
218	fred870d	6
