rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3495
2	noam464	2116
3	joethahobo	1739
4	Enderslayerxz3	1686
5	12Magner05	1463
6	Xalithia	1027
7	Arceus1975	924
8	Ezekson	862
9	Di_infiri	854
10	500am	708
11	EveryonesUncle	699
12	YungMaki	621
13	PigDab	610
14	beeperbeeper5	595
15	HellsSponge	573
16	Blaiku	519
17	fluddd	502
18	Chromary	496
19	Spacewardharpy7	445
20	hm947	369
21	Eraxa	344
22	RebelAndroid	342
23	Hisiste	315
24	Smoke____	314
25	obzii	311
26	Kakolbus	291
27	TheSecondLord	284
28	Deathkob	274
29	EcksD	267
30	diamondgolem35	261
31	SuperPooch06	260
32	MangoTheFish	242
33	SingedBread	232
34	gcaisawesome	224
35	MilleGrug	216
36	rarrq	215
37	ImpavidArcher	204
38	NomadicRobin_	195
39	M_Patata	193
39	MasterNueve	193
41	_Dean_123	184
42	CoffeeNoir	182
43	Kubeusz2010	177
44	Zythose	175
45	Dedalus36	159
46	Freak_Genius	157
46	diggydog67	157
48	Legendosh	146
49	FishyBoy3811	145
50	bigstankyy	144
51	kekhon	142
51	lordpipe	142
53	pintsizedrogue	141
54	Hyp3rion_	140
54	Spenduh	140
56	djancak	129
57	Drlzyy	117
58	bloodbiter	113
59	OtariCharlie	110
60	Skippeh	106
61	eitanzaki	104
62	mwrty	100
63	egglapras	89
64	TheShyPig	82
65	Huic_ostiarius	80
66	PegLegPete93	79
66	Racengan	79
68	OverallConcept	66
69	XboxPanda	64
70	reaperface123	63
71	IdeallyGrey	61
72	Jackattack53	60
73	SlayerCrypto	59
74	Ardennes	58
74	Awyrlas	58
76	MissCeleste7	55
77	q_wq	54
78	SammiWolfGirl	53
79	Inchef	50
80	Lord_Jord	48
81	Swexti	47
81	fffMike	47
83	set67	45
84	_Virify_	44
84	Cowison	44
84	Mahoose	44
84	Rebytre	44
88	YungJakobo	43
89	Paint	42
89	ReyTheLegend	42
91	Marbz_	41
91	KeruNatsema	41
91	Akoot_	41
91	starbits140	41
95	MinttyFressh	40
95	Mr_Don_Costello	40
97	xxPipperDipperxx	39
97	Frozil12	39
99	MeetTheWollo	37
100	EMC_	36
100	ExtraDumb	36
100	Z3braYTIL	36
100	NoChumpChange	36
100	Quotary	36
105	gustarbite	35
106	KG1999	34
107	El_Jalapeno	33
108	error10101	32
108	XxCookiequeenxX	32
110	Blackberry1310	31
110	Syropatathe	31
112	DanTheBuilderino	29
112	2blox	29
114	Winklepicker279	28
114	Kowcio_	28
116	PhantomsGhost_	27
116	Skylord_Luke	27
116	HolyVenom	27
116	HesDemonPants	27
120	TheThomas69	26
121	GravitySaint	24
121	FishisTTV	24
123	MSK__	23
123	alddd	23
123	EfficientC52	23
123	Dusk_95	23
127	eclipseboi	22
128	jimbo61101jr	21
128	lizardfightclub	21
128	Winston_Ingram	21
128	trexgb	21
132	Myszoaz	20
132	Historical_Sand	20
132	EcksDofficial	20
135	r123moore	19
136	ShedJr_	18
136	oxfordschool	18
138	burbankbuilder28	17
138	masskedman	17
138	SkateboardR6	17
138	SpicyDuckMan	17
138	jnp_gaming	17
138	YoshikageBites	17
144	titanlax	16
144	Wowful	16
144	Razzgriz	16
144	TheEnderman548	16
144	Erased_Identity	16
149	fanofbands101	15
149	Rasplinn	15
149	T045RTY	15
152	Bumpy419	14
152	CurvedCubes	14
152	Hermanni__	14
155	Sleek_Storm_721	13
155	NoraTheYandere	13
155	eviltunix	13
155	sebastiensaborio	13
159	Congrosium	12
159	Natofthese	12
159	Matte__	12
159	Kubelz	12
159	Steven1282598	12
159	Decaying_Lotus	12
159	GlitchyPlate810	12
166	BlancoFlaco	11
166	Nicky_H225	11
166	Snowflowe	11
166	Optiprimus	11
166	jcool7	11
166	LeeMcGee30	11
172	Wooptey	10
172	IWorkAtIkea	10
172	BobDeBouwer1337	10
175	Tommhh	9
175	Spaghettatron	9
175	Base_Tempest	9
175	Whiterooster001	9
175	paranoid_plant	9
175	ApophisNova	9
175	Keith_Stark	9
175	Dan_Scha	9
175	pixelviolin	9
175	Eczbek	9
175	RadarHz	9
175	MyNamaSheff	9
187	JohnnyFyes	8
187	teslawolf38	8
187	LandnMinecrft	8
187	benediktine1	8
187	TheDankPlatypus	8
187	out1s	8
187	fxiryglitch	8
187	MightyWertu	8
187	extralargenose	8
187	smogfrog	8
187	Weepingbiel	8
198	AuroraValkyrie	7
