rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3797
2	joethahobo	2789
3	noam464	2116
4	Enderslayerxz3	1688
5	12Magner05	1635
6	EMC_	1215
7	YungMaki	1138
8	Xalithia	1027
9	Arceus1975	924
10	Ezekson	912
11	Di_infiri	854
12	beeperbeeper5	722
13	500am	719
14	EveryonesUncle	699
15	PigDab	610
16	HellsSponge	573
17	Blaiku	519
18	Segotep999	514
19	fluddd	502
20	Chromary	496
21	Spacewardharpy7	453
22	hm947	372
23	RebelAndroid	363
24	Eraxa	344
25	Smoke____	318
26	Hisiste	315
27	obzii	311
28	Kakolbus	291
29	TheSecondLord	284
30	EcksD	278
31	Deathkob	274
32	diamondgolem35	269
33	SuperPooch06	260
34	Eczbek	251
35	Rebytre	244
36	MangoTheFish	242
37	PlasticOtari	239
38	SingedBread	232
39	MilleGrug	228
40	gcaisawesome	224
41	rarrq	215
42	pintsizedrogue	205
42	Hyp3rion_	205
44	ImpavidArcher	204
45	NomadicRobin_	195
46	M_Patata	193
46	MasterNueve	193
48	Marbz_	192
49	Nicky_H225	186
50	_Dean_123	184
51	CoffeeNoir	182
52	Kubeusz2010	177
53	Zythose	175
54	Fuad_R	160
55	Dedalus36	159
56	Freak_Genius	157
56	diggydog67	157
58	Legendosh	146
59	FishyBoy3811	145
60	bigstankyy	144
61	kekhon	143
62	lordpipe	142
63	Spenduh	140
64	djancak	129
65	Jackattack53	124
66	Drlzyy	117
67	bloodbiter	113
68	Skippeh	106
69	eitanzaki	104
70	Da_Boss_Rani	101
71	mwrty	100
72	egglapras	89
73	RoskobiOne	88
74	TheShyPig	82
75	Huic_ostiarius	80
76	PegLegPete93	79
76	Racengan	79
78	Lord_Jord	67
79	OverallConcept	66
80	Inchef	65
80	ToastedGamingYT	65
82	XboxPanda	64
83	Mahoose	63
83	reaperface123	63
85	IdeallyGrey	61
86	SlayerCrypto	59
87	Ardennes	58
87	Awyrlas	58
89	MissCeleste7	55
90	q_wq	54
91	SammiWolfGirl	53
92	AuroraSkies	51
93	Swexti	47
93	fffMike	47
95	set67	45
96	_Virify_	44
96	Cowison	44
98	YungJakobo	43
98	Skylord_Luke	43
100	Paint	42
100	ReyTheLegend	42
102	MinttyFressh	41
102	KeruNatsema	41
102	Akoot_	41
102	starbits140	41
106	xxPipperDipperxx	40
106	Frozil12	40
106	Mr_Don_Costello	40
109	MeetTheWollo	37
110	ExtraDumb	36
110	Z3braYTIL	36
110	NoChumpChange	36
110	Quotary	36
114	gustarbite	35
115	tuckerdoodle	34
115	KG1999	34
117	El_Jalapeno	33
118	error10101	32
118	XxCookiequeenxX	32
120	Blackberry1310	31
120	Syropatathe	31
120	TheEnderman548	31
123	Jiminie	30
124	HolyVenom	29
124	DanTheBuilderino	29
124	2blox	29
127	MSK__	28
127	Winklepicker279	28
127	Kowcio_	28
130	PhantomsGhost_	27
130	HesDemonPants	27
132	TheThomas69	26
133	ItsDeltaMC	25
134	GravitySaint	24
134	FishisTTV	24
136	alddd	23
136	EfficientC52	23
136	Dusk_95	23
139	eclipseboi	22
140	jimbo61101jr	21
140	lizardfightclub	21
140	Winston_Ingram	21
140	trexgb	21
144	Myszoaz	20
144	Historical_Sand	20
144	CollinMH06	20
144	EcksDofficial	20
148	r123moore	19
148	pixelviolin	19
150	ShedJr_	18
150	oxfordschool	18
152	burbankbuilder28	17
152	masskedman	17
152	SkateboardR6	17
152	SpicyDuckMan	17
152	jnp_gaming	17
152	YoshikageBites	17
158	titanlax	16
158	Wowful	16
158	Razzgriz	16
158	Erased_Identity	16
162	fanofbands101	15
162	Rasplinn	15
162	T045RTY	15
162	Jimi7hits	15
166	Bumpy419	14
