rank	username	minecraft:mined/minecraft:tall_seagrass
1	thewindmillman	3812
2	joethahobo	3543
3	noam464	2116
4	Enderslayerxz3	1694
5	12Magner05	1640
6	Huwulling	1401
7	EMC_	1228
8	YungMaki	1138
9	Xalithia	1027
10	Arceus1975	924
11	Ezekson	913
12	Di_infiri	854
13	beeperbeeper5	728
14	500am	719
15	EveryonesUncle	699
16	Smoke____	671
17	PigDab	610
18	HellsSponge	573
19	Segotep999	522
20	Blaiku	519
21	fluddd	502
22	Chromary	496
23	Racengan	475
24	Spacewardharpy7	456
25	hm947	372
26	RebelAndroid	363
27	Eraxa	344
28	Hisiste	315
29	obzii	311
30	Kakolbus	291
31	TheSecondLord	284
32	Hyp3rion_	282
33	Deathkob	274
34	diamondgolem35	269
35	SuperPooch06	260
36	Eczbek	251
37	Rebytre	244
38	MangoTheFish	242
39	PlasticOtari	239
40	SingedBread	232
41	MilleGrug	228
42	gcaisawesome	224
43	rarrq	215
44	pintsizedrogue	211
45	ImpavidArcher	204
46	NomadicRobin_	195
47	M_Patata	193
47	MasterNueve	193
49	Marbz_	192
50	Nicky_H225	186
51	_Dean_123	184
52	CoffeeNoir	182
53	Kubeusz2010	177
54	Zythose	175
55	Fuad_R	173
56	Spenduh	169
57	Dedalus36	159
58	Freak_Genius	157
58	diggydog67	157
60	Legendosh	146
61	FishyBoy3811	145
61	lordpipe	145
63	bigstankyy	144
64	kekhon	143
65	djancak	129
66	Jackattack53	124
67	Drlzyy	117
68	bloodbiter	113
69	Skippeh	106
70	eitanzaki	104
71	Da_Boss_Rani	101
72	mwrty	100
73	egglapras	89
74	RoskobiOne	88
75	TheShyPig	82
76	Huic_ostiarius	80
77	PegLegPete93	79
78	Lord_Jord	68
79	OverallConcept	66
80	Inchef	65
80	ToastedGamingYT	65
82	XboxPanda	64
83	Mahoose	63
83	reaperface123	63
85	IdeallyGrey	61
86	SlayerCrypto	59
87	Ardennes	58
87	Awyrlas	58
89	MissCeleste7	55
90	q_wq	54
91	SammiWolfGirl	53
92	AuroraSkies	51
93	fffMike	49
94	Swexti	47
95	set67	45
96	_Virify_	44
96	Cowison	44
98	YungJakobo	43
98	Skylord_Luke	43
100	Paint	42
100	ReyTheLegend	42
102	MinttyFressh	41
102	KeruNatsema	41
102	Akoot_	41
102	starbits140	41
106	tuckerdoodle	40
106	xxPipperDipperxx	40
106	Frozil12	40
106	Mr_Don_Costello	40
110	MeetTheWollo	37
111	ExtraDumb	36
111	Z3braYTIL	36
111	NoChumpChange	36
111	Quotary	36
115	gustarbite	35
116	KG1999	34
117	Jiminie	33
117	El_Jalapeno	33
119	error10101	32
119	XxCookiequeenxX	32
121	Blackberry1310	31
121	Syropatathe	31
121	TheEnderman548	31
124	HolyVenom	29
124	DanTheBuilderino	29
124	2blox	29
127	MSK__	28
127	Winklepicker279	28
127	Kowcio_	28
130	PhantomsGhost_	27
130	HesDemonPants	27
132	TheThomas69	26
133	ItsDeltaMC	25
134	GravitySaint	24
134	FishisTTV	24
136	alddd	23
136	EfficientC52	23
136	Dusk_95	23
139	eclipseboi	22
140	jimbo61101jr	21
140	LeauVox4921	21
140	lizardfightclub	21
140	Winston_Ingram	21
140	trexgb	21
145	Myszoaz	20
145	Historical_Sand	20
145	CollinMH06	20
145	Ace78szn	20
145	EcksDofficial	20
150	r123moore	19
