rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	noam464	2505
4	Ezekson	2410
5	Jackattack53	1928
6	Enderxz3	1882
7	EMC_	1776
8	12Magner05	1660
9	Huwulling	1546
10	YungMaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Yamdalorian	927
14	Arceus1975	924
15	EngagedGrub41	921
16	mihimihimihi	909
17	Di_infiri	855
18	beeperbeeper5	765
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Pumpkin_P_Patch	520
25	Blaiku	519
26	fluddd	502
27	Chromary	496
28	Mattesco	481
29	Racengan	478
30	diamondgolem35	461
30	Spacewardharpy7	461
32	hm947	422
33	Hyp3rion_	390
34	RebelAndroid	365
35	rarrq	356
36	Eraxa	345
37	Kakolbus	325
38	TheSecondLord	316
39	Hisiste	315
40	pintsizedrogue	312
41	obzii	311
42	EcksD	300
43	ImpavidArcher	280
44	Deathkob	274
45	SuperPooch06	264
46	Eczbek	257
47	RebytreGT	244
48	Eczbox	242
49	PlasticOtari	239
50	SingedBread	232
51	pretty_pink_reno	231
52	MilleGrug	228
53	_witch_craft_	227
54	gcaisawesome	224
55	Apollo_993	216
56	Kowcio_	198
57	NomadicRobin_	195
58	M_Patata	193
58	MasterNueve	193
60	Marbz_	192
61	Fuad_R	188
62	Nicky_H225	186
63	_Dean_123	184
63	Spenduh	184
65	CoffeeNoir	182
66	Kubeusz2010	177
66	11Brewer	177
68	crashomon	175
68	Zythose	175
70	Legendosh	170
71	myaccountwasgone	169
71	lordpipe	169
73	Ryan_GEMS	159
74	FreakGenius	157
74	diggydog67	157
76	Alteriity	155
77	FishyBoy3811	145
78	bigstankyy	144
79	kekhon	143
80	Snowflowe	137
81	KarlKaek	131
82	djancak	129
83	Niklas20114552	126
83	excelsionprime	126
83	MAns_44	126
86	j5ylim	124
87	SmashingPump	120
88	Lez_	115
89	bloodbiter	113
90	Soplight	112
91	PazinGaming	111
92	Archsam	109
93	Skippeh	106
94	SaphLaseer	105
94	eitanzaki	105
96	skitzxo	104
97	Merv__	101
97	Da_Boss_Rani	101
97	Jimb0nat0r	101
97	TheWickedBird	101
101	MrKrabOnCoke	100
101	mwrty	100
103	RoskobiOne	96
103	luseis	96
103	AstreaTSS	96
106	Manaateee	94
107	lorpus	89
108	ECstardust	88
109	Gus2005	84
110	Auseawesome	83
111	TheShyPig	82
112	Huic_ostiarius	80
113	Mahoose	79
113	PegLegPete93	79
115	XxCookiequeenxX	73
116	Lord_Jord	70
117	lunkuku	69
