rank	username	minecraft:mined/minecraft:tall_seagrass
1	joethahobo	5223
2	thewindmillman	3818
3	noam464	2505
4	Ezekson	2410
5	Enderxz3	2040
6	Jackattack53	1928
7	EMC_	1776
8	12Magner05	1660
9	Huwulling	1546
10	doublemaki	1165
11	Xalithia	1027
12	EveryonesUncle	1022
13	Yamdalorian	930
14	Arceus1975	924
15	EngagedGrub41	921
16	mihimihimihi	909
17	Di_infiri	855
18	beeperbeeper5	765
19	500am	719
20	calamariclam_I	625
21	PigDab	620
22	HellsSponge	573
23	Segotep999	549
24	Pumpkin_P_Patch	531
25	Blaiku	519
26	_flud	502
27	Chromary	496
28	Mattesco	481
29	Racengan	478
30	Niklas20114552	471
31	diamondgolem35	461
31	Spacewardharpy7	461
33	hm947	422
34	Hyp3rion_	390
35	RebelAndroid	365
36	rarrq	356
37	Eraxa	345
38	Kakolbus	325
39	TheSecondLord	317
40	Hisiste	315
41	pintsizedrogue	312
42	obzii	311
43	EcksD	300
44	ImpavidArcher	280
45	Deathkob	274
46	SuperPooch06	264
47	Eczbek	257
48	Rebytre	244
49	wx4z	242
50	_witch_craft_	239
50	PlasticOtari	239
52	SingedBread	232
53	cuddlyMonster	231
54	MilleGrug	228
55	gcaisawesome	224
56	Apollo_993	216
57	Kowcio_	202
58	NomadicRobin_	195
59	M_Patata	193
59	MasterNueve	193
61	Marbz_	192
62	Fuad_R	188
63	craaaash	187
64	Nicky_H225	186
65	_Dean_123	184
65	Spenduh	184
67	CoffeeNoir	182
68	Kubeusz2010	177
68	11Brewer	177
70	Zythose	175
71	Legendosh	170
72	mymayowasgone	169
72	lordpipe	169
74	Ryan_GEMS	159
75	FreakGenius	157
75	diggydog67	157
77	Alteriity	155
78	FishyBoy3811	145
79	bigstankyy	144
80	kekhon	143
81	Snowflowe	137
82	KarlKaek	131
83	djancak	129
84	excelsionprime	126
84	MAns_44	126
86	j5ylim	124
87	robertsnose	120
88	Lez_	115
89	bloodbiter	113
90	Soplight	112
91	PazinGaming	111
92	Archsam	109
93	Skippeh	106
94	SaphSaff	105
94	eitanzaki	105
96	LuvLuvLove	104
97	Merv__	101
97	Rani_R	101
97	Jimb0nat0r	101
97	TheWickedBird	101
101	MrKrabOnCoke	100
101	mwrty	100
103	RoskobiOne	96
103	luseis	96
103	AstreaTSS	96
106	Manaateee	94
107	lorpus	89
108	ECstardust	88
109	Gus2005	84
110	Auseawesome	83
111	TheShyPig	82
112	Huic_ostiarius	80
113	Mahoose	79
113	PegLegPete93	79
115	XxCookiequeenxX	73
116	catandmoose	70
116	Lord_Jord	70
118	lunkuku	69
