rank	username	minecraft:mined/minecraft:jukebox
1	noam464	140
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	chipklip	57
6	lcvezra	56
7	claivin	47
8	NomadicRobin_	36
9	Mahoose	30
10	ROY4LE	21
10	RobotMinion101	21
10	Blu3beast	21
13	Fullut	20
13	jnp_gaming	20
15	ItsColin11	19
15	TheTrueClipse	19
15	Inbefour	19
18	eitanzaki	18
18	CruncyIsTaken	18
20	lordpipe	17
21	beeperbeeper5	16
21	Xclax101	16
23	pintsizedrogue	15
23	H72l9w	15
23	12Magner05	15
23	CalebDHawk	15
27	YungMaki	14
27	Kubeusz2010	14
29	Hyp3rion_	13
29	Nicserso	13
29	Legendosh	13
32	Drlzyy	12
32	EveryonesUncle	12
32	fluddd	12
32	Eraxa	12
32	TechnoNinja64	12
37	Groovy_MoonBird	11
37	TheSecondLord	11
37	Freak_Genius	11
40	Incinere	10
40	500am	10
40	Quaintster	10
43	BlankityMcBlank	9
44	6king6colt6	8
44	Historical_Sand	8
44	rarrq	8
44	TheShyPig	8
44	HellsSponge	8
44	Njensen7	8
50	SaucyDark	7
50	ShedJr_	7
50	Inchef	7
50	Onennon	7
50	Eczbek	7
50	Powowowow	7
56	Kkanot	6
56	burbankbuilder28	6
56	MangoTheFish	6
56	Bumpy419	6
56	Blaiku	6
56	SingedBread	6
56	Miko_Fullbuster	6
63	ImpavidArcher	5
63	joethahobo	5
63	Comma__	5
63	epiksk8erduck	5
63	sammidk	5
63	fw3xywashere	5
63	Frozil12	5
63	Steelynan	5
63	Ezekson	5
63	Enderslayerxz3	5
63	kinas45y5	5
74	PhantomsGhost_	4
74	Dedalus36	4
74	heckface	4
74	ProfessorBee	4
74	xxPipperDipperxx	4
74	gabriels543	4
74	MyNameIsJobo	4
74	Rebytre	4
74	Airem_Core	4
74	Spenduh	4
74	jcool7	4
74	Hermanni__	4
74	Quotary	4
74	Zoeyfortnite	4
88	Merv__	3
88	Euclidoris	3
88	Prodiginus	3
88	bloodbiter	3
88	Cambo5000	3
88	mwrty	3
88	egglapras	3
88	fallingemma	3
88	SuperPooch06	3
88	Parcc	3
88	Werbe	3
88	Kynigito	3
88	RodSerlingCringe	3
88	AlphaWolfPlaysMC	3
88	Jiminbub	3
88	_Bguette_	3
88	DarlaMeow	3
88	NameGenerat0r	3
88	stahouo	3
88	SammiWolfGirl	3
88	2blox	3
88	PlasticOtari	3
110	Jovaphobic	2
110	seanitoo	2
110	_Virify_	2
110	dabloons	2
110	xXTheWolfmanXx	2
110	hm947	2
110	Hpdinosaur	2
110	Ryker	2
110	MOSS000	2
110	jushykins	2
110	_Dean_123	2
110	Windo_licker	2
110	Di_infiri	2
110	pappaberg	2
110	kars0n	2
110	Drewen24	2
110	NYJ	2
110	PartyPhoenix	2
110	Meatlaugh	2
110	Fildyr	2
110	Nagasaki_Riku	2
110	EcksD	2
110	smogfrog	2
110	Northernrabbit	2
110	Smoke____	2
110	diggydog67	2
136	Astronicky	1
136	dudcreeper	1
136	teslawolf38	1
136	lewieinnit	1
136	neurotic_a	1
136	ssleepless	1
136	Furiuosbeast0404	1
136	RebelAndroid	1
136	T045RTY	1
136	awesomeoneme	1
136	Barjas	1
136	fr0stss	1
136	elmer1234	1
136	LoboTheLobster	1
136	Mercadies	1
136	Ravenbie	1
136	MinttyFressh	1
136	DarkDescent2392	1
136	zorin123	1
136	Guillemet	1
136	Kamflame10	1
136	thescout7	1
136	Awyrlas	1
136	intropass	1
136	r123moore	1
136	Paintz	1
136	M_Patata	1
136	Mobstr	1
136	TableTim	1
136	BlueZabu	1
136	Jackattack53	1
136	Norrhede	1
136	Chromary	1
136	Rumpletaezer	1
136	Arceus1975	1
136	thewindmillman	1
136	tobinwilliams	1
136	Hiryu27	1
136	msJabberwock	1
136	Skylord_Luke	1
136	fred870d	1
136	MinerDec	1
136	_Cloverbelle_	1
136	Maenara	1
136	ADEXTV	1
136	Unusederas	1
136	stuy9	1
136	TheFireTurtle	1
136	fkGrim	1
136	sufjanlover	1
136	Deathkob	1
136	proxivitoid	1
136	MAns_44	1
136	El_Jalapeno	1
136	Yahir091	1
136	Spacewardharpy7	1
136	MasterNueve	1
136	sp00ky_ghost977	1
136	Cocoamallows	1
136	Razzgriz	1
136	pixelviolin	1
136	yatsuta	1
136	Kowcio_	1
136	Kijiki	1
136	__tomato	1
136	Luigipunch989	1
136	obzii	1
136	Vellu21	1
136	laron58	1
136	xorompole	1
136	oxfordschool	1
136	cichy096	1
136	MeetTheWollo	1
136	h2p_emrld	1
