rank	username	minecraft:mined/minecraft:jukebox
1	noam464	159
2	Blackberry1310	104
3	kekhon	71
3	Soplight	71
5	Tyrannosplart	57
6	lcvezra	56
7	oscminus	47
7	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	12Magner05	27
12	pintsizedrogue	26
13	PlasticOtari	24
14	Apollo_993	22
15	ROY4LE	21
15	RobotMinion101	21
15	Blu3beast	21
18	Fullut	20
18	jnp_gaming	20
20	ItsColin11	19
20	TheTrueClipse	19
20	Inbefour	19
23	eitanzaki	18
23	beeperbeeper5	18
23	The_Cruncy	18
23	lordpipe	18
23	Enderxz3	18
28	SmashingPump	17
28	Manaateee	17
30	Xclax101	16
31	H72l9w	15
31	Kowcio_	15
31	YungMaki	15
31	CalebDHawk	15
35	Kubeusz2010	14
35	Nicserso	14
37	Crowman1	13
37	Hyp3rion_	13
37	Legendosh	13
40	TheSecondLord	12
40	EveryonesUncle	12
40	fluddd	12
40	Eraxa	12
40	TechnoNinja64	12
45	Groovy_MoonBird	11
45	Historical_Sand	11
45	500am	11
45	LeonelSalamanca	11
45	FreakGenius	11
45	Njensen7	11
45	Ezekson	11
52	diamondgolem35	10
52	Incinere	10
52	Arceus1975	10
52	Wowful	10
52	Quaintster	10
57	BlankityMcBlank	9
58	6king6colt6	8
58	ShedJr_	8
58	jessewegottacook	8
58	rarrq	8
58	TheShyPig	8
58	HellsSponge	8
58	Eczbek	8
58	Jimb0nat0r	8
66	SaucyDark	7
66	Inchef	7
66	Onennon	7
66	Iamthejo	7
66	Powowowow	7
71	Lez_	6
71	Kkanot	6
71	burbankbuilder28	6
71	Eczbox	6
71	Bumpy419	6
71	Blaiku	6
71	SingedBread	6
71	non089	6
79	Frozil20	5
79	ImpavidArcher	5
79	Prismyst	5
79	joethahobo	5
79	Comma__	5
79	xxPipperDipperxx	5
79	Marbz_	5
79	epiksk8erduck	5
79	sammidk	5
79	fw3xy74	5
79	luseis	5
79	Steelynan	5
79	skrongus	5
92	PhantomsGhost_	4
92	Ryan_GEMS	4
92	heckface	4
92	MinttyFressh	4
92	ProfessorBee	4
92	4774	4
92	olliebollie48	4
92	yheece	4
92	MyNameIsJobo	4
92	Jackattack53	4
92	Krowuss	4
92	Rebytre	4
92	Spacewardharpy7	4
92	Airem_Core	4
92	tsitrawhy	4
92	Spenduh	4
92	jcool7	4
92	Hermanni__	4
92	Quotary	4
92	Zoeyfortnite	4
92	AdmiralSmoke	4
113	Mr_Byzantine	3
113	Merv__	3
113	ZaneABrain	3
113	Euclidoris	3
113	Prodiginus	3
113	bloodbiter	3
113	Smashic	3
113	Cambo5000	3
113	mwrty	3
113	lorpus	3
113	TheDankPlatypus	3
113	fallingemma	3
113	SuperPooch06	3
113	Parcc	3
113	Werbe	3
113	Kynigito	3
113	Mr_Sun15	3
113	SaintJosie	3
113	AlphaWolfPlaysMC	3
113	Jiminbub	3
113	_Bguette_	3
113	DarlaMeow	3
113	NameGenerat0r	3
113	MAns_44	3
113	MineMaster0012	3
113	Segotep999	3
113	xzvu	3
113	SammiWolfGirl	3
113	2blox_	3
142	Jovaphobic	2
142	MuffinManzz	2
142	seanitoo	2
142	_Virify_	2
142	CLG_Kata	2
142	dabloons	2
142	ECstardust	2
142	xXTheWolfmanXx	2
142	DinoDoctor_	2
142	hm947	2
142	Hpdinosaur	2
142	Ryker	2
142	MOSS000	2
142	Sleepy_Time_	2
142	CaracolCxnt	2
142	SnowyAvi	2
142	jushykins	2
142	_Dean_123	2
142	excelsionprime	2
142	Windo_licker	2
142	Di_infiri	2
142	hanaryheatwave	2
142	pappaberg	2
142	kars0n	2
142	Skylord_Luke	2
142	zToasty69z	2
142	Drewen24	2
142	NYJ	2
142	PartyPhoenix	2
142	Meatlaugh	2
142	Dakar_	2
142	Fildyr	2
142	Kura2218	2
142	EcksD	2
142	smogfrog	2
142	Northernrabbit	2
142	diggydog67	2
179	Astronicky	1
179	k_ce	1
179	dudcreeper	1
179	BPTY4618	1
179	teslawolf38	1
179	lewieinnit	1
179	TemoraScorpendra	1
179	ssleepless	1
179	Furiuosbeast0404	1
179	RebelAndroid	1
179	T045RTY	1
179	MoistMicrowave	1
179	Barjas	1
179	fr0stss	1
179	elmer1234	1
179	LoboTheLobster	1
179	Mercadies	1
179	ItsHydroMC	1
179	Ravenbie	1
179	DarkDescent2392	1
179	MattieHD	1
179	zorin123	1
179	_HoneySlime_	1
179	Guillemet	1
179	Kamflame10	1
179	thescout7	1
179	Awyrlas	1
179	intropass	1
179	r123moore	1
179	Paintz	1
179	M_Patata	1
179	Mobstr	1
179	TableTim	1
179	BlueZabu	1
179	Norrhede	1
179	Chromary	1
179	Rumpletaezer	1
179	thewindmillman	1
179	tobinwilliams	1
179	Hiryu27	1
179	msJabberwock	1
179	F_Uhre	1
179	Mattesco	1
179	MinerDec	1
179	_Cloverbelle_	1
179	Maenara	1
179	ADEXTV	1
179	Unusederas	1
179	stuy9	1
179	awsertygaedrfshg	1
179	fkGrim	1
179	Deodorante	1
179	sufjanlover	1
179	Deathkob	1
179	handsome_strong	1
179	El_Jalapeno	1
179	Yahir091	1
179	MasterNueve	1
179	ItsDeltaMC	1
179	sp00ky_ghost977	1
179	Cocoamallows	1
179	Razzgriz	1
179	pixelviolin	1
179	yatsuta	1
179	Kijiki	1
179	__tomato	1
179	Luigipunch989	1
179	obzii	1
179	fffMike	1
179	Vellu21	1
179	laron58	1
179	xorompole	1
179	ConnorDanky_	1
179	cichy096	1
179	MirielThePastor	1
179	h2p_emrld	1
