rank	username	minecraft:mined/minecraft:jukebox
1	noam464	165
2	Blackberry1310	104
3	oscminus	80
4	kekhon	71
4	Soplight	71
6	Tyrannosplart	57
7	lcvezra	56
8	claivin	47
9	NomadicRobin_	36
10	Mahoose	35
11	pintsizedrogue	32
12	12Magner05	28
13	Apollo_993	24
13	PlasticOtari	24
15	Enderxz3	23
16	ROY4LE	21
16	RobotMinion101	21
16	Blu3beast	21
19	Fullut	20
19	jnp_gaming	20
21	ItsColin11	19
21	TheTrueClipse	19
21	Inbefour	19
24	eitanzaki	18
24	beeperbeeper5	18
24	The_Cruncy	18
24	Manaateee	18
24	lordpipe	18
29	SmashingPump	17
30	SteveCraftBlocks	16
30	Xclax101	16
30	Kowcio_	16
33	H72l9w	15
33	YungMaki	15
33	CalebDHawk	15
36	Groovy_MoonBird	14
36	Kubeusz2010	14
36	Nicserso	14
39	Crowman1	13
39	Hyp3rion_	13
39	Legendosh	13
42	TheSecondLord	12
42	EveryonesUncle	12
42	fluddd	12
42	Eraxa	12
42	TechnoNinja64	12
47	Historical_Sand	11
47	500am	11
47	LeonelSalamanca	11
47	FreakGenius	11
47	Njensen7	11
47	Ezekson	11
53	diamondgolem35	10
53	Incinere	10
53	Arceus1975	10
53	Wowful	10
53	Quaintster	10
53	Jimb0nat0r	10
59	Mr_Byzantine	9
59	BlankityMcBlank	9
61	6king6colt6	8
61	ShedJr_	8
61	jessewegottacook	8
61	rarrq	8
61	TheShyPig	8
61	HellsSponge	8
61	Eczbek	8
68	k_ce	7
68	SaucyDark	7
68	Inchef	7
68	Onennon	7
68	StarCookiees_	7
68	Iamthejo	7
68	Powowowow	7
75	Lez_	6
75	SnowyAvi	6
75	lunathelemon	6
75	Kkanot	6
75	burbankbuilder28	6
75	Eczbox	6
75	Bumpy419	6
75	Blaiku	6
75	SingedBread	6
75	non089	6
85	Frozil20	5
85	ImpavidArcher	5
85	Prismyst	5
85	joethahobo	5
85	Comma__	5
85	xxPipperDipperxx	5
85	Marbz_	5
85	epiksk8erduck	5
85	sammidk	5
